des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | T/T HANDICAP GAMES | 2
U/O BREAK GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;BBET;TENNIS | TORNEO DI CINCINNATI | Frech, Magdalena - Rybakina, Elena | U/O BREAK GIOCATORE | UNDER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Internacional - Clube do Remo | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;DOMUSBET;CALCIO | ARMENIA - I DIVISIONE | FC Pyunik - Sardarapat FC | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 O OV | Si
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 TEMPO/FINALE | X-2
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | CASA SEGNA 1°T | SI
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | D.C. IN/OUT+U/O INFO1 | 12+OV
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Noskova, Linda - Tauson, Clara | HANDICAP INFO1 GAMES | 2
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | MULTIGOL INFO1-INFO2 1°T | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 2°T | SI
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Seattle Sounders - Vancouver Whitecaps | SEGNA GOAL | TEAM 2
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI REPUBBLICA CECA | Ambrogi, Luciano Emanuel - Mares, Vojtech | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;360BET, BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | U/O CORNER | OVER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;CALCIO | ESTONIA - I DIVISIONE | Flora Tallinn - FC Kuressaare | U/O INFO1 - SQ. INFO2 | Under
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;MARATHON;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | MARCATORE 1°T | SI
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Valur Reykjavik - Ka Akureyri | PARI/DISPARI CASA | Dispari
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | Si
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 4-1
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | TEMPO CON PIÙ GOAL | 2
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | ITALIA - COPPA | Pisa - Empoli | U/O INFO1 CORNER T.R | UNDER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE DEL QUARTO;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Ben Shelton
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Arthur Fils
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 O OV | Si
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 2 O OV TEMPO | Si
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | MESSICO - I DIVISIONE | Club Tijuana de Caliente - Cruz Azul | MARCATORE XL | Si
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OV INFO1 CASA + OV INFO2 OSPITE | SI
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | P/D INFO1° T | PARI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | PARZIALE/FINALE | X-2
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-3
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Ben Shelton
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Taylor Fritz
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O OV | Si
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 TEMPO/FINALE | X-X
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | 12+MG | 12 + MG
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | 2 O OV | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | USA - I DIVISIONE | Seattle Sounders - Vancouver Whitecaps | CARTELLINO XXL INFO1 | Si
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | D.C. IN/OUT + GG/NG | 12 + GOAL
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, TOTOSI;CALCIO | MESSICO - I DIVISIONE | Club Tijuana de Caliente - Cruz Azul | DNB TEMPO INFO1 | 1
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 0-1
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | SOMMA GOAL | 4
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | SOMMA GOAL CASA | >2
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SQUADRA VINCE ENTRAMBI I TEMPI | Si
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Soenderjyske | U/O CORNER T.R. | OVER
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 CARTELLINI | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, BBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Almeria - Eldense | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
