des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Carlos Alcaraz
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2 - INFO1°T | X2
CASA VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA VINCE DI 1 O 2 | SI
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
INFO1 CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 CARTELLINO | Si
INFO1 MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | INFO1 MARCATORE + 1X | MARCATORE + 1X
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | INFO1 O SOSTITUTO FA ASSIST | SI
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | PRIMO MARCATORE (INC.TS.) | SI
RIS. ESATTO HT/FT;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | RIS. ESATTO HT/FT | 1-0 1-0
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;6;MARATHON;CALCIO | NORVEGIA - IV DIVISIONE | Frigg Oslo FK - Ready Fotball | RISULTATO ESATTO - INFO1°T | ALTRO
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | SOMMA GOAL FINALE | 4
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Tabilo, Alejandro | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
U/O E PALI O TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O E PALI O TRAVERSE | OVER
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Bucsa, Cristina - Gauff, Coco | U/O GAMES NEL SET | Over
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Enric Mas Nicolau;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 - Tappa 14 | VINCENTE | Enric Mas Nicolau
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Ben Shelton
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Cesena - Mantova | 12/X | SI
GIOC X O Y ALMENO UNO IN CAMPO O LORO SOSTITUTI ALMENO 1 CART INC TS RIG PANCHINA DOPO FISCHIO FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, DOMUSBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOC X O Y ALMENO UNO IN CAMPO O LORO SOSTITUTI ALMENO 1 CART INC TS RIG PANCHINA DOPO FISCHIO FIN | SI
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | INFO1 SEGNA O ASSIST | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | MG 1°T + MG 2°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | OSPITE SEGNA 2°T | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | OV INFO1 CASA + UN INFO2 OSPITE | SI
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIGORE | Si
RIS. ESATTO HT/FT;2-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | RIS. ESATTO HT/FT | 2-0 ALTRO
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;BBET, DOMUSBET, SPORTBET;TENNIS | ITF TUNISIA | Cesar Bouchelaghem - Roan Jones | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O + GG/NG | GG+UN
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O + GG/NG | NO GOAL + OVER
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O TIRI IN PORTA INC.TS | OVER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O TIRI TEAM 2 (INCLUSO TS) | Over
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | VAR (ONFIELDREVIEW) | SI
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jessica Pegula
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET;CALCIO | NORVEGIA - III DIVISIONE | Sotra SK - FK Vidar | 1 O OV INFO1 INFO2°T | SI
12 + MULTIGOAL INFO1-INFO2;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 12 + MULTIGOAL INFO1-INFO2 | 12+ MULTIGOAL
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | CLASSIFICATO SI/NO | SI
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Tenerife | DNB | 2
HT/FT 12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;MARATHON, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | HT/FT 12/12 | SI
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | OSPITE VINCE 1°T O PARTITA | Si
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO, WILLIAMHILL;CALCIO | SLOVENIA - I DIVISIONE | Aluminij Kidricevo - Bravo Ljubljana | PARI/DISPARI CASA | Dispari
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | QUASI CARTELLINO XXL INFO1 | Si
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Italia | SET BETTING | 1-3
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | SOMMA GOL FINALE | 2
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Real Salt Lake - Los Angeles | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;MARATHON, SPORTBET;BASKET | CINA - I DIVISIONE | Beijing Ducks - Shanxi Loongs | U/O PUNTI (INCL. OT) | OVER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | O Casa+O Osp.
UNDER/OVER;Under;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;14;13;STARCASINO;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Hiroshima Toyo Carp - Yomiuri Giants | UNDER/OVER | Under
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | West Bromwich - Watford | 12 + MULTIGOL | SI
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X+GG/NG INFO1°T | 1X + GG
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | 2 O GG | Si
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - Raufoss IL | CASA NO BET | X
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET;CALCIO | GIAPPONE - II DIVISIONE | Tokushima Vortis - Iwaki FC | ENTRAMBE ALMENO 2 GOL | GOAL
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | Doncaster Rovers - Plymouth Argyle | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-1
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Derby County | HT/FT 12/1X | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 ASSIST | Si
MIGLIORE IN CAMPO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MIGLIORE IN CAMPO | Donyell Malen
MIGLIORE IN CAMPO;Franco Mastantuono;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MIGLIORE IN CAMPO | Franco Mastantuono
PARI/DISPARI - INFO1°T;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | PARI/DISPARI - INFO1°T | Pari
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Sudtirol - Catanzaro | PARZ/FIN | 2-1
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | QUALIFICATO | SI
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Misolic, Filip - Cerundolo, Francisco | SET BETTING | 0-3
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | NO
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Darderi, Luciano - Sweeny, Dane | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O NUMERO CARTELLINI TEAM X (I.A.33);Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;360BET, BBET;BASKET | MONDO - MONDIALI F. | Nigeria - Ungheria | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Daniil Medvedev
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 12+GG/NG INFO1°T | 12 + GG
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
