des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;20;MARATHON, WILLIAMHILL;CALCIO | SVEZIA - COPPA | FBK Karlstad - Sundsvall | CASA SEGNA - 1°T | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;28;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;53;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MG INFO1 - INFO2 2°T | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;59;37;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Alcala - Gimnastica Segoviana CF | PARI/DISPARI | Pari
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;39;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;59;50;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | T/T HANDICAP GAMES | 1
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;59;50;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bolelli S / Vavassori A - Rinderknech A / Vacherot V | T/T SET (ESCL. RITIRO) | 2
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;40;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;19;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;58;44;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI GIAMAICA | Oliveira B (2002) / Rodrigues N - Heide G / Queiroz Miguel L A | T/T SET (ESCL. RITIRO) | 1
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;57;17;MARATHON;CALCIO | SERBIA - II DIVISIONE | OFK Vrsac - Gfk Dubocica | U/O TEMPO | UNDER
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;56;31;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lech Poznan - Thun | 12+U/O INFO1 | 12 + OV
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;56;23;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | OSPITE NO BET | 1
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;56;38;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | PARZIALE/FINALE | 2-1
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;56;36;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - COPPA | FC Bihor Oradea - FC Farul Constanta | PASSAGGIO TURNO | 2
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;56;51;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;55;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Rijeka | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;27;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 2 O OV | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;54;42;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | PARZIALE/FINALE | 1-2
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;54;28;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - COPPA | Afumati - Voluntari | SEGNA GOL | OSPITE
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;53;33;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | PARZIALE/FINALE | 2-X
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;53;28;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | SEGNA GOAL | TEAM 1
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;53;50;ADMIRAL, BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;52;28;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 1 TEMPO/FINALE | X-1
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;52;46;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 3-3
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;52;28;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Bejlek, Sara | SET BETTING A 3 | 2-0
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;26;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | X OR GOL SI/NO | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;51;12;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | PRIMA SOSTITUZIONE | TEMPO 2
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;50;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;50;12;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O CORNER | Under
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;49;29;MARATHON, STARCASINO;CALCIO | SUDAFRICA - I DIVISIONE | Mamelodi Sundowns - Marumo Gallants FC | COMBO GG/NG | GOAL/GOAL
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;49;8;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | MULTIGOAL 1°T | Si
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;49;23;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | PARI/DISPARI | DISPARI
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;49;26;ADMIRAL;CALCIO | ROMANIA - COPPA | FC Bihor Oradea - FC Farul Constanta | SEGNA GOL INFO1 | SQ 1
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;23;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;49;40;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Swiatek, Iga - Parry, Diane | T/T INFO1 SET (ESCL. RITIRO) | 2
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;49;24;STARCASINO, WILLIAMHILL;CRICKET | INDIA - SPL T20 | New Delhi Tigers - West Delhi Lions | TESTA A TESTA | 1
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;49;36;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Musetti, Lorenzo | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;48;21;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;48;43;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Nakashima, Brandon | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;48;35;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;47;18;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | SOMMA GOAL | 5+
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;18;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE SEGNA 1°T | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;46;38;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | SD Ponferradina - Real Madrid Castilla | PARI/DISPARI | Dispari
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;46;24;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tjen, Janice - Andreeva, Mirra | SET BETTING A 3 | 0-2
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;45;34;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 1-1
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;45;34;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 12 + U/O INFO1 | 12 + UNDER
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;44;36;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF BELGIO | Max Van Nunen - Virgili Berini Felipe | T/T INFO1 SET (ESCL. RITIRO) | 1
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;9;STARCASINO;CALCIO | GERMANIA - IV DIVISIONE | Werder Brema II - SC Weiche Flensburg 08 | 1 O OV TEMPO | Si
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;30;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;15;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | RIGORE | SI
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;43;37;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | RIS. ESATTO | 3-2
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43;37;360BET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | U/O CARTELLINI INCONTRO | OVER
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;42;31;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 1 TEMPO/FINALE | 2-1
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;42;26;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lione | 12 + GG/NG | 12 + GG
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;42;25;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | D.C. OUT + GG/NG | X2 + GOAL
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;42;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RISULTATO ESATTO TEMPO | Altro
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;42;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;22;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | 1 O GG | SI
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;41;18;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;41;33;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | X-2
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;41;7;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | U/O INFO1 CARTELLINI | Under
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;12;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | GOL FUORI AREA | SI
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;39;7;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | TEMPO CON PIÙ GOL | 2
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;31;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Cirstea, Sorana - Pegula, Jessica | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;38;21;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | DNB | 1
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;38;24;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | SOMMA GOAL | 3
U/O INFO1 BATTUTE VALIDE SQ. INFO2 INCL. EXTRA INN.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;6;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - Chicago White Sox | U/O INFO1 BATTUTE VALIDE SQ. INFO2 INCL. EXTRA INN. | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;38;29;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Nakashima, Brandon | U/O INFO1 GAMES | UNDER
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;37;31;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 TEMPO/FINALE | 1-2
RIS. ESATTO 0-2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Musetti, Lorenzo | RIS. ESATTO 0-2 | Si
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;13;BBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Voluntari | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;21;MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Galloway R / King E - Darderi L / Etcheverry T M | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;37;34;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;7;DOMUSBET;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - KF Austfjardja | 1 O OV INFO1 INFO2°T | SI
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;36;11;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | 12+GG/NG INFO1°T | 12 + GG
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;36;15;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | D.C. IN/OUT+U/O INFO1 | 12+UN
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;16;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | RIGORE SQUADRA X | SI
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;36;31;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 1-3
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;36;11;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | SOMMA GOL FINALE | 5 o più
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;36;7;ADMIRAL;CALCIO | COLOMBIA - II DIVISIONE | Tigres - Envigado | U/O INFO1 INFO2 °T | UNDER
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;24;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X 1°TEMPO O X FINALE | SI
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;36;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O OV | Si
