des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;STARCASINO;TENNIS | TORNEO DI MONTREAL | Zheng, Michael - Kecmanovic, Miomir | G2 VINCE ALMENO 1 SET | Si
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Rain or Shine Elasto Painters - Bolts | MARGINE VITTORIA (7 ESITI) | >30
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-2
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;24;6;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Energie Cottbus - Werder Brema | RISULTATO ESATTO | Altro
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Souths United FC - Southside Eagles | SEGNA GOL | OSPITE
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;ADMIRAL;BASKET | FILIPPINE - GOVERNORS CUP | Barangay San Miguel - Timplados Hotshots | T/T (INCL. T.S.) | 1
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;MARATHON;CALCIO | ARGENTINA - II DIVISIONE | CA Chaco For Ever - Deportivo Moron | U/O TEMPO | UNDER
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | CASA SEGNA 1°T | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;BBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
TOTALE CORNER TEMPO;- DI 5;;;;NON_MAPPATO;famiglia non riconosciuta;23;2;DOMUSBET;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | TOTALE CORNER TEMPO | - DI 5
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;ADMIRAL;CALCIO | AUSTRALIA - NPL QUEENSLAND F. | Caboolture FC - Virginia United | RIS. ESATTO 1 °T | ALTRO
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;ADMIRAL;TENNIS | TORNEO DI TORONTO | Bouzas Maneiro, Jessica - Arseneault, Ariana | SET BETTING A 3 | 2-0
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Vidmanova, Darja | TOTALE SET | 3
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;DOMUSBET;CALCIO | CINA - III DIVISIONE | Shanghai Second - Changchun Xidu | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Taylor Fritz
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | 1 OR GOL SI/NO | SI
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARZIALE/FINALE | 1-2
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Horsens | SEGNA SQ 2 1° T | NO
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | York City FC - Crawley | SOMMA GOAL FINALE | >4
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - Aasane Fotball | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Kristiansund | TOT. ANGOLI SQUADRA 2 | >6
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;BBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | 2-2
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOAL FINALE | 3
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF USA | Piper Charney - Annika Penickova | T/T INFO1 SET (ESCL. RITIRO) | 2
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | 1 O GG | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | MULTIGOAL INFO1-INFO2 - 1°T | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | PARI/DISPARI | Pari
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | CINA - III DIVISIONE | Shanghai Second - Changchun Xidu | SOMMA GOAL | 5+
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Hibernian FC - Motherwell | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Feyenoord - Atalanta | UN 1°T + OV 2°T | SI
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Ratingen SV Germania 04/19 - SV Schermbeck | UN 1°T + UN 2°T | SI
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2+MG | X2 + MG
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | WKW ETO FC Gyor - Nyiregyhaza Spartacus FC | MG CASA + MG OSPITE | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;1;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Rosenborg | MG INFO1 - INFO2 2°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Boca Juniors | PAREGGIO 1°T O PARTITA | Si
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Souths United FC - Southside Eagles | SEGNA GOAL | TEAM 1
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;MARATHON, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | SOMMA GOAL CASA | >2
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI POLONIA | Karatancheva, Lia - Hurkacz, Nika | T/T HANDICAP GAMES | 2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Dodgers - Boston Red Sox | T/T INCL. TS | 1
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;TENNIS | TORNEO DI TORONTO | Birrell, Kimberly - Golubic, Viktorija | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | AIK - Orgryte IS | U/O INFO1 CORNER INFO2°T | OVER
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Tromso | D.C. IN/OUT+U/O INFO1 | 12+OV
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;BBET, SPORTBET;CALCIO | PERU - I DIVISIONE | Alianza Lima - Alianza Atletico | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-2
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Indiana Fever | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;DOMUSBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Vaduz - San Gallo 1879 | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 TIRI DA 3 REALIZZATI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Indiana Fever | U/O INFO1 TIRI DA 3 REALIZZATI INFO2 | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Jakub Mensik
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 O OV | Si
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 2 O OV TEMPO | Si
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL 2°T | Si
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Utrecht - Siviglia | PARI/DISPARI | DISPARI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | RIGORE | SI
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Kristiansund | RIGORE SQUADRA X | SI
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;15;12;BBET, STANLEYBET;CALCIO | REP. CECA-III DIVISIONE | SK Unicov - MFk Karvina B | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOAL | 4
SOMMA GOAL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Bristol City - Walsall | SOMMA GOAL CASA | 2
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O GAME INFO1 | OVER
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Vidmanova, Darja | U/O GAMES NEL SET | Over
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;MARATHON;CALCIO | RUSSIA - I DIVISIONE | FC Baltika Kaliningrad - Dinamo Mosca | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Fsv Lokomotive Dresden - Freital ii | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Atalanta
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
