des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;38;33;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 3-0
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;25;BBET, SPORTBET;BASKET | USA - WNBA | Atlanta Dream - Indiana Fever | U/O PUNTI GIOCATORE INCL T.S. | OVER
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;38;31;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;37;17;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | PARZIALE/FINALE | 2-2
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;37;23;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | SSC Bari - S.S.D. Casarano Calcio | PARZIALE/FINALE | X-1
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;37;33;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | RIS. ESATTO | 2-3
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;37;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;37;13;SPORTBET;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;37;32;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Bouzkova, Marie - Stefanini, Lucrezia | T/T INFO1 SET (ESCL. RITIRO) | 1
VINCENTE;Georgia Bell;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 1500m Donne | VINCENTE | Georgia Bell
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;37;30;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | X2 + GG/NG | X2 + GG
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;13;ADMIRAL;CALCIO | CILE - I DIVISIONE | Cobresal - Concepcion | MULTIGOL INFO1-INFO2 2°T | SI
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;35;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Altmaier, Daniel - Musetti, Lorenzo | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;21;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X OR GOL SI/NO | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;35;22;STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Mantova | INFO1 MARCATORE | Si
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;35;21;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;35;11;ADMIRAL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;35;31;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | SEGNA GOAL | TEAM 2
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;35;30;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | SEGNA GOL INFO1 | TEAM 2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;16;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;34;11;DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | Levadia Tallinn - FC Nomme United | 12 TEMPO INFO1 | 12
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;20;BBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | MARCATORE (INC.TS.) INFO1 | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;18;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | OSPITE SEGNA 1°T | SI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;34;13;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | RIS. ESATTO | 0-0
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;34;14;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | U/O INFO1 - SQ. INFO2 | Under
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;34;29;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;11;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIGORE SQUADRA X | SI
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;33;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Plovdiv - FC Dunav Ruse | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Always Ready - Real Potosi | D.C. IN/OUT+U/O INFO1 | 12+OV
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;28;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | INFO1 O SOSTITUTO FA ASSIST | SI
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;24;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;32;28;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF SERBIA | Lia Karatancheva - Ikumi Yamazaki | T/T INFO1 SET (ESCL. RITIRO) | 2
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;11;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;31;22;ADMIRAL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | D.C. OUT + GG/NG | X2 + GOAL
FASCIA 15 MINUTI 1°GOL;31 - FINE PRIMO TEMPO;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET, STARCASINO;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | FASCIA 15 MINUTI 1°GOL | 31 - FINE PRIMO TEMPO
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;31;19;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;31;4;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Breidablik Kopavogur | SQUADRA VINCE ENTRAMBI I TEMPI | No
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;30;7;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Royal Charleroi | SOMMA GOL FINALE | 4
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Frederik Ruppert;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 3000m Siepi Uomini | VINCENTE | Frederik Ruppert
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;ADMIRAL;CALCIO | BOSNIA - I DIVISIONE | FK Radnik Bijeljina - HSK Zrinjski Mostar | D.C. OUT+U/O INFO1 | X2+UN
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;18;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Trungelliti, Marco - Medvedev, Daniil | SET BETTING A 3 | 0-2
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
VINCENTE;Marchand L;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;NUOTO | EUROPA - EUROPEI | 400 Metri Stile Libero Maschile | VINCENTE | Marchand L
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X 1°TEMPO O X FINALE | SI
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | FC Slovan Liberec - Slavia Praga | 2 O OV | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Mantova | MARCATORE XL | Si
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | URUGUAY - I DIVISIONE | Defensor Sporting - Liverpool Montevideo | OSPITE SEGNA 2°T | SI
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;28;14;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - II DIVISIONE | Mardin 1969 Spor - Antalyaspor | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;28;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | SOMMA GOAL FINALE | 3
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;23;ADMIRAL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1 TEMPO/FINALE | 2-1
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SLOVACCHIA - I DIVISIONE | KFC Komarno - Dunajska Streda | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Flamengo | U/O INFO1 CORNER T.R | UNDER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;360BET, BBET, TOTOSI;BASKET | MESSICO - I DIVISIONE | Lobos de Puebla - Dorados de Chihuahua | U/O PUNTI (INCL. T.S.) | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | U/O TEMPO | UNDER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X O OVER INFO1 O GG | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | GOL FUORI AREA | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;MARATHON, STANLEYBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;BBET, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MARCATORE 1°T | SI
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL 2°T | Si
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;18;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Toronto Blue Jays - New York Yankees | T/T (INCL. T.S.) | 1
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - Grazer AK | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;11;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;DOMUSBET;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 TIE BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;18;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | U/O INFO1 TIE BREAK | UNDER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Ceccon T;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;NUOTO | EUROPA - EUROPEI | 100 Metri Dorso Maschile | VINCENTE | Ceccon T
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | 2 O GG | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | 2 O OV | Si
CARTELLINO XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | CARTELLINO XL INFO1 | Si
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;STARCASINO;CALCIO | ITALIA - COPPA III DIVISIONE | Latina - AS Ostia | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;MARATHON;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | MARCATORE 1°TEMPO | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | METODO DEL INFO1° GOL T.R | TIRO
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE FEMMINILE | Siviglia - Granada | PARI/DISPARI | Dispari
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 4-0
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;ADMIRAL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | TIRI IN PORTA XXL INFO2 INFO1 | Over
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Larissa Iapichino;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Lungo Donne | VINCENTE | Larissa Iapichino
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;ADMIRAL;CALCIO | CANADA - I DIVISIONE | FC Supra Du Quebec - Atletico Ottawa | D.C. IN/OUT + GG/NG | 12 + GOAL
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;ADMIRAL;CALCIO | ITALIA - COPPA III DIVISIONE | Giana Erminio - Folgore Caratese | D.C. IN/OUT INFO1° T | 12
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Flamengo | GOAL DI TESTA SI/NO | SI
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | ALTRO
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;STARCASINO, WILLIAMHILL;CRICKET | REGNO UNITO - THE HUNDRED | Trent Rockets - Manchester Super Giants | TESTA A TESTA | 1
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Atletico Mineiro MG - Gremio | U/O INFO1 CORNER INFO2°T | OVER
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
