des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;7;ADMIRAL;CALCIO | GIAPPONE-COPPA DELL'IMPERATORE | FC Tokushima - Kawazoe Club | U/O INFO1 INFO2 °T | UNDER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;22;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Mensik, Jakub | HANDICAP INFO1 GAMES | 1
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;ADMIRAL;TENNIS | ITF ROMANIA | Juliana Singeorzan v Adrienn Nagy | SET BETTING A 3 | 0-2
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | D.C. IN/OUT + GG/NG | 12 + GOAL
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Paul, Tommy | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;BBET, DOMUSBET, STANLEYBET;CALCIO | GIAPPONE-COPPA DELL'IMPERATORE | Veroskronos Tsuno - Kamatamare Sanuki | OSPITE SEGNA 1°T | SI
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SOMMA GOAL FINALE | 3
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X 1°TEMPO O X FINALE | SI
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | X O OVER INFO1 O GG | Si
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | GOAL DI TESTA SI/NO | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;16;DOMUSBET, MARATHON, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | TANZANIA - I DIVISIONE | Pamba Jiji SC - Simba | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;26;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RISULTATO ESATTO TEMPO | Altro
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;26;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | SEGNA GOAL | TEAM 1
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Cobolli, Flavio | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;DOMUSBET;CALCIO | COREA DEL SUD - COPPA | Jeonbuk FC - Dangjin Citizen | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE-COPPA DELL'IMPERATORE | Giravanz Kitakyushu - Okinawa SV | COMBO GG/NG | GOAL/GOAL
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Voluntari | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;MARATHON, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | TEMPO CON PIÙ GOAL | 2
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;DOMUSBET, STANLEYBET;TENNIS | CHALLENGER DI GRAN BRETAGNA | Boitan, Gabi Adrian - Gray, Alastair | U/O INFO1 GAMES | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Cobolli, Flavio | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;ADMIRAL;CALCIO | COREA DEL SUD - COPPA | Jeonbuk FC - Dangjin Citizen | 1 TEMPO/FINALE | X-1
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT + GG/NG | X2 + GOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | U/O CARTELLINI INCONTRO | OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;24;5;STARCASINO;CALCIO | COREA DEL SUD - COPPA | Ulsan Citizen FC - Gwangju | U/O CORNER | Under
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | 1 OR GOL SI/NO | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GOL FUORI AREA | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | INFO1 MARCATORE (INC. TS) | SI
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RIS. ESATTO | 2-3
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-0
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | SOMMA GOAL | 5+
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;ADMIRAL;BASEBALL | COREA DEL SUD - I DIVISIONE | Samsung Lions - SSG Landers | T/T (INCL. T.S.) | 1
T/T HAND. GAME INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Paul, Tommy | T/T HAND. GAME INFO1 | 1
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | T/T HANDICAP GAMES | 2
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X/1X | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Verona - Ascoli | DNB | 1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Arenas Club Getxo - UD Ibiza | SEGNA GOAL | TEAM 2
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - Criciuma EC SC | U/O INFO1 CORNER T.R | UNDER
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1 O OV TEMPO | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;ADMIRAL;CALCIO | UNGHERIA - III DIVISIONE | Vasas SC II - Budapest Honved MFA | SEGNA GOL INFO1 | SQ 1
SOMMA GOAL INFO1° T;>2;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | GIAPPONE-COPPA DELL'IMPERATORE | Verspah Oita - KOCHI UNITED SC | SOMMA GOAL INFO1° T | >2
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;BBET, SPORTBET;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | SOMMA GOL CASA | 3 o più
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;BBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Voluntari | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | T/T HANDICAP GAMES | 1
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 2 O OV TEMPO | Si
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 1-3
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 2-2
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | SOMMA GOAL | 4
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Paul, Tommy | U/O INFO1 ACE GIOCATORE INFO2 | OVER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;ADMIRAL, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | 1X/12 | SI
GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | OSPITE SEGNA - 2°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE VINCE A 0 | NO
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Mensik, Jakub | SET BETTING A 3 | 1-2
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOL OSPITE | 3 o più
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | 1 TEMPO/FINALE | 1-X
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;TENNIS | CHALLENGER DI MESSICO | Ugo Carabelli, Camilo - Mejia, Nicolas | 2 - 0 SI/NO | NO
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Nakashima, Brandon | SET BETTING A 3 | 2-1
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;360BET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Swiatek, Iga - Parry, Diane | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Cobolli, Flavio | U/O INFO1 SET INCONTRO | Over
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
