des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | MULTIGOL INFO1-INFO2 2°T | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | PARI/DISPARI | Pari
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | SOSTITUZIONE 1°T | NO
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Atletico Madrid
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | SV Darmstadt 98 - Holstein Kiel | 1 1°T O 1 FIN | SI
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Pafos | MULTIGOL INFO1-INFO2 1°T | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;MARATHON, WILLIAMHILL;CALCIO | VENEZUELA - I DIVISIONE | Caracas - Estudiantes de Merida | RIGORE SQUADRA X | SI
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 2-3
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | SOMMA GOAL | 4
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, STANLEYBET;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Altmaier, Daniel | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | GG/NG - INFO1°T | GOAL
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | OV 1°T + OV 2°T | Si
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | PARZIALE/FINALE | 1-2
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | PARZIALE/FINALE | 2-1
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Gornik Zabrze | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;WILLIAMHILL;BASEBALL | COREA DEL SUD - I DIVISIONE | SSG Landers - Twins | T/T HANDICAP | 2
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cork City - Athlone Town | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO2 ASSIST INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;BASKET | USA - WNBA | New York Liberty - Seattle Storm | U/O INFO2 ASSIST INFO1 INCL. T.S. | OVER
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, SPORTBET, STANLEYBET;BASKET | USA - WNBA | Chicago Sky - Phoenix Mercury | U/O PUNTI GIOCATORE INCL T.S. | OVER
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | 1 TEMPO/FINALE | X-1
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | 2 O OV | Si
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL 2°T | Si
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC CSKA 1948 | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO;TENNIS | ITF SLOVACCHIA | David Bakonyi - Jan Klimas | T/T SET (ESCL. RITIRO) | 1
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Medvedev Daniil;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Medvedev Daniil
VINCENTE;Santiago Buitrago;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 | VINCENTE | Santiago Buitrago
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X OR GOL SI/NO | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | 1 O GG | SI
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Auda Riga - FC Dinamo City | COMBO GG/NG | GOAL/GOAL
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | MG INFO1 - INFO2 2°T | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-1
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | Milan - Inter | RIS. ESATTO | 3-3
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STARCASINO;TENNIS | CHALLENGER DI GERMANIA | Molcan, Alex - Tseng, Chun Hsin | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;TENNIS | TORNEO DI MONTREAL | Chan, Duncan - Tirante, Thiago Agustin | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GOL DA FUORI AREA | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Damm Jr, Martin - Tsitsipas, Stefanos | HANDICAP INFO1 GAMES | 1
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, MARATHON, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Independiente | RIGORE | SI
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 4-2
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | T/T HANDICAP GAMES | 1
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Valentova, Tereza - Townsend, Taylor | T/T HANDICAP GAMES | 2
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Resetar, Neven - Croft, Joe | TESTA A TESTA | 2
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | U/O INFO1 TEMPO INFO2 | UNDER
U/O RIMBALZI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | New York Liberty - Seattle Storm | U/O RIMBALZI | Over
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Aarhus 05/08 / Brann 05/08 / Fenerbahce 05/08 / Ferencvaros 05/08 | VINCERANNO TUTTI | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | X 1°TEMPO O X FINALE | SI
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | 1 TEMPO/FINALE | 2-1
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET, SPORTBET;CALCIO | BELGIO - I DIVISIONE | Zulte Waregem - Genk | 2 O GG | SI
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aarhus - Sabah Masazir | CASA VINCE 1°T O PARTITA | Si
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | NO
