des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;45;27;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | CASA SEGNA 1°T | SI
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;44;14;BBET, STANLEYBET, TOTOSI;CALCIO | LITUANIA - I DIVISIONE | FK Banga Gargzdai - FK Panevezys | U/O INFO1 TEMPO INFO2 | UNDER
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;43;19;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | 1X TEMPO INFO1 | 1X
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;43;31;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;9;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;42;14;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Osaka, Naomi - Siniakova, Katerina | U/O GAMES NEL SET | Over
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;41;40;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
2 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;5;DOMUSBET;CALCIO | INGHILTERRA - III DIVISIONE | Luton Town - Leyton Orient | 2 O OV INFO1 O GG | SI
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;4;MARATHON;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | CASA SEGNA - 2°T | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;40;32;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | PARZIALE/FINALE | 2-2
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;15;MARATHON;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;23;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | OSPITE VINCE 1°T O PARTITA | SI
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;38;19;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;38;23;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Udinese - Venezia | PARZIALE/FINALE | 2-1
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;38;32;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Misolic, Filip - Cerundolo, Francisco | SET BETTING | 0-3
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;8;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;6;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Dordrecht - Jong AZ Alkmaar | MG INFO1 - INFO2 1°T | SI
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;14;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | CASA SEGNA 2°T | SI
GG 1°T O GG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;5;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | GG 1°T O GG 2°T | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;36;20;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | INFO1 MARCATORE | Si
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;36;20;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PARZIALE/FINALE | 1-X
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;36;23;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | X2 + GG/NG | X2 + GG
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;35;12;BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Bergs, Zizou - de Jong, Jesper | U/O GIOCHI NEL MATCH | UNDER
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Taylor Fritz
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;35;26;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | X O GG | Si
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;15;MARATHON;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;34;7;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Willem II - Excelsior Rotterdam | U/O ASIATICO | Over
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;30;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Fiorentina - Torino | U/O CARTELLINI INCONTRO | OVER
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;21;SPORTBET;CALCIO | SCOZIA - I DIVISIONE | St. Mirren - Celtic | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;33;23;BBET, DOMUSBET, SPORTBET;TENNIS | CHALLENGER DI ITALIA | Nikles, Johan - Jianu, Filip Cristian | T/T INFO1 SET (ESCL. RITIRO) | 1
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;33;22;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF SERBIA | Kristijan Juhas - Boris Butulija | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33;18;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Sunderland | U/O INFO1 TIRI TOTALI INCL.TS | OVER
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | PARZIALE/FINALE | 1-2
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;32;24;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Fritz, Taylor - Bellucci, Mattia | SET BETTING | 3-0
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;32;24;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Schoolkate, Tristan - Cobolli, Flavio | T/T HANDICAP INFO1 SET | 1
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;21;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;8;SPORTBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;32;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;6;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | X O OVER INFO1 O GG | Si
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - III DIVISIONE | Rouen - Valenciennes | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;20;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | INFO1 MARCATORE (INC. TS) | SI
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;29;STARCASINO, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Fenerbahce Gelisim - Goztepe SK | U/O (INCL. OT) | Over
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | 12 + U/O INFO1 | 12 + UNDER
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;6;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - Boston Red Sox | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;9;MARATHON;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Gornik Zabrze | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;2;MARATHON;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | U/O INFO1 CORNER - INFO2°T | OVER
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | X O OV | Si
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MG CASA + MG OSPITE | SI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;DOMUSBET, MARATHON;TENNIS | US OPEN | Sakkari, Maria - Starodubtseva, Yuliia | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Classifica A Punti | VINCENTE | Wout Van Aert
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | HANDICAP INFO1 CORNER | 2
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;25;12;STANLEYBET;TENNIS | US OPEN | Mensik, Jakub - Rodionov, Jurij | RISULTATO ESATTO SET | 6-3
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;25;12;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | RISULTATO ESATTO TEMPO INFO1 | ALTRO
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Lyngby | DNB | 1
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;STARCASINO;TENNIS | US OPEN | Bucsa, Cristina - Sakatsume, Himeno | G2 VINCE ALMENO 1 SET | Si
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | OSPITE NO BET | 1
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | RIGORE | SI
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;BBET, DOMUSBET, MARATHON, TOTOSI;CALCIO | ITALIA - COPPA III DIVISIONE | Cittadella - Renate | U/O INFO1 SQUADRA INFO2 | UNDER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;MARATHON;CALCIO | INGHILTERRA - V DIVISIONE | Forest Green Rovers - Altrincham | U/O TEMPO | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;5;BBET;BASEBALL | COREA DEL SUD - I DIVISIONE | Doosan Bears - Twins | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
