des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR DIFESA;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;150;150;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA | Brasile
CAPOCANNONIERE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;148;148;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Pulisic C.
ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;147;147;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
MIGLIOR DIFESA;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;147;147;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIOR DIFESA | Belgio
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;147;101;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Belgio - Iran | U/O INFO1 CORNER SQUADRA INFO2 | OVER
INFO1 ACCOPPIATA GRUPPO;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | INFO1 ACCOPPIATA GRUPPO | OLANDA - SVEZIA
ACCOPPIATA IN ORDINE GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;145;145;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO | 1 INGHILTERRA - 2 CROAZIA
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;103;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Noskova, Linda - Eala, Alexandra | G2 VINCE ALMENO 1 SET | SI
ACCOPPIATA IN ORDINE GRUPPO;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;143;143;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO | 1 BRASILE - 2 MAROCCO
PUNTI TOTALI NEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;143;66;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE | 7 PUNTI
VINCENTE GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;143;143;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | Turchia
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | FRANCIA / IRAQ
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / PANAMA
CAPOCANNONIERE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
CAPOCANNONIERE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;141;141;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raphinha
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;141;83;STARCASINO;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;141;71;SPORTBET;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;140;97;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | 1X+U/O INFO1 | 1X + UN
PRIME DUE IN ORDINE;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA
VINCENTE+CAPOCANNONIERE;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Harry Kane
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;139;93;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;139;70;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - CF Malaga | RIS. ESATTO | ALTRO
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;46;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;139;139;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA CLASSIFICATA NEL GRUPPO | Giordania
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;138;136;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kylian Mbappe
ULTIMA SQUADRA GRUPPO INFO AGG.;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO INFO AGG. | Panama
INFO1 MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;137;137;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Raphinha
VINCENTE;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;137;137;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MESSICO
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
PUNTI TOTALI INFO1 GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;136;65;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 7 PUNTI
PUNTI TOTALI NEL GRUPPO;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;136;48;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GRUPPO | 9 PUNTI
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;135;75;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | CASA SEGNA ENTRAMBI TEMPI | SI
PRIMA/ULTIMA CLASSIFICATA;MESSICO / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMA/ULTIMA CLASSIFICATA | MESSICO / SUDAFRICA
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;134;72;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Svezia | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | Si
ACCOPPIATA IN ORDINE GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 NORVEGIA
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;133;32;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | MARCATORE (INC.TS.) INFO1 | SI
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;132;48;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Lyn 1896 FK II - Lillehammer FK | SEGNA GOAL | TEAM 1
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SPAGNA / CAPO VERDE
PRIME DUE IN ORDINE DEL GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE DEL GRUPPO | 1 ARGENTINA - 2 AUSTRIA
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;130;106;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | RIS. ESATTO | 3-0
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;39;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | GOL DI TESTA | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;128;57;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O CORNER | OVER
INFO1 AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;126;120;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AI QUARTI | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;126;37;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Iraq | INFO1 MARCATORE (INC. TS) | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;DOMUSBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;126;57;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Svezia | MARCATORE XXL INFO1 | Si
ULTIMO DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMO DEL GRUPPO | Curacao
VINCENTE+CAPOCANNONIERE;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;360BET, ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Erling Haaland
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;124;45;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND | Queensland Lions - Rochedale Rovers | 12 + GG/NG | 12 + GOAL
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;83;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Canada | X O GG | SI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;GERMANIA / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;122;122;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | GERMANIA / CURACAO
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;41;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Austria | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;122;121;DOMUSBET;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 AUSTRIA
ULTIMA CLASSIFICATA NEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA CLASSIFICATA NEL GRUPPO | Capo Verde
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - GHANA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SVIZZERA / QATAR
MIGLIOR DIFESA;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR DIFESA | Portogallo
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;120;20;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISOLE FAROE - I DIVISIONE | NSI Runavik - B68 Toftir | MULTIGOL 1°T | SI
PRIME DUE IN ORDINE;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 MESSICO - 2 COREA DEL SUD
PRIME DUE IN ORDINE DEL GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE DEL GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
PRIME DUE IN ORDINE DEL GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 SVIZZERA - 2 CANADA
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;119;66;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - CF Malaga | D.C. IN+U/O INFO1 | 1X+UN
MIGLIOR DIFESA;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR DIFESA | Messico
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;119;60;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 7 PUNTI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;119;89;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
VINCENTE;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TURCHIA
ACCOPPIATA GRUPPO INFO AGG;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;116;116;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - IRAN
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;115;73;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X+MULTIGOL INFO1-INFO2 | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;115;40;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Svezia | COMBO GG/NG | GG/GG
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;115;107;DOMUSBET, MARATHON;TENNIS | TORNEO DI LONDRA | Nakashima, Brandon - Cerundolo, Francisco | U/O INFO1 ACE GIOCATORE INFO2 | OVER
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;115;113;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | USA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BELGIO / NUOVA ZELANDA
ACCOPPIATA IN ORDINE GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 BELGIO - 2 EGITTO
PIAZZATA SUL PODIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;48;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATA SUL PODIO | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;111;88;DOMUSBET;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
MIGLIOR DIFESA;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR DIFESA | Argentina
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;109;43;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Costa d''Avorio | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;109;61;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Panama - Croazia | SQUADRA X VINCE ALMENO UN TEMPO | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;109;78;STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Brasile | TESTA A TESTA | 2
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;109;69;STARCASINO;TENNIS | TORNEO DI HALLE | Zverev, Alexander - Fritz, Taylor | U/O GAME | Over
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;108;75;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | 1X + GG/NG | 1X + GG
PRIMA/ULTIMA CLASSIFICATA;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMA/ULTIMA CLASSIFICATA | TURCHIA / AUSTRALIA
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;108;94;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | RIS. ESATTO | 3-2
CAPOCANNONIERE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;107;107;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lionel Messi
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;107;62;STARCASINO;TENNIS | TORNEO DI LONDRA | Heliovaara H / Patten H - Harrison C / Skupski N | G1 VINCE ALMENO 1 SET | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;33;ADMIRAL;CALCIO | CILE - COPPA | CD Cobreloa Calama - Cobresal | GG O OV INFO1 | SI
RAGGIUNGE I QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;107;100;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI | SI
VINCENTE+CAPOCANNONIERE;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;107;107;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Kylian Mbappe
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BRASILE / HAITI
ULTIMA SQUADRA GRUPPO INFO AGG.;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO INFO AGG. | Nuova Zelanda
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;105;67;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Colorado Rapids 2 - Portland Timbers II | DRAW NO BET | 2
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Norvegia
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Czechia SPRINT RACE | VINCENTE | Bezzecchi M.
ACCOPPIATA GRUPPO;CANADA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - BOSNIA
