des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | X2/1 | SI
1 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Noah Yerevan | 1 O OV INFO1 O GG | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;ADMIRAL;CALCIO | CILE - I DIVISIONE | Nublense - La Calera | 1X/1X | SI
PARI/DISPARI GAMES;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Shapovalov, Denis | PARI/DISPARI GAMES | PARI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RIS. ESATTO | 1-0
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Shapovalov, Denis | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Washington Mystics - Los Angeles Sparks | U/O PUNTI | Over
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1 O GG | SI
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;ADMIRAL;CALCIO | EL SALVADOR - I DIVISIONE | Aguila - Atletico Balboa | 1 TEMPO/FINALE | 2-1
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ESTONIA - I DIVISIONE | Levadia Tallinn - FC Nomme United | 12 TEMPO INFO1 | 12
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | Venezia - Modena | GIOCATORE O SUO SOSTITUTO SEGNA | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | METODO DEL GOAL | TIRO
PARI/DISPARI GAMES;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;360BET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | PARI/DISPARI GAMES | DISPARI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;STARCASINO;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O CORNER | Under
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Rakhimova, Kamilla - Sakkari, Maria | U/O INFO1 ACE | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;DOMUSBET;CALCIO | USA - I DIVISIONE | Orlando City - Cincinnati | U/O INFO1 INFO2 TEMPO | UNDER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O PALI&TRAVERSE | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + GG/NG | X2 + GG
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 1 O OV TEMPO | Si
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1 TEMPO/FINALE | 2-2
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | USA - II DIVISIONE | New Mexico United - FC Tulsa | 12+MG | 12 + MG
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GG PLUS | Si
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | INFO1 CARTELLINO | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;MARATHON;CALCIO | MESSICO - I DIVISIONE | Monterrey - Juarez | MULTIGOAL INFO1-INFO2 - 2°T | SI
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | VENEZUELA - I DIVISIONE | UCV FC - Caracas | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | QUALIFICATO | SI
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIGORE | Si
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | RIS. ESATTO HT/FT | 1-0 1-1
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Zlin | SOMMA GOAL CASA | >2
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;BASKET | USA - WNBA | Seattle Storm - Chicago Sky | T/T INCL. TS | 1
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;STANLEYBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | U/O INFO1 SET MATCH | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;MARATHON;CALCIO | AFRICA - COPPA D'AFRICA F. | Marocco - Algeria | U/O TEMPO | UNDER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Julian Weber;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Giavellotto Uomini | VINCENTE | Julian Weber
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | 2/1X | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | D.C. IN/OUT + GG/NG | 12 + GOAL
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Kecmanovic, Miomir - Cobolli, Flavio | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Kecmanovic, Miomir - Cobolli, Flavio | G2 VINCE SET INFO1 IN RIMONTA | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GOL FUORI AREA | SI
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | ITALIA - COPPA | Udinese - Padova | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | MARCATORE XL | Si
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-3
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - III DIVISIONE | Amazonas Am - Botafogo FC PB | SEGNA GOL | NESSUNO
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - St. Louis Cardinals | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Gran Bretagna;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL, BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Staffetta 4x400m Uomini | VINCENTE | Gran Bretagna
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Venezia 15/08 / Fortuna Sittard 15/08 / Torino 15/08 / Siviglia 15/08 | VINCERANNO TUTTI | SI
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | X O OV | Si
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - Salisburgo | 12/12 | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | GOAL DI TESTA SI/NO | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | OSPITE SEGNA | NO
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | OSPITE SEGNA 1°T | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STANLEYBET, WILLIAMHILL;CALCIO | VENEZUELA - I DIVISIONE | UCV FC - Caracas | PAREGGIO 1°T O PARTITA | SI
RIBALTONE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | RIBALTONE SI/NO | SI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-2
RIS.ESATTO MULTIPLO 5;3-3 4-3 3-4 4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STANLEYBET;CALCIO | GARA AMICHEVOLE | Arsenal - Borussia Dortmund | RIS.ESATTO MULTIPLO 5 | 3-3 4-3 3-4 4-4 ALTRO
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Hanfmann, Yannick - Fils, Arthur | SET BETTING A 3 | 0-2
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Shnaider, Diana - Maria, Tatjana | SET BETTING A 3 | 2-0
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | TOTALE CORNER CASA | 7+
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Mertens, Elise - Parry, Diane | U/O GAME | Under
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Berrettini, Matteo | U/O INFO1 ACE | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;SPORTBET;CALCIO | CILE - I DIVISIONE F. | Deportes Temuco - Colo Colo | U/O INFO1 TEMPO | UNDER
VINCENTE;Diaz Hernandez Andy;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto Triplo Uomini | VINCENTE | Diaz Hernandez Andy
VINCENTE;Georgia Bell;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 1500m Donne | VINCENTE | Georgia Bell
VINCENTE;Henriette Jaeger;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 400m Donne | VINCENTE | Henriette Jaeger
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
