des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;51;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;117;86;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - I DIVISIONE | Cambrian United - Llandudno FC | DRAW NO BET | 2
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;92;DOMUSBET, SPORTBET;CALCIO | BRASILE - II DIVISIONE | Criciuma EC SC - Operario PR | X ALMENO UN TEMPO | SI
1X + GG/NG;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;116;39;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Leganes - Granada | 1X + GG/NG | 1X + NG
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;116;19;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | San Marino - Finlandia | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;57;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | QUALIFICATO | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;115;49;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Feyenoord - Como | 12 + UNDER/OVER | 12 + OV
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;115;111;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-3
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;115;33;BBET, MARATHON, STANLEYBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Repubblica di Corea - Ecuador | U/O INFO1 TEMPO INFO2 | UNDER
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;114;28;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | SOMMA GOL FINALE | >4
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;113;21;MARATHON, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | TEMPO CON PIÙ GOAL | 2
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;113;69;MARATHON, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | U/O INFO1 + GG/NG | GOAL + OVER
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;52;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | 12+MULTIGOL INFO1-INFO2 | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;64;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | 1X + MULTIGOL | SI
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;111;28;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;111;111;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;71;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.) | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;89;DOMUSBET, MARATHON, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | OSPITE VINCE 1°T O PARTITA | SI
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;110;58;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Cremonese - Virtus Entella | PARZ/FIN | 2-X
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;110;59;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | RIS. ESATTO HT/FT | 0-0 1-1
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;110;63;MARATHON;BASKET | EUROPA - EUROLEGA | KK Crvena zvezda Belgrade - Zalgiris Kaunas | U/O INFO2 PUNTI INFO1 | OVER
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;109;91;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
RIS. ESATTO INFO1°SET;6-0;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;DOMUSBET;TENNIS | BILLIE JEAN KING CUP | Noskova, Linda - Boulter, Katie | RIS. ESATTO INFO1°SET | 6-0
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;109;101;DOMUSBET, SPORTBET;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | U/O INFO1 PUNTI SET INFO2 | OVER
ALLENATORE INFO1 AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;105;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | ALLENATORE INFO1 AMMONITO | SI
GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;78;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.) | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;108;66;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | OSPITE SEGNA | Si
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;108;71;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Liechtenstein - Lituania | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;108;77;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Macedonia del Nord - Svizzera | X2 + U/O INFO1 | X2 + UNDER
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;107;37;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | 12 + U/O INFO1 | 12 + OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;107;63;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | MULTIGOAL OSPITE | Si
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;107;56;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | RIS. ESATTO HT/FT | 0-1 1-1
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;107;37;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | TOTALE CORNER (5 ESITI) | 12 - 14
U/O INFO1;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;107;63;DOMUSBET;CALCIO | EGITTO - I DIVISIONE | El Gouna - Suez Petrojet | U/O INFO1 | OVER
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;106;55;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | RIS. ESATTO HT/FT | 1-0 1-1
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;106;27;SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | U/O CORNER T.R. | OVER
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;103;48;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
T/T QUARTO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;103;95;DOMUSBET;BASKET | REPUBBLICA CECA - I DIVISIONE | Sluneta Usti nad Labem - BK Lokomotiva Plzen | T/T QUARTO INFO1 | 1
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;103;64;STANLEYBET;BASKET | EUROPA - EUROLEGA | Hapoel Tel-Aviv - Bayern Monaco | U/O PUNTI (INCL. TS) | OVER
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
MINUTO ULTIMO GOL;61 - 75;;;;NON_MAPPATO;famiglia non riconosciuta;100;20;DOMUSBET;CALCIO | OLANDA - COPPA | GVVV Veenendaal - SV Dvs 33 Ermelo | MINUTO ULTIMO GOL | 61 - 75
U/O INFO1 INTERVALLO (INFO2 - INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;100;62;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INTERVALLO (INFO2 - INFO3) | OVER
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;98;90;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | U/O INFO1 PUNTI | OVER
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;87;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | 1X/1X | SI
GIOC. INFO1 ESPULSO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;90;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 ESPULSO (INC.TS.) | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;52;MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;97;30;BBET, DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Nottingham Forest | TEMPO CON PIU GOL | 1
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;96;74;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | PARZIALE/FINALE | X-1
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;94;33;DOMUSBET, MARATHON, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Spielberg GARA | CLASSIFICATO SI/NO | NO
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;94;62;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Andorra - Malta | X2 + UNDER/OVER | X2 + UN
RIS. ESATTO INFO1°SET;0-6;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;DOMUSBET;TENNIS | COPPA DAVIS | Neumayer, Lukas - Bergs, Zizou | RIS. ESATTO INFO1°SET | 0-6
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;92;64;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | UN INFO1 CASA + OV OSPITE INFO2 | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;91;31;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Montenegro - Cipro | MULTIGOL 2°T | SI
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;91;35;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Manchester United | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
U/O INFO1 TIRI DA 3 REALIZZATI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;91;46;MARATHON;BASKET | EUROPA - EUROLEGA | Dubai Basketball - Real Madrid | U/O INFO1 TIRI DA 3 REALIZZATI INFO2 | OVER
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;91;73;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X2 + GG/NG | X2 + GOAL
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;90;33;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;90;81;DOMUSBET;TENNIS | COPPA DAVIS | Budkov Kjaer, Nicolai - Cui, Jie | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;89;74;DOMUSBET;CALCIO | EL SALVADOR - II DIVISIONE | Independiente FC - Neo Pipil San Juan Nonualco | SOMMA GOL CASA | >2
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;88;69;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Liverpool | PARZIALE/FINALE | 2-2
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;88;65;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;87;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | GG/NG - INFO1°T | GOAL
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;86;35;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Southampton - Portsmouth | MULTIGOAL 2°T | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;85;25;BBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
RIS. ESATTO INFO1°SET;1-6;;;;NON_MAPPATO;famiglia non riconosciuta;85;84;DOMUSBET;TENNIS | COPPA DAVIS | Neumayer, Lukas - Bergs, Zizou | RIS. ESATTO INFO1°SET | 1-6
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;85;19;DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | TOTALE CORNER TEMPO | 5-6
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;84;25;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;21;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | MARCATORE INFO1 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;16;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
SOMMA GOL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;81;68;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Nacional Potosi - Always Ready | SOMMA GOL OSPITE | >2
COMBO GG/NG 1°T/2°T;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;80;28;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | COMBO GG/NG 1°T/2°T | GG/NG
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;80;44;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | GG/NG TEMPO INFO1 | NO GOAL
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;30;BBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;80;68;DOMUSBET;CALCIO | NORVEGIA - IV DIVISIONE | SK Brann 2 - Fyllingsdalen | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
GIOC. INFO1 AMMONITO INFO3 TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;40;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Elche | GIOC. INFO1 AMMONITO INFO3 TEMPO | SI
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;79;75;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;78;20;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Nautico PE | 1X+U/O INFO1 INFO2°T | 1X + UN
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;78;54;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
U/O PUNTI (INCL. TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;77;46;STANLEYBET;BASKET | EUROPA - EUROLEGA | KK Crvena zvezda Belgrade - Zalgiris Kaunas | U/O PUNTI (INCL. TS) | UNDER
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;77;40;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | UN INFO1 1°T + UN INFO2 2°T | SI
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;75;28;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | COMBO GG/NG 1°T/2°T | NG/GG
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;75;31;DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | COPPA DAVIS | Mensik, Jakub - Tien, Learner | TOTALE SET | 3
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;74;52;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
RIS. ESATTO INFO1°SET;6-1;;;;NON_MAPPATO;famiglia non riconosciuta;74;73;DOMUSBET;TENNIS | CHALLENGER DI BRASILE | Valdmannova, Vendula - Pigossi, Laura | RIS. ESATTO INFO1°SET | 6-1
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;74;22;MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Liechtenstein - Lituania | U/O TEMPO | UNDER
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
RIS. ESATTO HT/FT;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;73;58;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | RIS. ESATTO HT/FT | 1-0 1-0
RIS. ESATTO HT/FT;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;73;61;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | RIS. ESATTO HT/FT | 1-1 1-2
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;73;63;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Sloboda Uzice - Kk Primorje Hn 1945 | U/O INFO1 QUARTO INFO2 | UNDER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;11;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | UN 1°T + OV 2°T | SI
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;71;42;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Repubblica Ceca - Croazia | 12 TEMPO INFO1 | 12
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;71;18;STANLEYBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Corea del Sud - Ecuador | COMBO GG/NG 1°T - 2°T | GG/GG
G2 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;DOMUSBET;TENNIS | TORNEO DI SEOUL | Korneeva, Alina - Astakhova, Darya | G2 VINCE ALMENO 1 SET | NO
