des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | TOTALE CARTELLINI TEMPO INFO1 | 4
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | TOTALE CARTELLINI TEMPO INFO1 | 5
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
TOTALE CORNER (5 ESITI);DA 9 A 11;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | TOTALE CORNER (5 ESITI) | DA 9 A 11
U/O FIELD GOAL;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;SPORTBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Seattle Seahawks - New England Patriots | U/O FIELD GOAL | OVER
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | U/O INFO1 TIE BREAK | OVER
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | VAR (ONFIELDREVIEW) | No
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE DEL QUARTO;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Taylor Fritz
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
12 + MULTIGOAL INFO1;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 12 + MULTIGOAL INFO1 | 12+ MULTIGOAL
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | 12 + U/O INFO1 | 12 + UNDER
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X + U/O TEMPO | 1X + OV
ALMENO UN SET A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | ALMENO UN SET A 0 | No
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | CASA VINCE A 0 | No
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | CASA VINCE DI 1 O 2 GOL | SI
COMBO GG/NG 1°T - 2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | COMBO GG/NG 1°T - 2°T | NG/GG
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 ASSIST | Si
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | METODO DEL GOAL | TIRO
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Abha Club | OSPITE SEGNA | NO
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;4;SPORTBET, STANLEYBET;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | RISULTATO ESATTO SET | 6-4
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | SPAGNA - I DIVISIONE | Barcellona - Tenerife | T/T (INCL. T.S.) | 1
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | T/T + U/O | 2+Ov
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | T/T HANDICAP INFO1 SET | 2
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | TOTALE CORNER CASA TEMPO | 4+
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 CORNER INFO2°T | OVER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | UN 1°T + UN 2°T | SI
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | UN INFO1 CASA + OV OSPITE INFO2 | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Daniil Medvedev
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 12/X | SI
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X+U/O INFO1 INFO2°T | 1X + OV
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | FASCIA 15 MINUTI 1°GOL | 0 - 15
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | GG PLUS | Si
GIOCATORE X SEGNA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOCATORE X SEGNA O FA ALMENO Y TIRI IN PORTA | SI
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | GOL DI TESTA | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Estudiantes - Corinthians | HANDICAP INFO1 CORNER | 2
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | HOME NO BET | X
PARZIALE/FINALE + U/O INFO1 GOAL - INFO2°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | PARZIALE/FINALE + U/O INFO1 GOAL - INFO2°T | 1/1 + OVER
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | RISULTATO ESATTO TEMPO | ALTRO
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SEGNA O ASSIST (INC.TS.) | SI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | SOMMA GOL FINALE | 5 o più
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | T/T + U/O | 1+Ov
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;BASKET | MONDO - MONDIALI F. | Italia - Australia | T/T INCL. TS | 2
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+OVER
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Gremio | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Valencia | U/O CORNER | Under
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, MARATHON;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;TENNIS | US OPEN | Pegula, Jessica - Navarro, Emma | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;BASKET | MONDO - MONDIALI F. | Porto Rico - Cina | U/O PUNTI (INCL. OT) | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Norimberga;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Norimberga
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE DEL QUARTO;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Alexander Zverev
VINCENTE DEL QUARTO;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Coco Gauff
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
