des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | SQUADRA VINCE ENTRAMBI I TEMPI | Si
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL, STANLEYBET;BASKET | CINA - I DIVISIONE F. | HEBEI - JIANGSU PHOENIX | T/T HANDICAP PUNTI | 1
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Cervantes I / Molchanov D - Neuchrist M / Poljak D | T/T SET INFO1 - GAME INFO2 | 2
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Levante - Albacete | U/O INFO1 INFO2 TEMPO | UNDER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;BBET;BASEBALL | COREA DEL SUD - I DIVISIONE | Dinos - Kia Tigers | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;SPORTBET;CALCIO | USA - I DIVISIONE | Portland Timbers - Seattle Sounders | COMBO GG/NG | NG/GG
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | MG 1°T + MG 2°T | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Central Cordoba - San Lorenzo | RIS. ESATTO | 0-1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | FC Inter Turku 2 - VJS | SEGNA GOAL | NESSUNO
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | AUSTRALIA - SOUTH AUSTRALIA STATE LEAGUE 2 | Modbury Vista - Angle Vale | SEGNA GOAL INFO1 - INFO2°T | 1
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | AD Alcorcon - Getafe CF B | SOMMA GOAL OSPITE | >2
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | USA - I DIVISIONE | Sporting Kansas City - Houston Dynamo | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON;TENNIS | TORNEO DI TORONTO | Selekhmeteva, Oksana - Ito, Aoi | T/T + U/O | 1+OVER[N]
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;BASKET | AUSTRALIA - CAMPIONATO BIG V F. | Hume City Broncos - Bellarine Storm | T/T INFO1 HANDICAP | 2
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Gombos, Norbert - Bueno, Gonzalo | TOTALE SET | 3
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | U/O GAMES NEL SET | Over
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Atletico Grau - Sport Boys Association | U/O INFO1 CARTELLINI | Over
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Levante - Albacete | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 DOPPI FALLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON, SPORTBET;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | U/O INFO1 DOPPI FALLI | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, MARATHON;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Fritz, Taylor | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;TENNIS | CHALLENGER DI GERMANIA | Mackenzie, Jamie - Dahlin, Max | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 NEI MIN. INFO2-INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL SOUTH AUSTRALIA | STURT LIONS - Adelaide Comets FC | U/O INFO1 NEI MIN. INFO2-INFO3 | Over
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Elisa Longo Borghini;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, WILLIAMHILL;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Elisa Longo Borghini
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;SHAPOVALOV Denis;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, STARCASINO;TENNIS | TORNEO DI LOS CABOS | ATP Los Cabos 2026 | VINCENTE | SHAPOVALOV Denis
VINCENTE;Wout van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;CICLISMO | UCI PROSERIES | Giro di Danimarca 2026 | VINCENTE | Wout van Aert
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | GARA AMICHEVOLE | Huddersfield Town - Blackburn | X ALMENO UN TEMPO | SI
X2 + U/O TEMPO;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Gimnasia Y Esgrima La Plata | X2 + U/O TEMPO | X2 + UN
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1 TEMPO/FINALE | X-2
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | COREA DEL SUD - II DIVISIONE | Chungnam Asan - Seongnam | 12+GG/NG INFO1°T | 12 + GG
1X + U/O TEMPO;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;SPORTBET, STANLEYBET;CALCIO | ARGENTINA - II DIVISIONE | Temperley - Gimnasia Y Tiro de Salta | 1X + U/O TEMPO | 1X + UN
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
COMBO GG/NG;NOGOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;360BET;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | DIANELLA WHITE EAGLES SC - Stirling Macedonia FC | COMBO GG/NG | NOGOAL/GOAL
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, STANLEYBET;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | HANDICAP INFO1 GAMES | 1
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | North Geelong Warriors FC - FC Bulleen Lions | MG INFO1 - INFO2 2°T | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;MARATHON;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Defensa Y Justicia | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
OSPITE SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | Olympic Kingsway SC - Bayswater City | OSPITE SEGNA - 2°T | Si
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | GERMANIA - IV DIVISIONE | VfL Bochum II - Borussia Dortmund II | PARI/DISPARI CASA | Dispari
PARI/DISPARI CASA;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | GERMANIA - IV DIVISIONE | VfL Sportfreunde Lotte 1929 - FC Gutersloh 2000 | PARI/DISPARI CASA | Pari
PARI/DISPARI OSPITE;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | GERMANIA - IV DIVISIONE | HSC Hannover - Kickers Emden | PARI/DISPARI OSPITE | Dispari
PARI/DISPARI OSPITE;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | GERMANIA - IV DIVISIONE | FC Schalke 04 II - SC PADERBORN 07 II | PARI/DISPARI OSPITE | Pari
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | PARZ/FINALE X/1X SI/NO | SI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | X-2
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
RIS. ESATTO MULTI ESITI 5;3-3 / 4-3 / 3-4 / 4-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester City - Inter | RIS. ESATTO MULTI ESITI 5 | 3-3 / 4-3 / 3-4 / 4-4 / ALTRO
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - Instituto Cordoba | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET;CALCIO | USA - I DIVISIONE | Philadelphia Union - Atlanta United | SEGNA O ASSIST (INC.TS.) | SI
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SQUADRA VINCE ENTRAMBI TEMPI | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T (INCL. T.S.) | 2
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET;TENNIS | CHALLENGER DI GERMANIA | Choinski, Jan - Gomez, Federico Agustin | T/T + U/O INFO1 | 1+Ov
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Shnaider, Diana | T/T HANDICAP GAMES | 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Yokohama Baystars | T/T INCL. TS | 2
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;TENNIS | ITF SLOVENIA | Alja Senica v Stefania Bojica | T/T INFO1° SET (ESCLUSO RITIRO) | 2
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | TOTALE CORNER (3 ESITI) | 12+
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | TOTALE CORNER CASA TEMPO | 4+
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STANLEYBET;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - Los Angeles | U/O CARTELLINI INCONTRO | OVER
U/O INFO1 ACE;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | U/O INFO1 ACE | Under
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Tohoku Rakuten Golden Eagles - Fukuoka Hawks | U/O INFO1 PUNTI COMPRESI EXTRA INNING | UNDER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | AUSTRALIA - CAMPIONATO U20 | Western Sydney Wanderers - University of NSW | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, MARATHON, STANLEYBET, TOTOSI;VOLLEY | RUSSIA - LIGA PRO | Plamya Pro - Molot | U/O PUNTI | OVER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | SVEZIA - IV DIVISIONE | IFK Lidingo FK - Angby | UN 1°T + UN 2°T | SI
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;MARATHON, SPORTBET;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | VAR (ONFIELDREVIEW) | NO
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, MARATHON, STANLEYBET, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;Anna Van Der Breggen;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Anna Van Der Breggen
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Ben Healy;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET;CICLISMO | UCI WORLD TOUR | Clasica San Sebastian 2026 | VINCENTE | Ben Healy
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | DET Pistons
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;OSAKA Naomi;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | WTA Washington 2026 | VINCENTE | OSAKA Naomi
VINCENTE;PEGULA Jessica;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | WTA Washington 2026 | VINCENTE | PEGULA Jessica
