des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;25;ADMIRAL, STANLEYBET;BASEBALL | AMERICA - MINOR LEAGUE | Tulsa Drillers - Wichita Wind Surge | T/T HANDICAP PUNTI | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;22;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Virtus Bologna | T/T INFO1 HANDICAP | 2
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S. | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O PALI/TRAVERSE INCL. T.S. | Over
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, MARATHON, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Giappone
VINCENTE INFO AGG;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MESSICO
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
ACCOPPIATA GRUPPO;NORVEGIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | NORVEGIA - SENEGAL
ACCOPPIATA IN ORDINE GRUPPO IA;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO IA | 1 MESSICO - 2 REP CECA
CAPOCANNONIERE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Amine Gouiri
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIORE DEL GRUPPO;Ecuador;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Ecuador
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;360BET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | OSPITE SEGNA | NO
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | OSPITE SEGNA - 1°T | SI
PIAZZATO SUL PODIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;20;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | Si
QUALE SQUADRA SEGNA;SOLO CASA;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | QUALE SQUADRA SEGNA | SOLO CASA
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF FINLANDIA | Vesa Ahti / Tom Zeuch - James Beaven / Aryan Lakshmanan | T/T SET (ESCL. RITIRO) | 1
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Mcnally, Catherine - Tomljanovic, Ajla | U/O GAMES | Over
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Bublik, Alexander - Fritz, Taylor | U/O GAMES NEL SET | Under
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;DOMUSBET;BASKET | USA - WNBA | Washington Mystics - Toronto Tempo | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
ULTIMA DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMA DEL GRUPPO | Curacao
ULTIMO DEL GRUPPO;Iran;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMO DEL GRUPPO | Iran
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;360BET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | UN 1°T + OV 2°T | SI
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Alcaraz C.
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ITALIA
VINCENTE GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Repubblica Ceca
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
ACCOPPIATA GRUPPO;GIAPPONE - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | GIAPPONE - SVEZIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 BOSNIA
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE DELLA SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Viktor Gyokeres
CAPOCANNONIERE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marmoush O.
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | CASA VINCE A 0 | No
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;26;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Corea del Sud - Repubblica Ceca | COMBO GG/NG 1°T - 2°T | GG/GG
INFO1 ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | MARCATORE XL | Si
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Turchia
MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Donyell Malen
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Brasile
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | OSPITE VINCE A 0 | NO
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF MAROCCO | Emma Lene - Maria Aran Teixido Garcia | T/T INFO1 SET (ESCL. RITIRO) | 1
ULTIMA SQUADRA GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO | Capo Verde
ULTIMA SQUADRA GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA SQUADRA GRUPPO | Iraq
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X/1X | SI
ACCOPPIATA GRUPPO INFO AGG;ALGERIA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ALGERIA - AUSTRIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;BELGIO / IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | BELGIO / IRAN
CAPOCANNONIERE DELLA SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Patrik Schick
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
INFO1 ACCOPPIATA GRUPPO;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - IRAN
INFO1 MIGLIOR MARCATORE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Enner Valencia
MARGINE VITTORIA;A 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | MARGINE VITTORIA | A 2
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Francia
PRIME DUE IN ORDINE DEL GRUPPO;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE DEL GRUPPO | 1 ARGENTINA - 2 ALGERIA
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Marocco | U/O INFO1 + GG/NG | GOAL + OVER
U/O X TIRI LIBERI TENTATI DAL GIOCATORE Y INCL. T.S. (PARAM.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, MARATHON, SPORTBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O X TIRI LIBERI TENTATI DAL GIOCATORE Y INCL. T.S. (PARAM.) | OVER
ULTIMA SQUADRA GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO | Nuova Zelanda
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Jannik Sinner
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1 TEMPO/FINALE | X-2
CAPOCANNONIERE DELLA SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Donyell Malen
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Olise M.
DC IN+U/O INFO1 INFO2°T;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | DC IN+U/O INFO1 INFO2°T | 1X + OVER
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG PLUS | Si
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ronaldo C.
MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Svizzera
T/T INCL. EX IN;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;DOMUSBET;BASKET | ITALIA - I DIVISIONE | Olimpia Milano - Reyer Venezia | T/T INCL. EX IN | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | TEMPO CON PIÙ GOL | 2
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Congo
ULTIMA SQUADRA GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO | Australia
ULTIMA SQUADRA GRUPPO;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA SQUADRA GRUPPO | Sudafrica
VINCENTE GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE GRUPPO | Canada
VINCENTE+CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Cristiano Ronaldo
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Giappone | X O OV | Si
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1 O GG | Si
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 COSTA D AVORIO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MESSICO / COREA DEL SUD
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE SQUADRA;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Balogun F.
CAPOCANNONIERE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Edin Dzeko
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;STARCASINO;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | G1 VINCE ALMENO 1 SET | Si
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;360BET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Shimabukuro, Sho | HANDICAP INFO1 GAMES | 2
INFO1 MIGLIOR MARCATORE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Scott McTominay
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Brasile
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | PARZ/FIN | 1-2
PRIMO/SECONDO IN ORDINE;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/SECONDO IN ORDINE | 1 OLANDA - 2 GIAPPONE
