des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE SQUADRA;Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jamal Musiala
CAPOCANNONIERE TORNEO;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ousmane Dembele
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOAL DI TESTA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Enner Valencia
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | METODO DEL GOAL | TIRO
MIGLIOR MARCATORE SQUADRA;Brian Brobbey;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Brian Brobbey
MIGLIOR MARCATORE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Caleb Yirenkyi
MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ferran Torres
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raul Jimenez
MODALITÀ DELLA VITTORIA;Casa nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MODALITÀ DELLA VITTORIA | Casa nei 90min
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BIELORUSSIA - III DIVISIONE | Slavia Mozyr 2 - Dnepr Yuni Mogilev | SEGNA GOAL | TEAM 2
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;14;4;MARATHON;TENNIS | TORNEO DI WIMBLEDON | van Assche, Luca - Fucsovics, Marton | T/T + U/O | 2+OVER[N]
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;BBET;TENNIS | TORNEO DI WIMBLEDON | Pegula, Jessica - Vidmanova, Darja | T/T + U/O INFO1 | 1+Ov
T/T HAND. SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Bautista Agut, Roberto - Fonseca, Joao | T/T HAND. SET | 2
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Rublev, Andrey - Safiullin, Roman | T/T SET INFO1 - GAME INFO2 | 1
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Rinderknech, Arthur - Tarvet, Oliver | U/O INFO1 ACE | OVER
U/O INFO1 ANGOLI INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O INFO1 ANGOLI INFO2 °T | UNDER
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O INFO1 GIOCHI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;360BET, BBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Muller, Alexandre - Paul, Tommy | U/O INFO1 GIOCHI GIOCATORE INFO2 | UNDER
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
VINCENTE + CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Erling Haaland
VINCENTE INFO AGG;SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SCOZIA
VINCENTE INFO AGG;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | URUGUAY
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Cristiano Ronaldo
3- 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Quinn, Ethan - Darderi, Luciano | 3- 0 SI/NO | NO
ACCOPPIATA FINALE INFO AGG;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Portogallo
CAPOCANNONIERE DELLA SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mikel Oyarzabal
CAPOCANNONIERE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Igor Thiago
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GOAL DI TESTA SI/NO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Sadio Mane
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;SPORTBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | INFO1 U/O INFO2 FALLI COMMESSI | Over
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR ATTACCO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Francia
MIGLIOR ATTACCO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Norvegia
MIGLIOR MARCATORE SQUADRA;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Deniz Undav
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET;CALCIO | SPAGNA - II DIVISIONE | UD Las Palmas - CF Malaga | OSPITE NO BET | 1
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | OSPITE VINCE 1°T O PARTITA | SI
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PAREGGIO ALMENO UN TEMPO | SI
PARI/DISPARI ACE NELL''INCONTRO;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Mannarino, Adrian - Droguet, Titouan | PARI/DISPARI ACE NELL''INCONTRO | PARI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | QUALIFICATO | SI
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | RIGORE SI / NO | SI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | SEGNA O ASSIST | SI
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | SOMMA GOAL | 2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
T/T HAND. SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | T/T HAND. SET | 1
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;MARATHON;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 FALLI COMMESSI | Over
U/O INFO1 GAME GIOCAT. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | van Assche, Luca - Fucsovics, Marton | U/O INFO1 GAME GIOCAT. INFO2 | OVER
U/O INFO1 TIRI TOTALI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O INFO1 TIRI TOTALI | Over
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | AUSTRIA
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 Secondo Quarto | VINCENTE | Coco Gauff
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Iga Swiatek
VINCENTE;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Karolina Muchova
VINCENTE;Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Paul Seixas
VINCENTE;Rory McIlroy;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, STANLEYBET;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Rory McIlroy
VINCENTE CLASSIFICA CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lamine Yamal
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Spagna e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ousmane Dembele
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | X O OV | Si
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MOZAMBICO - I DIVISIONE | Liga Desportiva De Sofala - Ferroviario de Nacala | 12 + U/O INFO1 | 12 + UNDER
CAPOCANNONIERE DELLA SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lamine Yamal
CAPOCANNONIERE DELLA SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Romelu Lukaku
CAPOCANNONIERE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Amad Diallo
CAPOCANNONIERE SQUADRA;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kramaric A.
FASCIA 15 MINUTI 1°GOL;31 - FINE PRIMO TEMPO;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | FASCIA 15 MINUTI 1°GOL | 31 - FINE PRIMO TEMPO
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOL DI TESTA | Si
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | HANDICAP CORNER | 1
INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S. | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kramaric A.
INFO1 MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Salah M.
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | KUWAIT - I DIVISIONE | Kazma SC - Al-Salmiya SC | INFO2°T(2 O OV INFO1) | SI
MARCATORE+RIS.ESATTO INFO1;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MARCATORE+RIS.ESATTO INFO1 | 3-1 + GIOCATORE SEGNA
MIGLIOR DIFESA;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Uruguay
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jeremy Doku
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Casa nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;SPORTBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Casa nei 90min
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa ai Rigori
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa nei Supplementari;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa nei Supplementari
PRIME DUE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Portogallo
PRIME DUE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Germania
PROSSIMO CORNER TEMPO X;NESSUN CORNER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | PROSSIMO CORNER TEMPO X | NESSUN CORNER
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | LETTONIA - I DIVISIONE | FK Auda Riga - Riga | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;12;5;DOMUSBET;CALCIO | USA - IV DIVISIONE | Midwest United FC - Union FC Macomb | RISULTATO ESATTO TEMPO | ALTRO
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Kwon, Soonwoo - Landaluce, Martin | SET BETTING | 2-3
SET BETTING;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Nava, Emilio - Buse, Ignacio | SET BETTING | 3-2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
T/T + U/O INFO1 GAMES;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Medjedovic, Hamad - Ofner, Sebastian | T/T + U/O INFO1 GAMES | 1+Un
TOT SET 3 O 4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Tirante, Thiago Agustin - Marozsan, Fabian | TOT SET 3 O 4 | SI
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O INFO1 CARTELLINI INFO2°T | UNDER
