des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;ADMIRAL, STANLEYBET;BASKET | ITALIA - III DIVISIONE | Elachem Vigevano 1955 - Juvecaserta 2021 | T/T HANDICAP PUNTI | 2
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;360BET, BBET, TOTOSI;BASKET | POLONIA - I DIVISIONE | Legia Varsavia - Basket Zielona Gora | U/O PUNTI (INCL. T.S.) | UNDER
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;24;1;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | VAR (ONFIELDREVIEW) | No
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE DEL GRUPPO | Svizzera
CAPOCANNONIERE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raphinha
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GARE AMICHEVOLI U21 | Italia - Albania | CASA SEGNA 1°T | SI
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;360BET, MARATHON, WILLIAMHILL;CALCIO | GARE AMICHEVOLI U21 | Norvegia - Finlandia | COMBO GG/NG | GOAL/GOAL
COMBO GG/NG;NG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;23;2;SPORTBET;CALCIO | SVEZIA - IV DIVISIONE | Taftea IK - Umeaa FC Akademi | COMBO GG/NG | NG/NG
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Danimarca - Ucraina | MARCATORE 1°T | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Pulisic C.
OSPITE SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | OSPITE SEGNA 1°T | NO
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;23;11;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | RIS. ESATTO 1 °T | ALTRO
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;BBET;CALCIO | EGITTO - COPPA | Zed FC - Wadi Degla | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Dedura-Palomero, Diego - Duckworth, James | U/O GIOCHI NEL MATCH | UNDER
ULTIMA DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA DEL GRUPPO | Panama
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE | Spagna
VINCENTE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | Turchia
VINCENTE GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Repubblica Ceca
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;ADMIRAL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Noguchi, Rio - Smith, Keegan | 0 - 2 SI/NO | NO
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 GIAPPONE
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 BOSNIA
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO -QUALIFICAZIONI MONDIALI | Serbia - Danimarca | U/O INFO1 - SQ. INFO2 | Under
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | UN INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, STANLEYBET, TOTOSI;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE DEL GRUPPO | Messico
VINCENTE+CAPOCANNONIERE;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Michael Olise
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | X 1°TEMPO O X FINALE | SI
ACCOPPIATA GRUPPO INFO AGG;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | MESSICO - SUDAFRICA
CAPOCANNONIERE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cristiano Ronaldo
CAPOCANNONIERE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Heung-Min Son
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA FA | Chelsea - Manchester City | COPPA IN MANO | 2
MIGLIOR DIFESA;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR DIFESA | Portogallo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jonathan David
MIGLIORE DEL GRUPPO;Ghana;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Ghana
PUNTI TOTALI NEL GRUPPO;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GRUPPO | 7 PUNTI
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIGORE SI / NO | SI
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | CILE - II DIVISIONE | Deportes Temuco - Curico Unido | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Encarnacion FC - Sol de America | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;ADMIRAL, STANLEYBET;BASKET | TURCHIA - I DIVISIONE | Bahcesehir Koleji - Besiktas | T/T HANDICAP PUNTI | 1
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI S-HERTOGENBOSCH | Pohankova, Mia - Tauson, Clara | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O PUNTI (INCL. O.T.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;ADMIRAL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O PUNTI (INCL. O.T.) | OVER
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;STARCASINO;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O TIRI DA 3 REALIZZATI | Over
ULTIMO DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMO DEL GRUPPO | Curacao
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;MARATHON;CALCIO | GARE AMICHEVOLI U21 | Norvegia - Finlandia | MULTIGOAL INFO1-INFO2 - 2°T | SI
RAGGIUNGE I QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI | SI
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIGORE | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | RIGORE SQUADRA X | SI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Marocco - Norvegia | RIS. ESATTO | 1-1
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CILE - II DIVISIONE | CD Provincial Ovalle FC - CD Trasandino de Los Andes | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | UZBEKISTAN - II DIVISIONE | Metallurg Bekabad - Fardu Ferghana | SEGNA GOAL | TEAM 2
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | SQUADRA VINCE ENTRAMBI TEMPI | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Olanda - Uzbekistan | U/O CORNER T.R. | OVER
U/O GOAL SEGNATI DALLA SQUADRA NEL TORNEO INCL. T.S.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SEGNATI DALLA SQUADRA NEL TORNEO INCL. T.S. | Under
U/O PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O PLUS | OVER
ULTIMA DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA DEL GRUPPO | Giordania
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
VINCENTE INFO AGG;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GIAPPONE
VINCENTE+CAPOCANNONIERE;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Harry Kane
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 2 O OV | SI
ACCOPPIATA FINALE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Francia
ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - ARABIA SAUDITA
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 COSTA D AVORIO
CAPOCANNONIERE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salah M.
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | CASA SEGNA - 1°T | SI
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;DOMUSBET;CALCIO | SVEZIA - III DIVISIONE | Angelholms FF - Olympic | COMBO GG/NG 1°T/2°T | GG/GG
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;ADMIRAL;CALCIO | SVEZIA - III DIVISIONE | FC STOCCOLMA INTERNAZIONALE - Vasalunds IF | D.C. IN + GG/NG | 1X + GOAL
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | DNB | 2
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | MG 1°T + MG 2°T | SI
MIGLIOR DIFESA;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIOR DIFESA | Olanda
MIGLIORE DEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Corea del Sud
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | RIS. ESATTO | 4-1
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CILE - II DIVISIONE | CD Provincial Ovalle FC - CD Trasandino de Los Andes | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;STARCASINO, WILLIAMHILL;VOLLEY | ASIA - COPPA AVC F. | Cina Taipei - Australia | TESTA A TESTA | 2
U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S | OVER
ULTIMA DEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA DEL GRUPPO | Iraq
ULTIMO DEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMO DEL GRUPPO | Congo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | VINCENTE | 1
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE GRUPPO;USA;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | USA
VINCENTE INFO AGG;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MAROCCO
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | X O OV INFO1 | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | Fath Union Sportive Rabat - Difaa Hassani del-Jadida | 12 + U/O INFO1 | 12 + UNDER
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Defensa Y Justicia Reserve - Ferro Carril Oeste | 12+MG | 12 + MG
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 12/12 | SI
ACCOPPIATA GRUPPO;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - PARAGUAY
ACCOPPIATA IN ORDINE GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
CAPOCANNONIERE SQUADRA;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Akturkoglu K.
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | D.C. IN/OUT+U/O INFO1 | 12+UN
