des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;MARATHON;CALCIO | MONDO - MONDIALI | Belgio - Iran | U/O TEMPO | UNDER
ULTIMA SQUADRA GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO | Australia
ULTIMA SQUADRA GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO | Uzbekistan
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;24;22;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE+CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Cristiano Ronaldo
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X + GG/NG | 1X + NOGOAL
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Austria | 1X + MULTIGOL | SI
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
ACCOPPIATA IN ORDINE GRUPPO;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 GIAPPONE - 2 OLANDA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MESSICO / COREA DEL SUD
CAPOCANNONIERE DELLA SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Vinicius Jr,
CAPOCANNONIERE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Edin Dzeko
CAPOCANNONIERE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ermedin Demirovic
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | HOME NO BET | X
IN SEMIFINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN SEMIFINALE | Si
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | INFO1 CARTELLINO | SI
MIGLIOR ASSISTMAN;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | OLISE M.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Francia
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | PARZ/FIN | X-X
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - IV DIVISIONE | Sueno FC - St. Croix SC | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Qatar | SEGNA GOL INFO1 | TEAM 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Croazia | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 RIMBALZI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;MARATHON;BASKET | USA - WNBA | Los Angeles Sparks - New York Liberty | U/O INFO1 RIMBALZI INFO2 | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Algeria | U/O TIRI TOTALI INCL.TS | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | U/O TIRI TOTALI TEAM2 INCL.TS | Over
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE GRUPPO;Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE GRUPPO | Colombia
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Kylian Mbappe
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 2 O OV | SI
ACCOPPIATA FINALE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Inghilterra
ACCOPPIATA GRUPPO;BELGIO - NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - NUOVA ZELANDA
ACCOPPIATA GRUPPO;TURCHIA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - AUSTRALIA
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - CONGO DR
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 ALGERIA
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Heung-Min Son
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Suarez
MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
MIGLIOR MARCATORE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pulisic C.
MIGLIOR MARCATORE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Romelu Lukaku
PRIME DUE;Brasile - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Portogallo
PRIME DUE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Spagna
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 ALGERIA
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Austria | QUASI MARCATORE XL INFO1 | Si
SOMMA GOAL;0;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;ADMIRAL;CALCIO | BRASILE - IV DIVISIONE | Independencia - Manauara EC AM | SOMMA GOAL | 0
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Austria | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE | Turchia
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Brasile e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Harry Kane
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;BBET, DOMUSBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Cosenza - Potenza | X ALMENO UN TEMPO | SI
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Monopoli - Giugliano | 1 O OV | SI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;COLOMBIA / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | COLOMBIA / UZBEKISTAN
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;REPUBBLICA CECA / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | REPUBBLICA CECA / SUDAFRICA
CAPOCANNONIERE DELLA SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raul Jimenez
CAPOCANNONIERE SQUADRA;Salem Al Dawsari;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARABIA SAUDITA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salem Al Dawsari
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
INFO1 ACCOPPIATA GRUPPO;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | INFO1 ACCOPPIATA GRUPPO | INGHILTERRA - GHANA
INFO1 MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Salah M.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Germania
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Messico
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Svizzera
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Salah M.
MIGLIORE IN CAMPO (MVP);Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | MIGLIORE IN CAMPO (MVP) | Federico Valverde
PRIMO/SECONDO IN ORDINE;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/SECONDO IN ORDINE | 1 OLANDA - 2 SVEZIA
PRIMO/ULTIMO IN ORDINE;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/ULTIMO IN ORDINE | TURCHIA / AUSTRALIA
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | RIS. ESATTO | 0-3
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - IV DIVISIONE | Annapolis Blues FC - Northern Virginia FC | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;21;10;BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Iraq | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | SEGNA O ASSIST | Si
TOTALE CARTELLINI TEMPO INFO1;0;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Austria | TOTALE CARTELLINI TEMPO INFO1 | 0
TOTALE CORNER TEMPO;- DI 5;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | TOTALE CORNER TEMPO | - DI 5
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;360BET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | U/O + GG/NG | GOAL + OVER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;360BET, BBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | McDonald, Mackenzie - Meligeni Alves, Felipe | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;MARATHON;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Tohoku Rakuten Golden Eagles - Saitama Seibu Lions | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;WILLIAMHILL;BASKET | USA - WNBA | Los Angeles Sparks - New York Liberty | U/O TIRI DA 3 REALIZZATI | Over
U/O TIRI IN PORTA INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Austria | U/O TIRI IN PORTA INCL. TS | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Arabia Saudita;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA CLASSIFICATA NEL GRUPPO | Arabia Saudita
ULTIMA DEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA DEL GRUPPO | Congo
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE DEL GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE DEL GRUPPO | Canada
VINCENTE DEL GRUPPO;USA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | USA
VINCENTE GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Corea del Sud
VINCENTE GRUPPO;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE GRUPPO | Egitto
VINCENTE+CAPOCANNONIERE;Argentina e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lionel Messi
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Kylian Mbappe
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | 1 TEMPO/FINALE | 1-2
