des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;ADMIRAL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;24;11;BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;ADMIRAL;CALCIO | URUGUAY - CAMP. RISERVE I DIV. | Juventud de Las Piedras - Boston River | SEGNA GOL INFO1 | NESSUN
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | SOMMA GOAL | 3
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;ADMIRAL;TENNIS | CHALLENGER DI SVIZZERA | Milic, Ognjen - Ratti, Lucio | T/T+ U/O INFO1 GAME | 1+OV
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | U/O GAME INFO1 | UNDER
U/O INFO1 ASIATICO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;5;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | U/O INFO1 ASIATICO | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | IF Gnistan - Ilves Tampere | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 INFO2 °T ASIATICO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | U/O INFO1 INFO2 °T ASIATICO | OVER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Jong FC Utrecht - Vitesse Arnhem | X O OV | Si
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | 1 TEMPO/FINALE | 2-2
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;STANLEYBET;CALCIO | GRECIA - COPPA | Athens Kallithea FC - AE Larissa FC | COMBO GG/NG 1°T - 2°T | GG/GG
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;DOMUSBET;CALCIO | ITALIA - COPPA | Pisa - Empoli | DNB | 1
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Goztepe SK | OSPITE SEGNA - 2°T | SI
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-2
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Cardiff City - Wrexham AFC | TOT. ANGOLI | >11
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | U/O PALI&TRAVERSE | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 1 OR GOL SI/NO | SI
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 1 TEMPO/FINALE | X-X
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;SPORTBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 12 + U/O TEMPO | 12 + OV
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Throttur Reykjavik - Fylkir | 12/12 | SI
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO;CALCIO | BULGARIA - I DIVISIONE | FK Spartak 1918 Varna - FK SEPTEMVRI SOFIA | MARCATORE 1°T | Si
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | PARZ/FIN | X-1
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | RIS. ESATTO | 0-0
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | SOMMA GOAL | 4
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | SOMMA GOL FINALE | 5 o più
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOL OSPITE | 3 o più
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | T/T+ U/O INFO1 GAME | 2+OV
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;BBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - II DIVISIONE | FC Felgueiras 1932 - AVS Futebol SAD | 2 O OV 2.5 O GG | SI
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Seattle Sounders - Vancouver Whitecaps | SEGNA GOAL | TEAM 2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;SPORTBET;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;STARCASINO, WILLIAMHILL;BADMINTON | CAMPIONATI MONDIALI | Matias, Jonathan - Leong, Jun Hao | TESTA A TESTA | 2
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | U/O PALI&TRAVERSE T.R | OVER
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Arnaldi M / Musetti L - Darderi L / Etcheverry T M | 0 - 2 SI/NO | NO
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Volsungur - IF Vestri | 1 TEMPO/FINALE | 2-1
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;STARCASINO;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 2 O OV TEMPO | Si
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | SET BETTING A 3 | 1-2
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Soenderjyske | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Fery, Arthur - de Minaur, Alex | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Necaxa - Club Leon | U/O INFO1 CARTELLINI | Under
U/O INFO1 CORNER - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - Horsens | U/O INFO1 CORNER - INFO2°T | UNDER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 1 TEMPO/FINALE | 1-2
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | AUTORETE SI/NO T.R. | SI
INFO1 PRIMO CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | INFO1 PRIMO CARTELLINO XL | Si
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Goztepe SK | P/D | DISPARI
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | PARI/DISPARI - INFO1°T | Dispari
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE F. | Social Atletico Television - CA San Lorenzo de Almagro | SEGNA GOL INFO1 | TEAM 2
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | X ALMENO UN TEMPO | SI
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + MULTIGOAL | X2+ MULTIGOAL
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | GOL FUORI AREA | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | METODO DEL INFO1° GOL T.R | TIRO
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;DOMUSBET;CALCIO | ITALIA - COPPA | Pisa - Empoli | PARZ/FIN | 2-1
PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Uta Arad | PRIMO MARCATORE | Si
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;ADMIRAL;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | SEGNA SQ 1 1° T | NO
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;BBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | SOMMA GOL FINALE | 4
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;BBET;CALCIO | ARGENTINA - IV DIVISIONE | CSDC Espanol - Sacachispas FC | SOMMA GOL TEMPO X | >2
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | TOT. ANGOLI SQUADRA 2 | >6
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;DOMUSBET, SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Soenderjyske | TOTALE CORNER (5 ESITI) | 12 - 14
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Swiatek, Iga - Sakkari, Maria | U/O INFO1 BREAK | Under
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Parry, Diane - Boisson, Lois | U/O INFO1 GAMES SET INFO2 | UNDER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | X2/1X | SI
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | SI
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FIN | 1-2
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-0
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;DOMUSBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | Valur Reykjavik - Ka Akureyri | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - COPPA | AL Anwar - Al Ahli Saudi FC | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA VINCE ENTRAMBI I TEMPI | Si
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Colorado Rockies - Los Angeles Dodgers | T/T (INCL. T.S.) | 2
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | T/T HANDICAP INFO1 SET | 2
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;SPORTBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
