des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;29;24;ADMIRAL;CALCIO | AFRICA - CECAFA CUP | Gor Mahia FC - AL Hilal (SDN) | SEGNA GOL INFO1 | TEAM 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF CINA | Ku Keon Kang - Toshiki Karigyo | T/T SET (ESCL. RITIRO) | 1
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC CSKA 1948 | 1 O OV | Si
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | 1 TEMPO/FINALE | 1-2
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | 12 + U/O INFO1 | 12 + UNDER
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;ADMIRAL;CALCIO | DANIMARCA - COPPA | Viby IF - ASA Aarhus | AUTORETE SI/NO T.R. | SI
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Breidablik Kopavogur | D.C. OUT + GG/NG | X2 + GOAL
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Noah Yerevan - Sion | METODO DEL INFO1° GOL T.R | TIRO
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;7;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | MG INFO1 - INFO2 2°T | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | PARZIALE/FINALE | X-1
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;28;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-1
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL;CALCIO | GARA AMICHEVOLE | Milan - Inter | RIS. ESATTO | 3-3
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;28;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | BG Pathum United - Aston Villa | SEGNA GOL | OSPITE
MARGINE VITTORIA;A 3+;;;;NON_MAPPATO;famiglia non riconosciuta;27;1;WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Auda Riga - FC Dinamo City | MARGINE VITTORIA | A 3+
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;BBET, MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | RIGORE SQUADRA X | SI
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;27;7;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | SEGNA SQ 2 1° T | NO
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Kopriva, Vit | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | U/O TEMPO | UNDER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | BG Pathum United - Aston Villa | CASA SEGNA 2°T | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - COPPA | Gentofte-Vangede IF - BK Avarta | OSPITE SEGNA 1°T | SI
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Hurkacz, Hubert - Giron, Marcos | T/T + U/O | 1+Ov
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | 1X/12 | SI
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | COMBO GG/NG | GOAL/GOAL
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;SPORTBET;TENNIS | TORNEO DI MONTREAL | Damm Jr, Martin - Tsitsipas, Stefanos | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;STARCASINO;CALCIO | PERU - I DIVISIONE | Universitario - Sporting Cristal | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;3;BBET, MARATHON, WILLIAMHILL;CALCIO | DANIMARCA - COPPA | Gentofte-Vangede IF - BK Avarta | 1 O OV TEMPO | SI
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | 1 TEMPO/FINALE | X-X
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Breidablik Kopavogur - Aktobe | RIS. ESATTO | 2-2
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;ADMIRAL;CALCIO | DANIMARCA - COPPA | Holstebro BK - Aalborg | RIS. ESATTO 1 °T | ALTRO
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;360BET, BBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Michelsen, Alex - Cerundolo, Francisco | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Damm Jr, Martin - Tsitsipas, Stefanos | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;SPORTBET;CALCIO | UZBEKISTAN - II DIVISIONE | Respublika Football Academy - FK Gazalkent | U/O INFO1 TEMPO | UNDER
VINCENTE;Berrettini Matteo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Berrettini Matteo
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;3;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | 1 O OV TEMPO | Si
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | 1 TEMPO/FINALE | 2-2
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | 1X - INFO1°T | 1X
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | SOMMA GOAL FINALE | >4
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Rublev Andrey;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Rublev Andrey
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
INFO1 TEMPO (1X + GG/NG);1X + NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;22;1;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Jablonec - FC RFS | INFO1 TEMPO (1X + GG/NG) | 1X + NO GOAL
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | MULTIGOAL 1°T | SI
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Independiente Medellin | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;ADMIRAL;CALCIO | DANIMARCA - II DIVISIONE | Esbjerg - Kolding IF | SEGNA GOL INFO1 | NESSUN
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | SOMMA GOAL | 4
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Baez, Sebastian - Bellucci, Mattia | 0 - 2 SI/NO | NO
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | 1 OR GOL SI/NO | SI
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | SOMMA GOAL FINALE | 3
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | ITF SPAGNA | Mario Gonzalez Fernandez - Pavel Lagutin | T/T INFO1 SET (ESCL. RITIRO) | 2
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | TOTALE CORNER CASA | 7+
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;MARATHON;TENNIS | TORNEO DI MONTREAL | Vacherot, Valentin - Navone, Mariano | U/O GAME | UNDER
U/O INFO1 SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;STARCASINO;TENNIS | TORNEO DI MONTREAL | Svajda, Zachary - Shapovalov, Denis | U/O INFO1 SET | Over
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;BBET, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | 2 O OV | SI
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Tanzania - Costa d''Avorio | D.C. IN/OUT+U/O INFO1 | 12+UN
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | MULTIGOL INFO1-INFO2 2°T | SI
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | RIGORE SI / NO | SI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | RIS. ESATTO | 0-0
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Vaduz | SOSTITUZIONE 1°T | No
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;ADMIRAL, STANLEYBET;BASEBALL | AMERICA - MAJOR LEAGUE | Arizona Diamondbacks - San Diego Padres | T/T HANDICAP PUNTI | 2
TIE BREAK NEL SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Kopriva, Vit | TIE BREAK NEL SET | NO
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | U/O CARTELLINI INCONTRO | OVER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Fearnley, Jacob - Mannarino, Adrian | U/O INFO1 GAMES INFO2 SET | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Svajda, Zachary - Shapovalov, Denis | 2 - 0 SI/NO | NO
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;360BET, ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aarhus - Sabah Masazir | RIGORE | NO
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;ADMIRAL;CALCIO | GARA AMICHEVOLE | Waltham Abbey - Leyton Orient | RIS. ESATTO | 1-3
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Gornik Zabrze | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;DOMUSBET;CALCIO | BRASILE - COPPA | Clube do Remo - Santos SP | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
X O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | X O OV INFO1 O GG | SI
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 2-3
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | RIS. ESATTO 1 °T | 2-1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | SEGNA SQ 1 1° T | SI
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | TOTALE CORNER CASA | 5-6
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Goteborg - Gent | X O OV | Si
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;BBET, SPORTBET, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Botosani - FC Corvinul Hunedoara 1921 | 1 O GG | SI
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | COMBO GG/NG 1°T - 2°T | GG/GG
