des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;7;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | U/O PALI&TRAVERSE | OVER
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | X O OV | Si
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;31;3;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;31;11;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | ALTRO
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;31;10;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;ADMIRAL;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;9;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;11;BBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | U/O INFO1 TEMPO INFO2 | UNDER
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;7;DOMUSBET;CALCIO | ITALIA - COPPA | Udinese - Padova | GOL DI TESTA T.R | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;7;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | MULTIGOAL INFO1-INFO2 - 1°T | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;30;17;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RIS. ESATTO | 1-0
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;30;25;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 3-0
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;30;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SOMMA GOAL FINALE | 3
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;29;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, BBET, TOTOSI;BASKET | GARA AMICHEVOLE NAZION. FIBA F. | Germania - Spagna | U/O PUNTI (INCL. T.S.) | UNDER
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 2-2
U/O CARTELLINI CASA + U/O CARTELLINI OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;4;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Stoke City - Swansea | U/O CARTELLINI CASA + U/O CARTELLINI OSPITE | OVER+OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;29;12;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O CORNER | Under
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MG INFO1 - INFO2 2°T | SI
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;ADMIRAL;CALCIO | BRASILE - U20 I DIVISIONE | Sobradinho - Capital CF DF | SEGNA GOL INFO1 | SQ 1
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atmane, Terence - Etcheverry, Tomas Martin | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | U/O INFO1 TIE BREAK | Under
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X TEMPO INFO1 | 1X
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;ADMIRAL;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X/1X | SI
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;ADMIRAL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;ADMIRAL, MARATHON;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | METODO DEL GOAL | TIRO
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O INFO1 CORNER T.R | UNDER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;4;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1 O OV 2.5 O GG | SI
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;ADMIRAL;BASKET | USA - WNBA | Washington Mystics - Los Angeles Sparks | T/T (INCL. T.S.) | 1
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;26;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 CARTELLINI - INFO2°T | Under
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;2;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | RCD Maiorca - Real Valladolid | 1 1°T O 1 FIN | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | 2 O OV | Si
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | DNB | 2
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Alanyaspor | PARZ/FIN | 1-X
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RIS. ESATTO | 2-3
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-1
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - Santa Clara | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;MARATHON, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + GG/NG | X2 + GG
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | MULTIGOL INFO1-INFO2 2°T | SI
UNA VINCE ENTRAMBI TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;24;1;BBET;CALCIO | BOLIVIA - I DIVISIONE | Cdt Real Oruro - Oriente Petrolero | UNA VINCE ENTRAMBI TEMPI | NO
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Benevento - Modena | 1 OR GOL SI/NO | SI
1X/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - West Ham | 1X/2 | SI
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Carpi - US Pianese | 2 O GG | SI
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | D.C. IN/OUT + GG/NG | 12 + GOAL
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Venezia - Modena | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Shnaider, Diana - Maria, Tatjana | SET BETTING A 3 | 2-0
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;RUGBY | NUOVA ZELANDA - I DIVISIONE | Counties Manukau - Tasman | T/T HANDICAP | 2
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | U/O INFO1 GAMES INFO2 SET | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | COMBO GG/NG 1°T - 2°T | GG/GG
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GG PLUS | Si
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;DOMUSBET;CALCIO | ITALIA - COPPA | Venezia - Modena | PARZ/FIN | X-1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;BBET, DOMUSBET, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Real Sociedad III - CD Subiza | SEGNA GOL | NESSUNO
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | SEGNA O ASSIST DUO | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Dohnal, Jaroslav - Vodal, Petr | TESTA A TESTA | 2
TOTALE CORNER (3 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | TOTALE CORNER (3 ESITI) | 9 - 11
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Gimnasia Y Esgrima La Plata | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Sirius | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;22;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Genk 15/08 / PSV Eindhoven 15/08 / Alaves 15/08 | VINCERANNO TUTTI | SI
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;ADMIRAL;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-3
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;21;10;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Mitre Santiago del Estero - CA Guemes | SEGNA SQ 2 1° T | NO
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;STARCASINO;CALCIO | AUSTRALIA - II DIVISIONE F | Gold Coast United - Brisbane City FC | SQUADRA VINCE ENTRAMBI I TEMPI | No
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | X2 TEMPO INFO1 | X2
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | 1 O OV TEMPO | Si
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;ADMIRAL;CALCIO | USA - III DIVISIONE | Westchester SC - FC Naples | 12+MG | 12 + MG
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Maiorca - Real Valladolid | 12+U/O INFO1 | 12 + UN
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | ARGENTINA - II DIVISIONE | Mitre Santiago del Estero - CA Guemes | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GOL INFO1 INFO2°TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GOL INFO1 INFO2°TEMPO | TEAM 1
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | PARZ/FIN | 1-1
