des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;43;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | PARZ/FIN | 1-1
ULTIMA SQUADRA GRUPPO INFO AGG.;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO INFO AGG. | Nuova Zelanda
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | TURCHIA / AUSTRALIA
CAPOCANNONIERE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;360BET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Charles De Ketelaere
INFO1 FINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 FINALISTA | SI
METODO DEL GOAL;Rigore;;;;NON_MAPPATO;famiglia non riconosciuta;42;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | METODO DEL GOAL | Rigore
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;42;9;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Indonesia - Mozambico | U/O INFO1 INFO2 TEMPO | UNDER
ULTIMA SQUADRA GRUPPO INFO AGG.;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO INFO AGG. | Capo Verde
VINCENTE;OKC THUNDER;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | OKC THUNDER
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;42;19;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | IK Oddevold - IFK Norrk?ping | X2 TEMPO INFO1 | X2
ACCOPPIATA GRUPPO INFO AGG;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - PARAGUAY
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Patrik Schick
PRIME DUE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Portogallo
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;41;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RISULTATO ESATTO TEMPO | Altro
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;41;9;SPORTBET;CALCIO | ASIA - AFF CAMPIONATO U19 | Australia - Cambodia | U/O INFO1 TEMPO | UNDER
ULTIMA SQUADRA GRUPPO INFO AGG.;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA SQUADRA GRUPPO INFO AGG. | Sudafrica
ACCOPPIATA GRUPPO;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - GHANA
ACCOPPIATA IN ORDINE GRUPPO;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO | 1 BRASILE - 2 MAROCCO
ACCOPPIATA IN ORDINE GRUPPO IA;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO IA | 1 PORTOGALLO - 2 COLOMBIA
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;6;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | GG PLUS | Si
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;17;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | GOL FUORI AREA | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Donyell Malen
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;9;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - QUAL.MONDIALI F. | Irlanda del Nord - Svizzera | MULTIGOL 1°T | SI
PUNTI TOTALI NEL GRUPPO;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;40;13;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GRUPPO | 9 PUNTI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;40;38;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | RIS. ESATTO | 3-3
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;40;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | SOMMA GOL INFO1°TEMPO | 3+
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;21;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | X 1°TEMPO O X FINALE | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;39;17;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 12 + UNDER/OVER | 12 + OV
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - ARABIA SAUDITA
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;39;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | P/D | DISPARI
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;39;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | SEGNA GOL INFO1 | TEAM 2
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | SEGNA SQ 1 1° T | SI
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;39;15;BBET, DOMUSBET, TOTOSI;CALCIO | IRAN - II DIVISIONE | Sanat Mes Kerman FC - Naft Gachsaran | SOMMA GOL FINALE | 3
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;39;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SOMMA GOL FINALE | >4
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Virtus Bologna | T/T INFO1 HANDICAP | 2
ULTIMO DEL GRUPPO;Arabia Saudita;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMO DEL GRUPPO | Arabia Saudita
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;28;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | X2 + MULTIGOL INFO1-INFO2 | SI
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;38;11;BBET, DOMUSBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Osters IF - IFK V?rnamo | 1X TEMPO INFO1 | 1X
CAPOCANNONIERE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Alvarez
CAPOCANNONIERE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Sadio Mane
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;38;16;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | CASA VINCE A 0 | NO
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;4;MARATHON;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIOR DIFESA;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR DIFESA | Argentina
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Erling Haaland
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;38;13;MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 1 PUNTI
SEMIFINALISTA SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA SI/NO INFO AGG | SI
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;38;34;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | U/O GAMES NEL SET | Over
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;32;DOMUSBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | U/O INFO1 GAMES INFO2 SET | OVER
ULTIMO DEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMO DEL GRUPPO | Congo
VINCENTE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;STANLEYBET;CALCIO | MONDO - MONDIALI | RECORD AUTOGOL NELLA MANIFESTAZIONE - MONDIALE 2026 | VINCENTE | Si
VINCENTE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | VINCENTE DEL GRUPPO | Germania
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
ACCOPPIATA IN ORDINE GRUPPO;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO IA | 1 INGHILTERRA - 2 CROAZIA
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;37;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | ENTRAMBE ALMENO 2 GOL | GG
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;9;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Algeria | MULTIGOL 2°T | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;37;17;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | PARZIALE/FINALE | 1-X
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;37;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;37;21;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Kyrgios, Nick - Moutet, Corentin | SET BETTING A 3 | 0-2
T/T INCL. T.S.;2;;;;NON_MAPPATO;famiglia non riconosciuta;37;21;DOMUSBET;BASKET | LITUANIA - I DIVISIONE | Juventus Utena - Zalgiris Kaunas | T/T INCL. T.S. | 2
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;37;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | U/O INFO1 INFO2 °T | UNDER
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SENEGAL
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;37;19;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | X O GG | Si
ACCOPPIATA IN ORDINE GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 NORVEGIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 ECUADOR
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 CANADA
CAPOCANNONIERE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lamine Yamal
PRIME DUE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Portogallo
PRIME DUE IN ORDINE DEL GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE DEL GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;36;14;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Armenia - Moldova | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;36;14;BBET, TOTOSI;CALCIO | IRAN - II DIVISIONE | Sanat Naft Abadan - FC Pars Jonoubi Jam | SOMMA GOL FINALE | 4
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;28;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
ULTIMA DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA DEL GRUPPO | Qatar
ACCOPPIATA IN ORDINE GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 BELGIO - 2 EGITTO
ACCOPPIATA IN ORDINE GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Julian Alvarez
PRIME DUE IN ORDINE DEL GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 OLANDA - 2 GIAPPONE
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Giappone | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O GOAL GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;35;8;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | SVIZZERA (Mondiale 2026) | U/O GOAL GIOCATORE | UNDER
VINCENTE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE DEL GRUPPO | Argentina
VINCENTE+CAPOCANNONIERE;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Harry Kane
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 AUSTRIA
INFO1 MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
PRIME DUE IN ORDINE;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 MESSICO - 2 REP CECA
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;34;19;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Boulter, Katie - Fernandez, Leylah Annie | TOTALE SET | 3
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;16;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI STOCCARDA | Struff, Jan-lennard - Galarneau, Alexis | U/O INFO1 GAMES | UNDER
VINCENTE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE DEL GRUPPO | Paesi Bassi
VINCENTE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE DEL GRUPPO | Spagna
ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;12;STARCASINO;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | AUTORETE | Si
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Vinicius Jr,
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;33;2;ADMIRAL, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;18;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | SQUADRA VINCE ENTRAMBI I TEMPI | Si
