des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL, STANLEYBET;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;BASKET | USA - WNBA | Indiana Fever - Dallas Wings | T/T INCL. TS | 1
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Sirius | TOT. ANGOLI | >11
TOT. ANGOLI 1°T;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | TOT. ANGOLI 1°T | 0-4
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | TOTALE CARTELLINI | >11
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET;CALCIO | SPECIALI CALCIO | Alaves 15/08 / Siviglia 15/08 / AZ Alkmaar 15/08 | TUTTE VINCONO | SI
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Vallejo, Adolfo Daniel - Vacherot, Valentin | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET;BASEBALL | MESSICO - LEGA | Algodoneros de Union Laguna - Toros de Tijuana | U/O X PUNTI COMPRESI EXTRA INNING | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | VfL 1899 Osnabruck - Magdeburgo | 1 TEMPO/FINALE | 2-X
1+NG SQ 2+OV 2,5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | SCOZIA - COPPA | Heart of Midlothian FC - Inverness | 1+NG SQ 2+OV 2,5 | SI
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | GG PLUS | Si
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | GOAL DI TESTA | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | HANDICAP CORNER | 1
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | 2-2
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ITALIA - COPPA | Udinese - Padova | PARZ/FIN | 2-X
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO MULTI ESITI 5;0-2 / 0-3 / 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RIS. ESATTO MULTI ESITI 5 | 0-2 / 0-3 / 0-4
RIS.ESATTO MULTIPLO 5;3-3 4-3 3-4 4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STANLEYBET;CALCIO | GARA AMICHEVOLE | Arsenal - Borussia Dortmund | RIS.ESATTO MULTIPLO 5 | 3-3 4-3 3-4 4-4 ALTRO
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;CALCIO | NUOVA ZELANDA - I DIVISIONE | Manukau United FC - Western Springs AFC | SEGNA GOAL - TEMPO | TEAM 2
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Gimnasia Y Tiro de Salta | SEGNA SQ 1 1° T | NO
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | OConnor Knights FC - Canberra White Eagles FC | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - St. Pauli | U/O + GG/NG | NO GOAL + OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O CORNER | Under
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Charlton Athletic - Derby County | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON, SPORTBET;BASKET | AUSTRALIA - NBL1 F. | Knox Raiders - Waverley Falcons | U/O INFO1 QUARTO INFO2 | OVER
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O TIRI TOTALI INCL. TS | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | UNA VINCE ENTRAMBI TEMPI | SI
UNDER/OVER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;RUGBY | NUOVA ZELANDA - I DIVISIONE | Manawatu - Otago | UNDER/OVER | Over
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Georgia Bell;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 1500m Donne | VINCENTE | Georgia Bell
VINCENTE;Gran Bretagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Staffetta 4x400m Uomini | VINCENTE | Gran Bretagna
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Jorinde Van Klinken;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Disco Donne | VINCENTE | Jorinde Van Klinken
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | ITALIA - COPPA | Venezia - Modena | 12+MULTIGOL INFO1-INFO2 | SI
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | 1X - INFO1°T | 1X
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | BRASILE - III DIVISIONE | Amazonas Am - Botafogo FC PB | 1X+GG/NG INFO1°T | 1X + GG
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | CASA VINCE A 0 | No
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | Redlands United - Logan Lightning | CASA VINCE DI 1 O 2 GOL | SI
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, BBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Stjarnan Gardabaer | GOL INFO1 TEMPO INFO2 | TEAM 1
HANDICAP CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Boca Juniors | HANDICAP CORNER | 2
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | HT/FT 12/X | SI
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;WILLIAMHILL;BASKET | GARA AMICHEVOLE NAZION. FIBA F. | Svezia - Repubblica Ceca | MARGINE VITTORIA (7 ESITI) | >30
MINUTO ULTIMO GOL;61 - 75;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | GIAPPONE - I DIVISIONE | Fagiano Okayama - V-Varen Nagasaki | MINUTO ULTIMO GOL | 61 - 75
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | CINA - III DIVISIONE | Qingdao Red Lions - Shanxi Chongde Ronghai | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FINALE X/1X SI/NO | SI
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIGORE | SI
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIS. ESATTO | 0-1
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 4-1
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al-Kholood | RIS. ESATTO | 4-2
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;6;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RISULTATO ESATTO | Altro
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL TASMANIA | Devonport City - Kingborough Lions | SEGNA GOAL | NESSUNO
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | SEGNA SQ 1 1° T | SI
SEGNA SQ 1 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - COPPA | Venezia - Modena | SEGNA SQ 1 2° T | SI
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;TENNIS | TORNEO DI TORONTO | Golubic, Viktorija - Swiatek, Iga | SET BETTING A 3 | 0-2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | GARA AMICHEVOLE | Friburgo - Crystal Palace | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | SQUADRA VINCE ENTRAMBI TEMPI | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Ranheim - Stromsgodset | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | T/T (INCL. T.S.) | 2
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;6;2;MARATHON;TENNIS | TORNEO DI CINCINNATI | Struff, Jan-lennard - Tabilo, Alejandro | T/T + U/O | 1+OVER[N]
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | T/T + U/O | 2+OVER[N]
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | Manly Warringah Sea Eagles - Bankstown Bruins | T/T HANDICAP | 2
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | T/T HANDICAP GAMES | 2
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET, SPORTBET;CALCIO | CINA - I DIVISIONE | Tianjin Teda - Guoan | TOTALE CORNER (5 ESITI) | 9 - 11
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Charlton Athletic - Derby County | TOTALE CORNER CASA | 5-6
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Bristol City - Millwall | TOTALE CORNER CASA | 7+
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | U/O + GG/NG | NG+UN
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | U/O CARTELLINI INCONTRO | OVER
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;TENNIS | TORNEO DI CINCINNATI | Struff, Jan-lennard - Tabilo, Alejandro | U/O GAME | OVER
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | U/O GIOCHI NEL MATCH | UNDER
