des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Gill, Felix - Pinnington Jones, Jack | T/T SET (ESCL. RITIRO) | 1
U/O PUNTI + T/T;1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON;BASKET | USA - WNBA | Las Vegas Aces - Washington Mystics | U/O PUNTI + T/T | 1+OVER
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Brest | CASA SEGNA - 2°T | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;ADMIRAL;CALCIO | ECUADOR - II DIVISIONE | Cumbaya FC - DSD Santo Domingo | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 2-2
U/O ASSIST GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, SPORTBET;BASKET | USA - WNBA | New York Liberty - Los Angeles Sparks | U/O ASSIST GIOCATORE | OVER
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;SPORTBET;TENNIS | TORNEO DI MONTREAL | Shelton, Ben - Nakashima, Brandon | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Charlton Athletic - Derby County | U/O INFO1 CARTELLINI | Over
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Shelton, Ben - Nakashima, Brandon | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;BBET, STANLEYBET;TENNIS | TORNEO DI TORONTO | Siniakova K / Zhang S - Errani S / Melichar-Martinez N | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | 1 TEMPO/FINALE | 1-1
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | CA Rosario Central - Corinthians | 1 TEMPO/FINALE | X-1
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOAL | SI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - Santa Clara | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;BBET, SPORTBET;BASKET | USA - WNBA | New York Liberty - Los Angeles Sparks | U/O PUNTI GIOCATORE INCL T.S. | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Gran Bretagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Staffetta 4x400m Uomini | VINCENTE | Gran Bretagna
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds | 12+U/O INFO1 | 12 + OV
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Navone, Mariano - Collignon, Raphael | HANDICAP INFO1 GAMES | 1
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Mirassol FC SP - LDU Quito | MULTIGOAL 2°T | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIGORE SQUADRA X | SI
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;22;6;STARCASINO;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | RISULTATO ESATTO TEMPO | Altro
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Svajda, Zachary - Bellucci, Mattia | T/T HANDICAP GAMES | 1
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O GG | Si
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | FC Sudtirol - Virtus Entella | 1 OR GOL SI/NO | SI
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Dunajska Streda - Twente | 1X TEMPO INFO1 | 1X
METODO DEL INFO1° GOL T.R;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;21;1;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Ilves Tampere - Rijeka | METODO DEL INFO1° GOL T.R | RIGORE
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | 2-2
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;BBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Digione - Pau FC | PARZIALE/FINALE | X-1
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;ADMIRAL;CALCIO | ITALIA - COPPA | Venezia - Modena | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;21;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RISULTATO ESATTO | Altro
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | X2 TEMPO INFO1 | X2
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;CALCIO | USA - I DIVISIONE | Orlando City - Cincinnati | OV INFO1 CASA + OV INFO2 OSPITE | SI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | RIS. ESATTO | 1-1
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;ADMIRAL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | RIS. ESATTO | 1-2
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;ADMIRAL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | RIS. ESATTO | 2-0
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;MARATHON;BASKET | USA - WNBA | New York Liberty - Los Angeles Sparks | U/O INFO2 PUNTI INFO1 | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Mykolas Alekna;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Disco Uomini | VINCENTE | Mykolas Alekna
VINCENTE INFO AGG  I.A. 5;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | VINCENTE INFO AGG I.A. 5 | Rafael Jodar
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | KF Drita - Tre Fiori | CASA SEGNA 2°T | SI
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | D.C. IN/OUT + GG/NG | 12 + GOAL
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 3-1
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | CD El Nacional - San Antonio FC | SEGNA GOAL | TEAM 2
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;ADMIRAL;BASKET | VIETNAM - I DIVISIONE | Da Nang Dragons - Nha Trang Dolphins | T/T (INCL. T.S.) | 2
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;STARCASINO;CALCIO | ITALIA - COPPA III DIVISIONE | Pineto - Gubbio | U/O INFO1 - INFO2° TEMPO | Under
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Nadia Battocletti;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 10000m Donne | VINCENTE | Nadia Battocletti
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | D.C. OUT + GG/NG | X2 + GOAL
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | MG INFO1 - INFO2 2°T | SI
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | BRASILE ALAGOANO - II DIVISIONE | Cruzeiro Arapiraca AL - AA Dimensao Saude AL | SEGNA GOL INFO1 | TEAM 2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | U/O INFO1 TEMPO INFO2 | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Minnesota Twins - Philadelphia Phillies | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;1;SPORTBET;CALCIO | FRANCIA - II DIVISIONE | FC ANNECY - Rodez Aveyron Football | GG/NG TEMPO INFO1 | NO GOAL
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Alanyaspor | PARZ/FIN | 1-X
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-1
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOL OSPITE | 3 o più
T/T HAND INFO1 ANGOLI 1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Zulte Waregem | T/T HAND INFO1 ANGOLI 1°T | 1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Mirassol FC SP - LDU Quito | TOTALE CORNER (5 ESITI) | > DI 14
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Mark English;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 800m Uomini | VINCENTE | Mark English
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;MARATHON;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Daejeon Citizen | 1 O OV TEMPO | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL;CALCIO | GIAPPONE - I DIVISIONE | Urawa Red Diamonds - Sanfrecce Hiroshima | D.C. IN/OUT+U/O INFO1 | 12+OV
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;DOMUSBET;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | MG INFO1 - INFO2 1°T | SI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | MULTIGOL 1°T | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | PARI/DISPARI | Pari
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-2
