des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jessica Pegula
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1 O OV INFO1 INFO2°T | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | HANDICAP CORNER | 1
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | NG O UN 2.5 | SI
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | PRIMO MARCATORE (INC.TS.) | SI
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | T/T + U/O | 1+Ov
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | TOTALE CORNER CASA TEMPO | 4+
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET, SPORTBET, TOTOSI;HOCKEY GHIACCIO | CANADA - OHL U20 | Brantford Bulldogs - Sudbury Wolves | U/O (OT&SO) | OVER
U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2 | OVER+OVER
U/O CARTELLINI CASA INFO1+OSPITE INFO2;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | UNDER+UNDER
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Tsitsipas, Stefanos | U/O GAMES NEL SET | Under
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | U/O GIOCHI NEL MATCH | UNDER
U/O INFO2 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | U/O INFO2 SET INCONTRO | Over
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;U Casa+U Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | U Casa+U Osp.
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE SENZA SQUADRA X I.A.5;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Roma
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 12 + GG/NG | 12 + NOGOAL
12 + MULTIGOAL INFO1-INFO2;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 12 + MULTIGOAL INFO1-INFO2 | 12+ MULTIGOAL
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 12/X | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GIOC X O Y ALMENO UNO IN CAMPO O LORO SOSTITUTI ALMENO 1 CART INC TS RIG PANCHINA DOPO FISCHIO FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;BBET, MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | GIOC X O Y ALMENO UNO IN CAMPO O LORO SOSTITUTI ALMENO 1 CART INC TS RIG PANCHINA DOPO FISCHIO FIN | SI
HT/FT X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | HT/FT X2/1X | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET, BBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2 | OVER
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | QUALIFICATO | SI
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | RIGORE SQUADRA INFO1 | SI
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | RISULTATO ESATTO TEMPO | ALTRO
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | SOMMA GOAL FINALE | 4
TOTALE CORNER TEMPO INFO1;OVER 6;;U/O Gol;Over 6.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 6.5;13;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | TOTALE CORNER TEMPO INFO1 | OVER 6
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | U/O + GG/NG | NG+OV
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O FALLI SUBITI | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG  I.A. 5;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Daniil Medvedev
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X - INFO1°T | 1X
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X+GG/NG INFO1°T | 1X + GG
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | CASA VINCE A 0 | No
COMBO GG/NG;NOGOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | COMBO GG/NG | NOGOAL/GOAL
GG + 12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GG + 12 | SI
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | HT/FT 12/1X | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 ASSIST | Si
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | MARCATORE 1°TEMPO | SI
METODO DEL GOL;COLPO DI TESTA;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | METODO DEL GOL | COLPO DI TESTA
METODO DEL GOL;PUNIZIONE;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | IF Gnistan - Kuopion Palloseura | METODO DEL GOL | PUNIZIONE
METODO DEL GOL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | METODO DEL GOL | RIGORE
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
MIGLIORE DEL GRUPPO;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Inter
OVER INFO1 GOL PLUS SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | OVER INFO1 GOL PLUS SQUADRA INFO2 | OVER
P/D FALLI COMMESSI INCL.TS;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | P/D FALLI COMMESSI INCL.TS | DISPARI
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Bolton - West Ham | PARZ/FIN | 2-2
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SEGNA + RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | SEGNA + RIS.ESATTO | Segna & 3-1
SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | SEGNA O PALO/TRAVERSA O ALMENO 3 TIRI IN PORTA | SI
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | SOMMA GOL FINALE | >4
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | TEMPO CON PIU GOL | 1
TOTALE CARTELLINI TEMPO INFO1;3;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | TOTALE CARTELLINI TEMPO INFO1 | 3
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | TOTALE CARTELLINI TEMPO INFO1 | 4
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | TOTALE CARTELLINI TEMPO INFO1 | 5
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET, MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Noskova, Linda | U/O INFO1 ACE | UNDER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE DEL QUARTO;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Taylor Fritz
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Flavio Cobolli
1X + GG/NG;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X + GG/NG | 1X + NG
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | AUTORETE T.R | SI
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | DOPPIETTA - | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.) | SI
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Excelsior Rotterdam | GOL DI TESTA | SI
GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;360BET, BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | GOL E AMMONITO (INC.TS.) | SI
HT/FT 1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | HT/FT 1X/X2 | SI
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
INFO1 SEGNA + RIS. ESATTO;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 SEGNA + RIS. ESATTO | 3-1 + GIOCATORE SEGNA
