des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;37;25;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T INFO1 SET (ESCL. RITIRO) | 2
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;24;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | X2 + MULTIGOL | SI
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;36;24;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lione | 12 + GG/NG | 12 + GG
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;36;25;STARCASINO;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | G2 VINCE ALMENO 1 SET | Si
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;36;31;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE F. | Yverdon Sport FC - Zurigo | SEGNA GOL | OSPITE
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;10;BBET, TOTOSI;CALCIO | AUSTRIA - III DIVISIONE | Oberwart - SCHEIBLINGKIRCHEN-WARTH USV | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;24;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Ceara CE - Ponte Preta SP | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
HT/FT 12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;5;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | HT/FT 12/12 | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;35;13;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | 2-2
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;19;BBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;34;24;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT + GG/NG | X2 + GOAL
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;34;17;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | DNB | 1
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;9;MARATHON;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;11;SPORTBET;CALCIO | FRANCIA - III DIVISIONE | Fleury - Amiens | U/O INFO1 TEMPO | UNDER
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;6;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1 O OV TEMPO | Si
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;13;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;33;25;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Joint, Maya - Samsonova, Liudmila | HANDICAP INFO1 GAMES | 1
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;33;20;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | CA General Lamadrid - CSDC Espanol | PARI/DISPARI | Pari
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;33;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - III DIVISIONE | Paris 13 Atletico - Quevilly-Rouen Metropole | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;33;24;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Ilagan, Andre - Gorzny, Sebastian | T/T SET (ESCL. RITIRO) | 1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;33;26;MARATHON, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33;15;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;32;5;SPORTBET;CALCIO | GALLES - I DIVISIONE | Flint Town United - Barry Town United FC | U/O CORNER T.R. | UNDER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | U/O INFO1 CORNER T.R | UNDER
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;27;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Los Angeles Sparks | U/O INFO2 PUNTI INFO1 | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;4;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago White Sox - Cleveland Guardians | U/O X PUNTI COMPRESI EXTRA INNING | OVER
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;3;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | 1 O OV INFO1 INFO2°T | SI
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;5;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | CASA VINCE 1°T O PARTITA | Si
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;31;26;ADMIRAL;CALCIO | PERU - I DIVISIONE | Sport Huancayo - Los Chankas CYC | RIS. ESATTO | 3-3
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;30;14;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | Rouen - Cannes | PARZIALE/FINALE | 2-X
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;30;19;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | US Concarneau - US Orleans | PARZIALE/FINALE | X-1
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 2-2
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;30;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | SEGNA GOAL | TEAM 2
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Dordrecht - Jong Ajax Amsterdam | SEGNA GOL INFO1 | SQ 1
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;9;ADMIRAL;BASKET | USA - WNBA | Connecticut Sun - Phoenix Mercury | U/O INFO1 INCL. O.T. | OVER
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;8;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | 1 O GG | SI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;ADMIRAL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | RIS. ESATTO | 2-0
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;28;360BET, MARATHON, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | FC Farul Constanta - AFK Csikszereda Miercurea Ciuc | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;18;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI TORONTO | Andreeva, Mirra - Fernandez, Leylah Annie | U/O INFO1 GAMES | UNDER
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;BBET, MARATHON;CALCIO | FRANCIA - III DIVISIONE | Paris 13 Atletico - Quevilly-Rouen Metropole | 1 O OV TEMPO | SI
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Young Boys | 2 O OV | SI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | PIAZZATO NEI PRIMI X I.A. 38 | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Holywell Town - Connah''s Quay Nomads FC | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | MONDO - WTT CHAMPIONS | Chen, Yuanyu - Jang, Woojin | TESTA A TESTA | 2
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - IF Gnistan | TOTALE ANGOLI(5 ESITI) | > DI 14
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | 2 O GG | SI
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;BBET;CALCIO | FRANCIA - III DIVISIONE | SC Bastia - Le Puy-En Velay FC | 2 O OV 2.5 O GG | SI
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;18;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | GIOCATORE INFO1 MARCATORE 1°T | SI
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Wycombe Wanderers - Stevenage Borough | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;27;16;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | RISULTATO ESATTO TEMPO INFO1 | ALTRO
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI POLONIA | Schwaerzler, Joel - Ivashka, Ilya | T/T INFO1 SET (ESCL. RITIRO) | 1
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;27;7;STARCASINO;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Wexford FC | TEMPO CON PIÙ GOAL | 1
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | TOT. ANGOLI SQUADRA 2 | >6
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Union de Santa Fe - Atletico Lanus | U/O INFO1 ANGOLI INFO2 °T | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;360BET, ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS. ESATTO | 3-0
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | T/T HANDICAP GAMES | 1
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | U/O INFO1 CARTELLINI | Under
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;6;STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Venlo - Heracles Almelo | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | 1 TEMPO/FINALE | 2-X
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Sochaux-Montbeliard - Saint Etienne | MG INFO1 - INFO2 1°T | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOAL FINALE | 3
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | T/T + U/O | 2+Ov
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;MARATHON, STARCASINO;CALCIO | INGHILTERRA - COPPA | Wolverhampton - Port Vale | TEMPO CON PIÙ GOAL | 2
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;STARCASINO;CALCIO | GARA AMICHEVOLE | Girona - CE Sabadell FC | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;STARCASINO;CALCIO | SVIZZERA - II DIVISIONE | Aarau - FC Stade Nyonnais | CASA SEGNA - 1°T | Si
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;BBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | MARCATORE 1°T | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | SEGNA SQ 1 1° T | SI
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;BBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Wycombe Wanderers - Stevenage Borough | SOMMA GOL OSPITE | 3 o più
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Pegula, Jessica - Shnaider, Diana | T/T HANDICAP GAMES | 2
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;STARCASINO, WILLIAMHILL;BASKET | AMERICA - SOUTH AMER. CHAMP F. | Colombia - Cile | U/O (INCL. OT) | Over
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;MARATHON;BASKET | USA - WNBA | Indiana Fever - Las Vegas Aces | U/O INFO1 ASSIST INFO2 | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;BBET;BASKET | USA - WNBA | Dallas Wings - Golden State Valkyries | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Berrettini Matteo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Berrettini Matteo
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Heart of Midlothian FC - Dundee United | 1 OR GOL SI/NO | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Drogheda United | D.C. IN/OUT+U/O INFO1 | 12+UN
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;360BET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | FC Farul Constanta - AFK Csikszereda Miercurea Ciuc | U/O CORNER | UNDER
VINCENTE;Rublev Andrey;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Rublev Andrey
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
