des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - Cincinnati Reds | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA IV DIVISIONE | Turris - AC Afragolese | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET;BASEBALL | COREA DEL SUD - I DIVISIONE | Hanwha Eagles - Dinos | U/O X PUNTI COMPRESI EXTRA INNING | OVER
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE INFO AGG  I.A. 5;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Lorenzo Musetti
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | 1X+GG/NG INFO1°T | 1X + GG
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | VENEZUELA - I DIVISIONE | Deportivo Tachira - Caracas | 1X+U/O INFO1 INFO2°T | 1X + OV
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | AUTORETE T.R | SI
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | AWAY NO BET | X
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | CARTELLINO (INC.TS.) | SI
G1 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON;TENNIS | US OPEN | Sonmez, Zeynep - Gauff, Coco | G1 VINCE ALMENO 1 SET | NO
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN | SI
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;SPORTBET, STANLEYBET;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - San Telmo | GOL INFO1 TEMPO INFO2 | TEAM 1
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA OSPITE
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | INFO1 CARTELLINO | SI
INFO1 TIRI TOTALI: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | INFO1 TIRI TOTALI: ALMENO INFO2 | Si
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | MARCATORE 1°TEMPO | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | MULTIGOAL 2°T | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | ITALIA - II DIVISIONE | Benevento - FC Sudtirol | OSPITE NO BET | 1
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Nizza | OSPITE SEGNA - 1°T | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | PARZIALE/FINALE | 2-X
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | PARZIALE/FINALE | X-1
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | PARZIALE/FINALE | X-2
PRIME DUE IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Juventus
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | RIGORE SQUADRA X | SI
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Cordoba CF - Granada | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Gil Vicente | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
RISULTATO ESATTO 5 GOL;0-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;2;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | RISULTATO ESATTO 5 GOL | 0-5
SEGNA + RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | SEGNA + RIS.ESATTO | Segna & 0-2
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | SET BETTING | 2-3
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Williams, Venus - Kenin, Sofia | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | UD Logrones - CD Extremadura | SOMMA GOAL FINALE | 2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;SPORTBET, STANLEYBET, STARCASINO;TENNIS | US OPEN | Navarro, Emma - Boisson, Lois | T/T + U/O | 1+Un
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | ITALIA - II DIVISIONE | Benevento - FC Sudtirol | TEMPO CON PIU GOL | 1
U/O CARTELLINI CASA + U/O CARTELLINI OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | U/O CARTELLINI CASA + U/O CARTELLINI OSPITE | OVER+OVER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, STANLEYBET;TENNIS | US OPEN | Bergs, Zizou - Taberner, Carlos | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;360BET, STANLEYBET;TENNIS | US OPEN | Rodionov, Jurij - Mpetshi Perricard, Giovanni | U/O INFO1 GAMES SET INFO2 | UNDER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;BASKET | USA - WNBA | Atlanta Dream - Minnesota Lynx | U/O PUNTI | Over
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Under
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O TIRI TEAM 1 (INCLUSO TS) | Over
U/O TIRI TEAM 2 (INCLUSO TS);Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O TIRI TEAM 2 (INCLUSO TS) | Under
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O TIRI TOTALI INCL.TS | UNDER
U/O TIRI TOTALI TEAM2 INCL.TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O TIRI TOTALI TEAM2 INCL.TS | Under
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, STARCASINO;TENNIS | US OPEN | Guerrieri, Andrea - de Minaur, Alex | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, MARATHON, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Inverness CT;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2025/26 | VINCENTE | Inverness CT
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Ravenna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Ravenna
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Velez Sarsfield
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCENTE DEL QUARTO | Arthur Fils
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG  I.A. 5;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Aryna Sabalenka
VINCENTE SENZA SQUADRA X I.A.5;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lens
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | USA - I DIVISIONE | Columbus Crew - New England Revolution | ASSIST XL | Si
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
