des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PRIME DUE IN ORDINE;1 COLOMBIA - 2 PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 COLOMBIA - 2 PORTOGALLO
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 AUSTRIA
PRIMO/SECONDO IN ORDINE;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/SECONDO IN ORDINE | 1 BELGIO - 2 EGITTO
PRIMO/ULTIMO IN ORDINE;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / NUOVA ZELANDA
PUNTI TOTALI INFO1 GIRONE;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI INFO1 GIRONE | 4 PUNTI
PUNTI TOTALI NEL GRUPPO;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GRUPPO | 1 PUNTI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | RIS. ESATTO | 3-0
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | RIS. ESATTO | 4-2
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;28;21;ADMIRAL;CALCIO | KUWAIT - I DIVISIONE | Kuwait SC - Kazma SC | SEGNA GOL INFO1 | SQ 1
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;360BET, STANLEYBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | San Francisco Giants - Athletics | T/T INCL. TS | 1
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;28;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;28;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O INFO1 ANGOLI | UNDER
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO2 GOL SEGNATI DA SQUADRA INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O INFO2 GOL SEGNATI DA SQUADRA INFO1 NEL TORNEO | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;360BET, BBET, TOTOSI;BASKET | USA - WNBA | Las Vegas Aces - Dallas Wings | U/O PUNTI (INCL. T.S.) | OVER
ULTIMA SQUADRA GRUPPO INFO AGG.;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO INFO AGG. | Nuova Zelanda
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | 12 + U/O INFO1 | 12 + UNDER
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
ACCOPPIATA GRUPPO;BRASILE - SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - SCOZIA
ACCOPPIATA GRUPPO;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - COREA DEL SUD
ACCOPPIATA IN ORDINE GRUPPO IA;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO IA | 1 FRANCIA - 2 NORVEGIA
CAPOCANNONIERE DELLA SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Patrik Schick
CAPOCANNONIERE DELLA SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raul Jimenez
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | GOL DA FUORI AREA | SI
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;MARATHON;CALCIO | MONDO - MONDIALI | Ecuador - Germania | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
MIGLIOR MARCATORE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mikel Oyarzabal
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
RIS. ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;27;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | RIS. ESATTO MULTIPLO | 0:1,0:2 O 0:3
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;27;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Algeria - Austria | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;SPORTBET;CALCIO | MONDO - MONDIALI | Egitto - Iran | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;27;22;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | U/O CORNER | Under
U/O FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;360BET, BBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | U/O FALLI COMMESSI INCL.TS | UNDER
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | U/O INFO1 FALLI COMMESSI | Over
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Detroit Tigers - Houston Astros | U/O X PUNTI COMPRESI EXTRA INNING | OVER
ULTIMA SQUADRA GRUPPO INFO AGG.;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO INFO AGG. | Uzbekistan
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Alcaraz C.
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ITALIA
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVEZIA
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
VINCENTE INFO AGG;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BELGIO
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1 TEMPO/FINALE | 1-1
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Michael Olise
CAPOCANNONIERE DELLA SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Donyell Malen
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.) | SI
MIGLIOR MARCATORE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Romelu Lukaku
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | OSPITE SEGNA 2°T | SI
PRIMO/ULTIMO IN ORDINE;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/ULTIMO IN ORDINE | SVIZZERA / QATAR
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | RIS. ESATTO 1 °T | 0-1
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Australia | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
SEGNA DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | SEGNA DI TESTA (INC.TS.) | SI
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | TOTALE CORNER OSPITE | 7+
U/O INFO1 FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Australia | U/O INFO1 FALLI COMMESSI INCL.TS | UNDER
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;ADMIRAL;BASKET | USA - WNBA | Las Vegas Aces - Dallas Wings | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
ULTIMA CLASSIFICATA NEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Uzbekistan
ULTIMA SQUADRA GRUPPO INFO AGG.;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO INFO AGG. | Capo Verde
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Harry Kane
VINCENTE+CAPOCANNONIERE;Argentina e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lionel Messi
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | 1 O GG | SI
ACCOPPIATA GRUPPO;MESSICO - REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - REP CECA
ACCOPPIATA IN ORDINE GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;STARCASINO;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | AUTORETE | Si
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Hellas Verona - Cagliari Calcio | CASA SEGNA 1°T | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MAIORCA | Kecmanovic, Miomir - Marozsan, Fabian | G2 VINCE ALMENO 1 SET | SI
GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.) | SI
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
INFO1 ACCOPPIATA GRUPPO;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | INFO1 ACCOPPIATA GRUPPO | OLANDA - SVEZIA
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
INFO1 MIGLIOR MARCATORE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Scott McTominay
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;STARCASINO;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | INFO1 TIRI IN PORTA XL | Si
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MG 1°T + MG 2°T | SI
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
MIGLIORE IN CAMPO;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | MIGLIORE IN CAMPO | Cody Gakpo
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;DOMUSBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PARZ/FIN | X-2
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | PRIMO MARCATORE (INC.TS.) | SI
PUNTI TOTALI NEL GRUPPO;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GRUPPO | 6 PUNTI
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | RIS. ESATTO | 3-4
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | RIS. ESATTO 1 °T | 2-0
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Vikingur Reykjavik | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Ecuador - Germania | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;25;6;BBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | SOMMA GOL TEMPO X | >2
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d'Avorio | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d'Avorio | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Haiti
ULTIMA SQUADRA GRUPPO INFO AGG.;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA SQUADRA GRUPPO INFO AGG. | Haiti
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE+CAPOCANNONIERE;Argentina e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Harry Kane
VINCENTE+CAPOCANNONIERE;Inghilterra e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Erling Haaland
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1 O OV 2.5 O GG | SI
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ermedin Demirovic
