des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 27 | VINCENTE | Jannik Sinner
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA VINCE 1°T O PARTITA | Si
INFO1 ASSIST INFO2°TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | INFO1 ASSIST INFO2°TEMPO | Si
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 DOPPIETTA | Si
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 TIRI IN PORTA | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | U/O TEMPO | UNDER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;DOMUSBET;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | HANDICAP INFO1 SET | 1
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | INFO1 CARTELLINO | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | OSPITE VINCE 1°T O PARTITA | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | PARZIALE/FINALE | X-X
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;24;18;MARATHON, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Abha Club | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | SOMMA GOAL FINALE | 3
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | TOTALE CORNER OSPITE | 7+
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Gremio | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 CORNER SQUADRA INFO2 | Under
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Classifica A Punti | VINCENTE | Wout Van Aert
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | AUTORETE | SI
INFO1 SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
INFO1 SEGNA O ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 SEGNA O ASSIST XL | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | X O OVER INFO1 O GG | SI
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | CLASSIFICATO SI/NO | SI
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;STANLEYBET, STARCASINO;CALCIO | ITALIA - II DIVISIONE | US Catanzaro 1929 - Carrarese Calcio 1908 | DNB TEMPO INFO1 | 1
GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S.;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S. | Si
GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Millwall - Newcastle | GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.) | SI
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Svezia | SET BETTING | 3-0
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;21;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | T/T HANDICAP GAMES | 2
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zheng, Qinwen - Rybakina, Elena | T/T HANDICAP INFO1 SET | 1
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O INFO1 CORNER T.R | UNDER
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | X O OV | Si
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;BBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
GOL INFO1 INFO2°TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GOL INFO1 INFO2°TEMPO | TEAM 1
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | PARI/DISPARI | Dispari
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | T/T HANDICAP GAMES | 1
TOT SET 4 O 5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;DOMUSBET;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | TOT SET 4 O 5 | SI
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | AUTORETE T.R | SI
GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.) | SI
INFO1 SEGNA E CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 SEGNA E CARTELLINO | Si
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | PARZIALE/FINALE | 2-X
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | SEGNA O ASSIST | SI
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;MARATHON, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Pegula, Jessica - Navarro, Emma | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Atlanta Braves - Tampa Bay Rays | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O PARATE TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O PARATE TEAM INCL.TS | OVER
U/O TIRI TOTALI SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;360BET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O TIRI TOTALI SQUADRA | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | 12 TEMPO INFO1 | 12
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;STANLEYBET;CALCIO | BRASILE - U20 I DIVISIONE | EC Agua Santa SP - Palmeiras | COMBO GG/NG 1°T - 2°T | GG/GG
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
INFO1 MARCATORE + UNDER/OVER;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | INFO1 MARCATORE + UNDER/OVER | SEGNA + OVER
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;MARATHON, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | INFO1 U/O INFO2 FALLI COMMESSI | Over
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | PAREGGIO 1°T O PARTITA | Si
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | SET BETTING | 1-3
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O TIRI TOTALI INCL.TS | UNDER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Zverev
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | HOME NO BET | X
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | INFO1 ASSIST | Si
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | U/O INFO1 GAMES | UNDER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 GOL PLUS | Over
U/O INFO1 TIRI IN PORTA SQ. INFO2 INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | U/O INFO1 TIRI IN PORTA SQ. INFO2 INCL. TS | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
