des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCENTE DEL QUARTO | Arthur Fils
VINCENTE DEL QUARTO;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Ben Shelton
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
X O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X O OV INFO1 O GG | SI
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 O OV | Si
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 TEMPO/FINALE | X-2
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 2 O OV TEMPO | Si
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | LDU Quito - Mirassol FC SP | CARTELLINO XXL INFO1 | Si
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL DI TESTA | SI
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | HANDICAP INFO1 CORNER INFO2°T | 1
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HT/FT 1/X2 | SI
HT/FT 2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HT/FT 2/1X | SI
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Gremio Novorizontino SP - America MG | MARCATORE XL | Si
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | MG 1°T + MG 2°T | SI
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | Alcione Milano - Renate | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | AMERICA - COPPA SUDAMERICANA | Botafogo FR RJ - Cienciano | PARI/DISPARI CASA | Dispari
PARI/DISPARI OSPITE;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Sirius - Hacken | PARI/DISPARI OSPITE | Dispari
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-1
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | RIS. ESATTO 1 °T | ALTRO
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | SEGNA SQ 1 1° T | SI
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Fils, Arthur | SET BETTING A 3 | 0-2
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | AMERICA - COPPA SUDAMERICANA | Club Olimpia - CR Vasco da Gama RJ | TOT. ANGOLI SQUADRA 2 | >6
U/O INFO1 ACE GIOC. INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Fils, Arthur | U/O INFO1 ACE GIOC. INFO2 | UNDER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Cherno More - FC Dunav Ruse | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O TIRI TOTALI SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;360BET;CALCIO | Serie A | Udinese - Como | U/O TIRI TOTALI SQUADRA | OVER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Ajax 20/08 / Friburgo 20/08 / Gent 20/08 | VINCERANNO TUTTI | SI
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Ben Shelton
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
AMMONITO NEL TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | LDU Quito - Mirassol FC SP | AMMONITO NEL TEMPO | Si
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | CARTELLINO (INC.TS.) | SI
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | 1. FC Phonix Lubeck - SC Paderborn | CASA SEGNA | NO
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Hibernian FC | GARA A INFO1 CORNER | Giocatore 1
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Pescara - Vis Pesaro | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Gremio Novorizontino SP - America MG | GIOC. INFO1 MARCATORE 1°T | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, SPORTBET;CALCIO | AUSTRIA - I DIVISIONE | Ried - Grazer AK | HANDICAP CORNER | 1
METODO DEL INFO1° GOL T.R;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | METODO DEL INFO1° GOL T.R | RIGORE
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | P/D INFO1° T | PARI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STANLEYBET, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | CSD Macara - Santos SP | PAREGGIO 1°T O PARTITA | SI
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARZ/FINALE X/1X SI/NO | SI
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;8;6;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1 | SI
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | ISLANDA - V DIVISIONE | Arborg - Hamar | SOMMA GOAL - TEMPO | >2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SOMMA GOAL CASA | >2
TOT. ANGOLI INFO1°T SQUADRA 2;4+;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | AMERICA - COPPA SUDAMERICANA | CSD Macara - Santos SP | TOT. ANGOLI INFO1°T SQUADRA 2 | 4+
TRIPLETTA PILOTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA SPRINT | TRIPLETTA PILOTA | SI
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O CORNER T.R. | UNDER
U/O FUORIGIOCO T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O FUORIGIOCO T.R. | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 FUORIGIOCO INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 FUORIGIOCO INCL TS | Under
U/O INFO1 GAME GIOCAT. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Fils, Arthur | U/O INFO1 GAME GIOCAT. INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, TOTOSI;BASKET | USA - WNBA | Dallas Wings - Indiana Fever | U/O PUNTI (INCL. T.S.) | UNDER
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Los Angeles Sparks - Atlanta Dream | U/O TIRI DA 3 REALIZZATI | Over
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | X ALMENO UN TEMPO | NO
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | X2/X2 | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Bahia BA | 12 + MULTIGOL | SI
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Paulson A / Vliegen J - Barton H / Vrbensky M | 2 - 0 SI/NO | NO
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 2 1°T O 2 FIN | SI
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | GG/NG+MG 2-3 | GG+MG
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Heart of Midlothian FC - SK Rapid | HT/FT 12/X | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | MARCATORE 1°T | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | OSPITE SEGNA | NO
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | OSPITE VINCE A 0 | No
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FIN | 2-X
QUARTO TABELLONE VINCENTE;2/4;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | QUARTO TABELLONE VINCENTE | 2/4
QUARTO TABELLONE VINCENTE;3/4;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | QUARTO TABELLONE VINCENTE | 3/4
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 0-2
