des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PRIME DUE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Inghilterra
PRIME DUE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Spagna
PRIME DUE;Inghilterra e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra e Francia
PRIME DUE IN ORDINE;1o Argentina - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Spagna
RIBALTONE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIBALTONE SI/NO | SI
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIGORE | Si
RIGORE + ESPULSIONE;NO / NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIGORE + ESPULSIONE | NO / NO
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO 1 °T | 2-0
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RISULTATO ESATTO 5 GOL;2-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RISULTATO ESATTO 5 GOL | 2-5
SET BETTING A 5;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Mochizuki, Shintaro | SET BETTING A 5 | 3-0
TOTALE CORNER TEMPO;7+;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TOTALE CORNER TEMPO | 7+
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;360BET, MARATHON, STANLEYBET;CALCIO | URUGUAY - I DIVISIONE | Danubio - Juventud de Las Piedras | U/O CORNER | UNDER
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;360BET, BBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | U/O GIOCHI NEL MATCH | UNDER
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | Khachanov, Karen - Cobolli, Flavio | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | U/O INFO1 BREAK | OVER
U/O INFO1 FALLI COMMESSI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Criciuma EC SC - SC Recife PE | U/O INFO1 FALLI COMMESSI INCL TS | Over
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Giron, Marcos - Zverev, Alexander | U/O INFO1 GAMES | UNDER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 LEGNI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 LEGNI | Over
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STANLEYBET;BASKET | USA - NBA SUMMER LEAGUE | Oklahoma City Thunder - Memphis Grizzlies | U/O PUNTI (INCL. TS) | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | VINCENTE | 1
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Daniil Medvedev
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE + CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE CLASSIFICA CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kai Havertz
VINCENTE INFO AGG;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CAPO VERDE
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE+CAPOCANNONIERE;Argentina e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Erling Haaland
VINCENTE+CAPOCANNONIERE;Portogallo e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lionel Messi
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Kylian Mbappe
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1 O OVER INFO1 O GG | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | 12 + MULTIGOL | SI
ACCOPPIATA FINALE;Brasile e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile e Francia
ACCOPPIATA FINALE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Spagna
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
CAPOCANNONIERE SQUADRA;Julio Enciso;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julio Enciso
CAPOCANNONIERE SQUADRA;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kevin De Bruyne
CAPOCANNONIERE TORNEO;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Julian Alvarez
CAPOCANNONIERE TORNEO;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lionel Messi
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Jaguares de Cordoba | CASA SEGNA 2°T | SI
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | CASA VINCE A 0 | No
ESPULSO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | ESPULSO (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE+X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE INFO1 MARCATORE+X2 | MARCATORE + X2
GIOCATORE X O GIOCATORE Y REALIZZANO ALMENO UN GOAL O UN ASSIST INCL.T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | GIOCATORE X O GIOCATORE Y REALIZZANO ALMENO UN GOAL O UN ASSIST INCL.T.S. | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GOAL DI TESTA | SI
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | HT/FT 1/X2 | SI
HT/FT 1X/X2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Marocco | HT/FT 1X/X2 | Si
HT/FT X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | HT/FT X2/1X | SI
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 1-3
METODO DEL GOAL;AUTORETE;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Francia | METODO DEL GOAL | AUTORETE
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raphinha
MIGLIORE IN CAMPO (MVP);MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MIGLIORE IN CAMPO (MVP) | MBAPPE K.
MODALITÀ DELLA VITTORIA;Casa ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MODALITÀ DELLA VITTORIA | Casa ai Rigori
MODALITÀ QUALIFICAZIONE/VITTORIA;Ospite nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | MODALITÀ QUALIFICAZIONE/VITTORIA | Ospite nei 90min
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MULTIGOAL 2°T | Si
NUMERO SET;5;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Berrettini, Matteo | NUMERO SET | 5
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | PARZ/FIN | 1-X
PRIME DUE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Brasile
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO 1 °T | 2-1
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Egitto | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS. ESATTO MULTI ESITI 2;1-2 / 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | RIS. ESATTO MULTI ESITI 2 | 1-2 / 0-3
RIS.ES + 1°MARC;0-4 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS.ES + 1°MARC | 0-4 + 1°Marc
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RISULTATO ESATTO 5 GOL;1-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;9;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RISULTATO ESATTO 5 GOL | 1-5
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
SEGNA + RIS.ESATTO;Segna & 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | SEGNA + RIS.ESATTO | Segna & 1-2
SEGNA GOAL - TEMPO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;MARATHON;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | SEGNA GOAL - TEMPO | NESSUNO
SEGNA GOAL INFO1 NEI MINUTI INFO2 - INFO3;Ospite;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | SEGNA GOAL INFO1 NEI MINUTI INFO2 - INFO3 | Ospite
SEGNA+RIS. ESATTO;2-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | SEGNA+RIS. ESATTO | 2-2 + GIOCATORE SEGNA
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | SOMMA GOAL | 5+
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Safiullin, Roman - Djokovic, Novak | T/T + U/O | 2+Ov
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 2
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TOT. ANGOLI | >11
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | TOTALE CORNER (5 ESITI) | 12 - 14
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O + GG/NG | GG+UN
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - II DIVISIONE | Longford Town - UC Dublin | U/O + GG/NG | NG+OV
U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S. | Over
U/O FUORIGIOCO INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O FUORIGIOCO INCL. T.S. | OVER
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 ASIATICO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 ASIATICO | OVER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Bouzkova, Marie - Mertens, Elise | U/O INFO1 GAMES SET INFO2 | UNDER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | O Casa+O Osp.
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
UNDER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | UNDER INFO1 CASA + OVER INFO2 OSPITE | Si
VINCENTE;ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARABIA SAUDITA
VINCENTE;DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | DR CONGO
VINCENTE;Emma Raducanu;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Emma Raducanu
VINCENTE;IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | IRAN
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Joao Fonseca
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
