des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | X O OVER INFO1 O GG | SI
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | 1 O OV | Si
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
CAPOCANNONIERE DELLA SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Viktor Gyokeres
CAPOCANNONIERE SQUADRA;Gonzalo Plata;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Gonzalo Plata
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
CAPOCANNONIERE TORNEO;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Cristiano Ronaldo
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lautaro Martinez
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | PARZ/FIN | 1-1
PRIME DUE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Francia
PRIME DUE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Spagna
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS. ESATTO 1 °T | 2-2
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O SET INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Duckworth, James - Cobolli, Flavio | U/O SET INFO1 | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;BBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CAPO VERDE
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Scottie Scheffler;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, STANLEYBET, STARCASINO;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Scottie Scheffler
VINCENTE CLASSIFICA CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lautaro Martinez
VINCENTE INFO AGG;COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COLOMBIA
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
VINCENTE+CAPOCANNONIERE;Francia e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Spagna e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Cristiano Ronaldo
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;MARATHON;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 2 O GG | SI
CAPOCANNONIERE;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ferran Torres
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raphinha
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;360BET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | ESPULSIONE | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Diaz
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;BBET, SPORTBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MARCATORE + 1X | MARCATORE + 1X
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jonathan David
MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | OSPITE NO BET | 1
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;BBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE SQUADRA X | SI
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 2-3
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
TEMPO CON PIÙ GOAL;X;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;MARATHON;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | TEMPO CON PIÙ GOAL | X
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;360BET, ADMIRAL, DOMUSBET, MARATHON;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Marconi Stallions - St George Saints FC | U/O INFO1 SQUADRA INFO2 | UNDER
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O TIRI TOTALI INCL. TS | OVER
VINCENTE;AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | AUSTRIA
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SUD COREA
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Zverev A.
VINCENTE+CAPOCANNONIERE;Spagna e Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Mikel Oyarzabal
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Kylian Mbappe
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Ghana | X O OV | Si
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1 TEMPO/FINALE | X-2
CAPOCANNONIERE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ferran Torres
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GG/NG - INFO1°T | GOAL
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-0
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | HT/FT 12/X | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
MARCATORE+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MARCATORE+MULTIESITO | GOL + 1-0/2-0/2-1
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA A TEMPI REGOLAMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA A TEMPI REGOLAMENTARI
PRIME DUE IN ORDINE;1o Portogallo - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Portogallo - 2o Argentina
QUASI MARCATORE INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Ghana | QUASI MARCATORE INFO1 | Si
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO1 INFO2 TEMPO | UNDER
U/O TIRI IN PORTA INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O TIRI IN PORTA INCL. TS | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 Quarto Quarto | VINCENTE | Elena Rybakina
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Cristiano Ronaldo
VINCENTE INFO AGG;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COSTA D AVORIO
VINCENTE INFO AGG;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SENEGAL
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;BBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | 2 O OV | SI
ACCOPPIATA FINALE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Brasile
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ACCOPPIATA FINALE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Portogallo - Spagna
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE TORNEO;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Vinicius Jr,
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | CASA VINCE 1°T O PARTITA | SI
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | CASA VINCE A 0 | No
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S. | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Pulisic C.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
MIGLIOR MARCATORE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nestory Irankunda
P/D FALLI COMMESSI INCL.TS;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;BBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Nacional - Tigre | P/D FALLI COMMESSI INCL.TS | DISPARI
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | PARZ/FIN | 2-1
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | PARZ/FIN | X-2
PIAZZATO SUL PODIO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO | SI
PRIME DUE IN ORDINE;1o Portogallo - 2o Messico;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Portogallo - 2o Messico
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;MARATHON;CALCIO | INGHILTERRA - COPPA | Tranmere Rovers FC - Rochdale | RIGORE | NO
