des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 ALGERIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO IA | 1 OLANDA - 2 SVEZIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;CROAZIA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | CROAZIA / PANAMA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;EGITTO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | EGITTO / NUOVA ZELANDA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | PORTOGALLO / DR CONGO
CAPOCANNONIERE DELLA SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ayoub El Kaabi
CAPOCANNONIERE DELLA SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Heung-Min Son
CAPOCANNONIERE DELLA SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lautaro Martinez
CAPOCANNONIERE DELLA SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lionel Messi
CAPOCANNONIERE DELLA SQUADRA;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Nicolas Jackson
CAPOCANNONIERE DELLA SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Sadio Mane
CAPOCANNONIERE SQUADRA;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Alexander Isak
CAPOCANNONIERE SQUADRA;James Rodriguez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | James Rodriguez
CAPOCANNONIERE SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Leandro Trossard
CAPOCANNONIERE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nestory Irankunda
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Inter | COPPA IN MANO | 2
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | MONDO - MONDIALI | Giordania - Argentina | GG PLUS | Si
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | Kawkab Athletic Club of Marrakech - Fath Union Sportive Rabat | GG/NG - INFO1°T | GOAL
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Safiullin, Roman - Kym, Jerome | HANDICAP INFO1 SET | 1
INFO1 MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
MIGLIOR ASSISTMAN;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | YAMAL L.
MIGLIOR DIFESA;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, BBET, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIOR DIFESA | Giappone
MIGLIOR DIFESA I.A. 5;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA I.A. 5 | Germania
MIGLIOR DIFESA I.A. 5;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIOR DIFESA I.A. 5 | Spagna
MIGLIOR GIOCATORE;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | OLISE M.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Deniz Undav
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nicolas Jackson
MIGLIOR MARCATORE SQUADRA;Abdulelah Al Amri;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARABIA SAUDITA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Abdulelah Al Amri
MIGLIOR MARCATORE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Amad Diallo
MIGLIOR MARCATORE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kamada D.
MIGLIOR MARCATORE SQUADRA;Maximiliano Araujo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Maximiliano Araujo
MIGLIOR MARCATORE SQUADRA;Michal Sadilek;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Michal Sadilek
MIGLIOR MARCATORE SQUADRA;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mohamed Salah
MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Olise M.
MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ueda A.
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Argentina
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Inghilterra
MIGLIORE DEL GRUPPO;Costa D Avorio;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Costa D Avorio
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | OSPITE VINCE A 0 | NO
PRIME DUE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Spagna
PRIME DUE IN ORDINE;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 MESSICO - 2 REP CECA
PRIME DUE IN ORDINE;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PRIMO/ULTIMO IN ORDINE;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMO/ULTIMO IN ORDINE | PORTOGALLO / DR CONGO
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | RIS. ESATTO | 1-0
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | Jazz - Tampere United | RIS. ESATTO 1 °T | ALTRO
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1 | SI
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;TENNIS | TORNEO DI EASTBOURNE | Maria, Tatjana - Valentova, Tereza | SET BETTING A 3 | 2-0
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Shymanovich, Iryna - Sebov, Katherine | T/T HANDICAP INFO1 SET | 1
TOP ASSIST VINCENTI NEL TORNEO;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | OLISE M.
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET;TENNIS | TORNEO DI MAIORCA | Darderi, Luciano - Borges, Nuno | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d'Avorio | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O INFO1 GOL PLUS | Over
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Giappone - Svezia | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON;BASEBALL | COREA DEL SUD - I DIVISIONE | Kiwoom Heroes - Kia Tigers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | UNDER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O TIRI TOTALI INCL.TS | OVER
U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S. | Over
ULTIMA CLASSIFICATA NEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMA CLASSIFICATA NEL GRUPPO | Curacao
ULTIMA CLASSIFICATA NEL GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA CLASSIFICATA NEL GRUPPO | Paraguay
ULTIMA SQUADRA GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO | Capo Verde
ULTIMA SQUADRA GRUPPO INFO AGG.;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO INFO AGG. | Congo
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | VAR (ONFIELDREVIEW) | SI
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Jack Draper;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, DOMUSBET, MARATHON, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | ATP Eastbourne - 2026 | VINCENTE | Jack Draper
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE + CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE DEL GRUPPO;USA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | USA
VINCENTE INFO AGG;COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COLOMBIA
VINCENTE INFO AGG;ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ECUADOR
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Ousmane Dembele
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON;CALCIO | MONDO - MONDIALI | Ecuador - Germania | 1X - INFO1°T | 1X
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL, DOMUSBET;CALCIO | MAROCCO - I DIVISIONE | Wydad AC - Maghreb AS de Fes | 1X/1X | SI
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
ACCOPPIATA GRUPPO INFO AGG;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | TURCHIA - PARAGUAY
ACCOPPIATA IN ORDINE GRUPPO IA;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO IA | 1 USA - 2 TURCHIA
CAPOCANNONIERE DELLA SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Jeremy Doku
CAPOCANNONIERE DELLA SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Quinones
CAPOCANNONIERE DELLA SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Marmoush O.
CAPOCANNONIERE SQUADRA;Cyle Larin;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cyle Larin
CAPOCANNONIERE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Fernandes B.
CAPOCANNONIERE SQUADRA;Omar Rekik;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TUNISIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Omar Rekik
CAPOCANNONIERE TORNEO;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Julian Alvarez
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | CARTELLINO XXL INFO1 | Si
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | D.C. IN + GG/NG | 1X + GOAL
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | D.C. IN/OUT+U/O INFO1 | 12+UN
DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | DOPPIETTA | Si
GG/NG+U/O INFO1;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | GG/NG+U/O INFO1 | NG+UN
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | GIOCATORE INFO1 MARCATORE 1°T | SI
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
HT/FT X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;SPORTBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | HT/FT X2/X2 | SI
INFO1 DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | INFO1 DOPPIETTA XL | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Deniz Undav
INFO1 MIGLIOR MARCATORE SQUADRA;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Nicolas Jackson
INFO1° CORNER;Casa;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | INFO1° CORNER | Casa
MIGLIOR DIFESA I.A. 5;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA I.A. 5 | Brasile
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Dembele O.
