des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ULTIMA CLASSIFICATA NEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Uzbekistan
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
ACCOPPIATA IN ORDINE GRUPPO IA;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BRASILE - 2 MAROCCO
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;67;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GG/NG INFO1° T | GOAL
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;67;22;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;67;33;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Instituto AC Cordoba Reserves - CA Union Santa Fe Reserve | P/D | PARI
PRIMO/ULTIMO IN ORDINE;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMO/ULTIMO IN ORDINE | SPAGNA / CAPO VERDE
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;67;28;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 1 PUNTI
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;67;37;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RISULTATO ESATTO | Altro
U/O GOAL GIOCATORE (TORNEO);Under;;;;NON_MAPPATO;famiglia non riconosciuta;67;33;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Under
1X+MARCATORE INFO1;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;66;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X+MARCATORE INFO1 | MARCATORE + 1X
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Viktor Gyokeres
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;66;26;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Bayern Monaco | OV 1°T + OV 2°T | Si
PRIMO/SECONDO IN ORDINE;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMO/SECONDO IN ORDINE | 1 INGHILTERRA - 2 CROAZIA
PRIMO/ULTIMO IN ORDINE;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMO/ULTIMO IN ORDINE | INGHILTERRA / PANAMA
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;66;55;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | X2 + U/O INFO1 | X2 + UNDER
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;65;43;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | D.C. IN + GG/NG | 1X + GOAL
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | GOAL SQUADRA 1 | SI
PRIMO/SECONDO IN ORDINE;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/SECONDO IN ORDINE | 1 BRASILE - 2 MAROCCO
PUNTI TOTALI NEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;65;36;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE | 1 PUNTI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;65;50;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | RIS. ESATTO | 2-0
SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;65;60;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA | SI
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;65;54;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF GERMANIA | David Fix - Pieter De Lange | T/T SET (ESCL. RITIRO) | 1
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;65;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;64;57;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | PARZIALE/FINALE | 2-2
VINCENTE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE DEL GRUPPO | Svizzera
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;63;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1 TEMPO/FINALE | X-1
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;13;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | CASA SEGNA - 1°T | SI
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;63;4;BBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | SOSTITUZIONE 1°T | NO
ULTIMA CLASSIFICATA NEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Haiti
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | SPAGNA / ARABIA SAUDITA
CAPOCANNONIERE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Charles De Ketelaere
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;29;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MIGLIORE DEL GRUPPO;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Svezia
RAGGIUNGE LA SEMIFINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;44;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA SEMIFINALE | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;62;55;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF POLONIA | Maja Pawelska - Izabela Heinzova | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;62;44;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | U/O CORNER | Over
ULTIMA DEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA DEL GRUPPO | Iraq
ULTIMA SQUADRA GRUPPO INFO AGG.;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO INFO AGG. | Giordania
ULTIMO DEL GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMO DEL GRUPPO | Paraguay
VINCENTE+CAPOCANNONIERE;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Vinicius Jr
ACCOPPIATA GRUPPO NON IN ORDINE;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO NON IN ORDINE | INGHILTERRA - GHANA
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;61;12;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
CAPOCANNONIERE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;61;16;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | COMBO GG/NG | GOAL/GOAL
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;61;14;MARATHON;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE INFO AGG;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GIAPPONE
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ronaldo C.
PRIME DUE IN ORDINE;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 TURCHIA
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;60;53;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RIS. ESATTO | 3-0
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;60;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O INFO1 CARTELLINI | Under
ULTIMA DEL GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA DEL GRUPPO | Nuova Zelanda
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane
VINCENTE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | Turchia
VINCENTE GRUPPO;USA;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | USA
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;59;8;STARCASINO;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1 O OV | Si
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;59;50;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI LONDRA | Brooksby, Jenson - Cerundolo, Francisco | HANDICAP INFO1 GAMES | 1
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;59;26;ADMIRAL;BASKET | GERMANIA - I DIVISIONE | Alba Berlino - Bayern Monaco | U/O INFO1 INCL. O.T. | OVER
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;58;28;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 12 + GG/NG | 12 + GOAL
ACCOPPIATA IN ORDINE GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
CAPOCANNONIERE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Scott McTominay
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;58;37;STARCASINO;TENNIS | TORNEO DI LONDRA | Mannarino, Adrian - Fery, Arthur | G2 VINCE ALMENO 1 SET | Si
MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Harry Kane
PRIME DUE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Portogallo
PRIME DUE IN ORDINE DEL GRUPPO;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 OLANDA - 2 SVEZIA
PUNTI TOTALI INFO1 GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;58;34;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 3 PUNTI
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;58;45;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI HALLE | Atmane, Terence - Medvedev, Daniil | U/O INFO1 GAMES GIOCATORE INFO2 | Over
CAPOCANNONIERE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mikel Oyarzabal
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;11;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Qatar | GOL FUORI AREA | SI
MIGLIORE DEL GRUPPO;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Egitto
PRIMO/ULTIMO IN ORDINE;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/ULTIMO IN ORDINE | FRANCIA / IRAQ
ULTIMA CLASSIFICATA NEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA CLASSIFICATA NEL GRUPPO | Australia
ULTIMA DEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA DEL GRUPPO | Capo Verde
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Francia
ACCOPPIATA IN ORDINE GRUPPO IA;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO IA | 1 FRANCIA - 2 NORVEGIA
CAPOCANNONIERE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
PRIMO/SECONDO IN ORDINE;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/SECONDO IN ORDINE | 1 BELGIO - 2 EGITTO
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;56;32;ADMIRAL;CALCIO | AUSTRALIA - NPL QUEENSLAND U23 | Redlands United - Sunshine Coast Wanderers | RIS. ESATTO | ALTRO
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE | Spagna
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;55;17;DOMUSBET;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | North Star FC - Brisbane Strikers | 12+U/O INFO1 | 12 + OV
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;11;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | CASA VINCE 1°T O PARTITA | SI
PRIMO/SECONDO IN ORDINE;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/SECONDO IN ORDINE | 1 FRANCIA - 2 NORVEGIA
SEMIFINALISTA SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;54;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA SI/NO INFO AGG | SI
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;55;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O INFO1 INFO2 °T | UNDER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
VINCENTE+CAPOCANNONIERE;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Michael Olise
ACCOPPIATA IN ORDINE GRUPPO IA;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO IA | 1 PORTOGALLO - 2 COLOMBIA
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lautaro Martinez
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;54;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC U21 - FC Nomme United | HOME NO BET | X
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MIGLIOR DIFESA;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR DIFESA | Turchia
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;54;16;ADMIRAL;TENNIS | TORNEO DI LONDRA | Mannarino, Adrian - Fery, Arthur | SET BETTING A 3 | 2-0
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;54;39;STARCASINO, WILLIAMHILL;BASKET | ARGENTINA - I DIVISIONE | Quimsa Santiogo Del Estero - Gimnasia de Comodoro | U/O (INCL. OT) | Over
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;54;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | U/O INFO1 ANGOLI | OVER
VINCENTE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;STANLEYBET;CALCIO | MONDO - MONDIALI | RECORD AUTOGOL IN UN INCONTRO MANIFESTAZIONE - MONDIALE 2026 | VINCENTE | Si
ACCOPPIATA GRUPPO NON IN ORDINE;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | TURCHIA - PARAGUAY
ACCOPPIATA IN ORDINE GRUPPO IA;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO IA | 1 ARGENTINA - 2 AUSTRIA
CAPOCANNONIERE SQUADRA;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Akturkoglu K.
CAPOCANNONIERE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lautaro Martinez
