des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MARGINE VITTORIA;A 2;;;;NON_MAPPATO;famiglia non riconosciuta;26;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | MARGINE VITTORIA | A 2
MIGLIOR DIFESA;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIOR DIFESA | Olanda
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Pulisic C.
MIGLIORE DEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Corea del Sud
PRIME DUE IN ORDINE DEL GRUPPO;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 MESSICO - 2 COREA DEL SUD
PRIME DUE IN ORDINE DEL GRUPPO;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 MESSICO - 2 REP CECA
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI F. | Myanmar - Thailandia | SEGNA GOAL | TEAM 2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Cina - Thailandia | SOMMA GOAL FINALE | 2
U/O INFO1 TIE BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;DOMUSBET, MARATHON, SPORTBET, TOTOSI;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | U/O INFO1 TIE BREAK | UNDER
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Argentina - Islanda | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
VINCENTE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE DEL GRUPPO | Messico
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;DOMUSBET;CALCIO | SVEZIA - II DIVISIONE | Osters IF - IFK V?rnamo | 1X + GG/NG | 1X + GG
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 GIAPPONE
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | CASA SEGNA 2°T | SI
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | FASCIA 15 MINUTI 1°GOL | 0 - 15
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;3;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Ascoli - Union Brescia | HT/FT 1X/1X | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | PARZIALE/FINALE | 1-2
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | PARZIALE/FINALE | 2-1
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 4 PUNTI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;SPORTBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;STANLEYBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Argentina - Islanda | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Dedura-Palomero, Diego - Duckworth, James | U/O GIOCHI NEL MATCH | UNDER
U/O PLUS INFO1 SQ INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O PLUS INFO1 SQ INFO2 | OVER
ULTIMA DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA DEL GRUPPO | Tunisia
VINCENTE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | Turchia
ACCOPPIATA IN ORDINE GRUPPO IA;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO IA | 1 MESSICO - 2 REP CECA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | PORTOGALLO / DR CONGO
CAPOCANNONIERE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Heung-Min Son
MIGLIOR DIFESA;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR DIFESA | Turchia
PUNTI TOTALI NEL GRUPPO;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GRUPPO | 7 PUNTI
QUALE SQUADRA SEGNA;SOLO CASA;;;;NON_MAPPATO;famiglia non riconosciuta;24;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | QUALE SQUADRA SEGNA | SOLO CASA
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO | 3-0
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;ADMIRAL;CALCIO | MONDO - QUAL.MONDIALI F. | Gibilterra - Kosovo | RIS. ESATTO 1 °T | ALTRO
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;24;15;STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI F. | Myanmar - Thailandia | RISULTATO ESATTO | Altro
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;STARCASINO, WILLIAMHILL;VOLLEY | ASIA - COPPA AVC F. | Indonesia - Hong Kong, Cina | TESTA A TESTA | 1
ULTIMA DEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA DEL GRUPPO | Capo Verde
ULTIMA SQUADRA GRUPPO INFO AGG.;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO INFO AGG. | Tunisia
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;24;1;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | VAR (ONFIELDREVIEW) | No
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE+CAPOCANNONIERE;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Michael Olise
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | 2 O OV | SI
ACCOPPIATA GRUPPO INFO AGG;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | MESSICO - SUDAFRICA
CAPOCANNONIERE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cristiano Ronaldo
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Austria - Giordania | CASA VINCE DI 1 O 2 GOL | SI
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;MARATHON, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Ljungskile SK | COMBO GG/NG | GOAL/GOAL
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | D.C. IN/OUT+U/O INFO1 | 12+UN
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIORE DEL GRUPPO;Austria;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Austria
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | PARI/DISPARI | Pari
PUNTI TOTALI INFO1 GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI INFO1 GIRONE | 3 PUNTI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO | 1-2
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Virtus Bologna - Reyer Venezia | T/T INFO1 HANDICAP | 1
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Portogallo - Nigeria | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;MARATHON;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O TEMPO | UNDER
ULTIMA DEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA DEL GRUPPO | Iraq
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE | Spagna
VINCENTE GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Repubblica Ceca
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1 O OV TEMPO | Si
ACCOPPIATA GRUPPO INFO AGG;ALGERIA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ALGERIA - AUSTRIA
ACCOPPIATA IN ORDINE GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 BOSNIA
CAPOCANNONIERE SQUADRA;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Akturkoglu K.
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;MARATHON, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Indonesia - Mozambico | CASA SEGNA - 1°T | SI
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | D.C. IN + GG/NG | 1X + GOAL
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | DNB | 2
INFO1 ACCOPPIATA GRUPPO;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - IRAN
INFO1 ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jonathan David
MIGLIORE DEL GRUPPO;Ghana;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Ghana
PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE) | SI
PUNTI TOTALI INFO1 GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI INFO1 GIRONE | 6 PUNTI
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | UN INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
VINCENTE GRUPPO;USA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | USA
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 12 + GG/NG | 12 + GOAL
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;360BET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | CASA SEGNA | NO
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Inter | COPPA IN MANO | 2
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | FASCIA 15 MINUTI 1°GOL | 16 - 30
INFO1 ACCOPPIATA GRUPPO;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | INFO1 ACCOPPIATA GRUPPO | INGHILTERRA - GHANA
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PRIME DUE IN ORDINE;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;360BET, BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 TURCHIA
PUNTI TOTALI INFO1 GIRONE;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI INFO1 GIRONE | 4 PUNTI
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIGORE | Si
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIGORE SI / NO | SI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Ascoli | RIS. ESATTO | 1-1
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | RIS. ESATTO | 3-2
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;21;4;STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Spagna - Peru | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Krejcikova, Barbora - Zarazua, Renata | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Boulter, Katie - Fernandez, Leylah Annie | U/O GAMES | Under
U/O GOL GIOCATORE NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | UNDER
U/O INFO1 INCL. O.T.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;ADMIRAL;BASKET | FRANCIA - II DIVISIONE | Poitiers Basket 86 - Hermine Nantes Basket | U/O INFO1 INCL. O.T. | UNDER
ULTIMA DEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA DEL GRUPPO | Australia
ULTIMA DEL GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA DEL GRUPPO | Nuova Zelanda
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
