des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;91;33;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - V DIVISIONE | Tampereen Peli-Toverit - Yloejarvi United FC | SEGNA GOAL | TEAM 1
ULTIMA SQUADRA GRUPPO INFO AGG.;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO INFO AGG. | Australia
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;91;55;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | X O GG | Si
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;90;58;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Wexford FC - Cork City | D.C. OUT+U/O INFO1 | X2+UN
INFO1 ACCOPPIATA GRUPPO;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | INFO1 ACCOPPIATA GRUPPO | MESSICO - COREA DEL SUD
METODO DEL INFO1° GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;90;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | METODO DEL INFO1° GOL | TIRO
MIGLIOR DIFESA;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR DIFESA | Portogallo
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;90;26;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | MULTIGOAL 1°T | Si
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;90;51;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O INFO1 CARTELLINI | Over
ULTIMO DEL GRUPPO;Arabia Saudita;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMO DEL GRUPPO | Arabia Saudita
ULTIMO DEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMO DEL GRUPPO | Congo
PUNTI TOTALI NEL GIRONE;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;89;35;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE | 9 PUNTI
ACCOPPIATA IN ORDINE GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA
PRIME DUE IN ORDINE DEL GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE DEL GRUPPO | 1 ARGENTINA - 2 AUSTRIA
ULTIMA DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA DEL GRUPPO | Qatar
VINCENTE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | VINCENTE DEL GRUPPO | Germania
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;87;58;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Zhang, Zhizhen - Mannarino, Adrian | G2 VINCE ALMENO 1 SET | Si
ULTIMA SQUADRA GRUPPO INFO AGG.;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA SQUADRA GRUPPO INFO AGG. | Sudafrica
VINCENTE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE DEL GRUPPO | Argentina
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;86;86;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Norvegia
MIGLIOR DIFESA;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;86;86;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR DIFESA | Argentina
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;86;27;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | MULTIGOL 1°T | SI
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;86;30;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - III DIVISIONE | Central Coast Mariners Academy - Hakoah | PARI/DISPARI | DISPARI
PRIME DUE IN ORDINE DEL GRUPPO;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;86;86;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE DEL GRUPPO | 1 GERMANIA - 2 ECUADOR
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;PORTOGALLO / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;84;84;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | PORTOGALLO / UZBEKISTAN
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;84;84;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Portogallo
RAGGIUNGE I QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;84;80;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI | SI
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;83;12;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 12 TEMPO INFO1 | 12
INFO1 ACCOPPIATA GRUPPO;ARGENTINA - ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | INFO1 ACCOPPIATA GRUPPO | ARGENTINA - ALGERIA
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;83;72;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF STATI UNITI | Kristina Penickova - Alina Shcherbinina | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;83;28;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | U/O CORNER | OVER
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
ACCOPPIATA IN ORDINE GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 BELGIO - 2 EGITTO
CAPOCANNONIERE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Heung-Min Son
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;82;6;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | CLASSIFICATO SI/NO | SI
INFO1 ACCOPPIATA GRUPPO;BRASILE - SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 ACCOPPIATA GRUPPO | BRASILE - SCOZIA
INFO1 ACCOPPIATA GRUPPO;SVIZZERA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 ACCOPPIATA GRUPPO | SVIZZERA - BOSNIA
INFO1 MIGLIOR MARCATORE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Fernandes B.
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;82;59;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | PARZIALE/FINALE | X-1
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;82;31;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RISULTATO ESATTO TEMPO | Altro
ULTIMA DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA DEL GRUPPO | Panama
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;81;65;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | COPPA IN MANO | 1
INFO1 MIGLIOR MARCATORE SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;DOMUSBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Guler A.
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | MG INFO1 - INFO2 1°T | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kai Havertz
ACCOPPIATA IN ORDINE GRUPPO;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 TURCHIA - 2 USA
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Julian Alvarez
ULTIMA DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA DEL GRUPPO | Giordania
VINCENTE+CAPOCANNONIERE;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Kylian Mbappe
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Donyell Malen
ULTIMA SQUADRA GRUPPO INFO AGG.;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO INFO AGG. | Tunisia
VINCENTE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE DEL GRUPPO | Portogallo
VINCENTE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE DEL GRUPPO | Spagna
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;78;26;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 2 O OV | SI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;78;53;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | RIS. ESATTO | 2-0
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;78;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;78;78;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE DEL GRUPPO | Paesi Bassi
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;77;6;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | METODO DEL GOL | TIRO
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;77;30;360BET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE 1°T O PARTITA | SI
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;77;44;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;77;68;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Gille S / Verbeek S - Pavlasek A / Rikl P | T/T SET (ESCL. RITIRO) | 1
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;77;36;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Lehecka, Jiri - Tiafoe, Frances | TOTALE SET | 3
SQ. X O SQ. Y VINCE LA MANIF.;Si;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQ. X O SQ. Y VINCE LA MANIF. | Si
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;76;52;STARCASINO, WILLIAMHILL;CRICKET | MONDO - T20 INTERNATIONAL | Shrachi Rarh Tigers - Novus Royals Purulia | TESTA A TESTA | 1
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;76;29;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Giron, Marcos | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;75;24;DOMUSBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | INFO1 MARCATORE (INC. TS) | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;75;41;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
VINCENTE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;75;75;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE DEL GRUPPO | Inghilterra
CAPOCANNONIERE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salah M.
INFO1 U/O INFO2 GOAL NELLA MANIF.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;74;22;STARCASINO;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Under
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Harry Kane
ULTIMA DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA DEL GRUPPO | Tunisia
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;74;74;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE DEL GRUPPO | Francia
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;8;ADMIRAL;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | University of Nsw - St George Saints FC | 12/12 | SI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | PORTOGALLO / DR CONGO
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;73;39;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | GOAL SQUADRA 2 | SI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;73;52;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI LONDRA | Jovic, Iva - Anisimova, Amanda | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA CLASSIFICATA NEL GRUPPO | Nuova Zelanda
VINCENTE DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE DEL GRUPPO | Brasile
CAPOCANNONIERE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Sadio Mane
MIGLIORE DEL GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Repubblica Ceca
PRIME DUE IN ORDINE DEL GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 OLANDA - 2 GIAPPONE
PUNTI TOTALI INFO1 GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;72;46;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI INFO1 GIRONE | 6 PUNTI
PUNTI TOTALI NEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;72;28;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE | 7 PUNTI
CAPOCANNONIERE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lamine Yamal
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;15;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | MARCATORE (INC.TS.) INFO1 | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mbappe K.
VINCENTE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE DEL GRUPPO | Belgio
ACCOPPIATA GRUPPO;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - PARAGUAY
ACCOPPIATA GRUPPO INFO AGG;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | TURCHIA - PARAGUAY
CAPOCANNONIERE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;70;70;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Alvarez
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;70;20;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Curacao | GIOCATORE O SUO SOSTITUTO SEGNA | SI
INFO1 FINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;70;68;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 FINALISTA | SI
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 GIAPPONE
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;69;31;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | MG CASA + MG OSPITE | SI
ACCOPPIATA GRUPPO;CANADA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - BOSNIA
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;68;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SEGNA SQ 1 1° T | SI
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;68;35;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Seattle Storm - Golden State Valkyries | U/O (INCL. OT) | Over
VINCENTE;SAN ANTONIO SPURS;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | SAN ANTONIO SPURS
