des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON;BASKET | USA - WNBA | Phoenix Mercury - Seattle Storm | U/O INFO2 PUNTI INFO1 | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Iran;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA CLASSIFICATA NEL GRUPPO | Iran
ULTIMA SQUADRA GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO | Paraguay
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;BBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Panama - Croazia | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Eva Lys;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;TENNIS | TORNEO DI BERLINO | WTA Berlino 2026 | VINCENTE | Eva Lys
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Scheffler S;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET, STARCASINO;golf | US OPEN | US Open 2026 | VINCENTE | Scheffler S
VINCENTE;Tommy Paul;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Tommy Paul
VINCENTE;Zalgiris;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;SPORTBET, WILLIAMHILL;BASKET | LITUANIA - I DIVISIONE | Lituania LKL 2025/2026 | VINCENTE | Zalgiris
VINCENTE + CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Erling Haaland
VINCENTE DEL GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE DEL GRUPPO | Giappone
VINCENTE DEL GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE DEL GRUPPO | Marocco
VINCENTE DEL GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE DEL GRUPPO | Norvegia
VINCENTE INFO AGG;SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SCOZIA
VINCENTE INFO AGG;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | URUGUAY
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Cristiano Ronaldo
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1 O OV | Si
ACCOPPIATA FINALE INFO AGG;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Portogallo
ACCOPPIATA GRUPPO;PORTOGALLO - UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - UZBEKISTAN
ACCOPPIATA GRUPPO NON IN ORDINE;REP CECA - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO NON IN ORDINE | REP CECA - COREA DEL SUD
ACCOPPIATA GRUPPO NON IN ORDINE;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | USA - PARAGUAY
ACCOPPIATA IN ORDINE GRUPPO IA;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO IA | 1 ARGENTINA - 2 ALGERIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BRASILE - 2 SCOZIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;CROAZIA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | CROAZIA / PANAMA
CAPOCANNONIERE DELLA SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Suarez
CAPOCANNONIERE DELLA SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Salah M.
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yildiz K.
CAPOCANNONIERE TORNEO;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Vinicius Jr,
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;BBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
INFO1 ACCOPPIATA GRUPPO;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | USA - PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marko Arnautovic
INFO1 MIGLIOR MARCATORE SQUADRA;Pavel Sulc;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Pavel Sulc
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Haiti | MARCATORE XL | Si
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jeremy Doku
MIGLIOR MARCATORE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Luis Suarez
MIGLIOR MARCATORE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Patrik Schick
MIGLIORE ATTACCO DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE ATTACCO DEL GRUPPO | Brasile
MIGLIORE DEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Australia
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;BBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Catania - Benevento | PARI/DISPARI INFO1 TEMPO | DISPARI
PRIMO/SECONDO IN ORDINE;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/SECONDO IN ORDINE | 1 MESSICO - 2 REP CECA
PRIMO/SECONDO IN ORDINE;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/SECONDO IN ORDINE | 1 SVIZZERA - 2 BOSNIA
PUNTI DEL GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI DEL GIRONE | 5 PUNTI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | RIGORE | SI
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | RIS. ESATTO | 0-1
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Costa d''Avorio | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | ARGENTINA - VI DIVISIONE | Csd Flandria Reserve - Real Pilar FC Reserves | SEGNA GOL INFO1 | TEAM 2
SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE | SI
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | TIRI IN PORTA XXL INFO2 INFO1 | Over
TOT. CARTELLINI;10;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | TOT. CARTELLINI | 10
TOT. CARTELLINI;9;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Austria | TOT. CARTELLINI | 9
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O INFO1 FALLI COMMESSI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | U/O INFO1 FALLI COMMESSI | Under
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;TENNIS | TORNEO DI HALLE | Zverev, Alexander - Fritz, Taylor | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O MATCH INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Germania | U/O MATCH INFO1 | OVER
VINCENTE;BOSNIA ERZEGOVINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BOSNIA ERZEGOVINA
VINCENTE;CONEGLIANO;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | CONEGLIANO
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE CLASSIFICA CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lamine Yamal
VINCENTE INFO AGG;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COSTA D AVORIO
VINCENTE INFO AGG;THUN;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 25/26 | VINCENTE INFO AGG | THUN
VINCENTE+CAPOCANNONIERE;Francia e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Lionel Messi
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Cosenza - Potenza | X ALMENO UN TEMPO | SI
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;MARATHON;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | X2 - INFO1°T | X2
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 2 O OV | SI
ACCOPPIATA FINALE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Portogallo
ACCOPPIATA GRUPPO INFO AGG;GIAPPONE - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | GIAPPONE - SVEZIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;NORVEGIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | NORVEGIA / IRAQ
CAPOCANNONIERE DELLA SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Dembele O.
CAPOCANNONIERE DELLA SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lamine Yamal
CAPOCANNONIERE SQUADRA;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Florian Wirtz
CAPOCANNONIERE SQUADRA;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kevin De Bruyne
CAPOCANNONIERE TORNEO;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ousmane Dembele
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | CASA U/O 1°T + 2°T | OV + OV
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | San Martin San Juan - Agropecuario Argentino | D.C. IN/OUT+U/O INFO1 | 12+UN
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Iran | GOL DA FUORI AREA | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ayoub El Kaabi
INFO1 MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
INFO1 MIGLIOR MARCATORE SQUADRA;Wood C.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Wood C.
MIGLIOR ATTACCO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Norvegia
MIGLIOR DIFESA I.A. 5;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA I.A. 5 | Germania
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kramaric A.
MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismael Saibari
MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Salah M.
PRIME DUE IN ORDINE DEL GRUPPO;1 REP CECA - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 REP CECA - 2 MESSICO
PROSSIMO CARTELLINO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | PROSSIMO CARTELLINO | Nessuno
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | RIGORE | NO
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sepsi OSK Sfantul Gheorghe - FK Miercurea Ciuc | SEGNA GOL | NESSUNO
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | SOMMA GOL FINALE | 5 o più
SQUADRA VINCE IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | SQUADRA VINCE IN RIMONTA | SI
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O INFO1 FALLI COMMESSI | Over
U/O INFO1 TIRI TOTALI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Iran | U/O INFO1 TIRI TOTALI | Over
ULTIMA SQUADRA GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMA SQUADRA GRUPPO | Curacao
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CANADA
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
