des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PRIMA/ULTIMA CLASSIFICATA;USA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMA/ULTIMA CLASSIFICATA | USA / AUSTRALIA
PRIME DUE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Olanda - Portogallo
PRIME DUE IN ORDINE DEL GRUPPO;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE DEL GRUPPO | 1 ARGENTINA - 2 ALGERIA
PRIMO/SECONDO IN ORDINE;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/SECONDO IN ORDINE | 1 SVIZZERA - 2 CANADA
PRIMO/ULTIMO IN ORDINE;MESSICO / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/ULTIMO IN ORDINE | MESSICO / SUDAFRICA
PUNTI TOTALI NEL GRUPPO;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;30;16;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI NEL GRUPPO | 3 PUNTI
PUNTI TOTALI NEL GRUPPO;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GRUPPO | 6 PUNTI
T/T + U/O INFO2 PUNTI INFO1 INCL. T.S.;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | T/T + U/O INFO2 PUNTI INFO1 INCL. T.S. | 1 + OVER
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | U/O INFO1 GOL PLUS | OVER
U/O PUNTI + T/T;1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O PUNTI + T/T | 1+OVER
VINCENTE GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE GRUPPO | Marocco
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;30;15;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | X2 TEMPO INFO1 | X2
ACCOPPIATA FINALE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Francia
ACCOPPIATA GRUPPO INFO AGG;CANADA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - BOSNIA
CAPOCANNONIERE DELLA SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ronaldo C.
CAPOCANNONIERE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Riyad Mahrez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lautaro Martinez
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;29;28;360BET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | OSPITE SEGNA | NO
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;29;19;ADMIRAL;CALCIO | ARGENTINA - IV DIVISIONE | Defensores de Cambaceres - AD Berazategui | RIS. ESATTO | 4-0
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;29;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;16;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | U/O TIRI TOTALI INCL.TS | OVER
ULTIMO DEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMO DEL GRUPPO | Corea del Sud
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Giappone
VINCENTE INFO AGG;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MESSICO
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X O GG | Si
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Juventus FC - Tigers FC | 12 + U/O INFO1 | 12 + OVER
ACCOPPIATA GRUPPO;GIAPPONE - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | GIAPPONE - SVEZIA
ACCOPPIATA IN ORDINE GRUPPO;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 BOSNIA
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | D.C. IN + GG/NG | 1X + GOAL
DOPPIA DOPPIA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | DOPPIA DOPPIA | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GOAL DI TESTA SI/NO | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Malaga CF - UD Las Palmas | INFO1 MARCATORE (INC. TS) | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cody Gakpo
INFO1 MIGLIOR MARCATORE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Enner Valencia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Turchia
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | RIS. ESATTO | 2-2
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;360BET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O + GG/NG | GOAL + OVER
U/O ASSIST;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;STARCASINO, WILLIAMHILL;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O ASSIST | Over
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Fritz, Taylor | U/O GAMES | Over
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O INFO1 CARTELLINI | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;4;DOMUSBET;CALCIO | ARGENTINA - IV DIVISIONE | Central Ballester - Canuelas | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
ULTIMO DEL GRUPPO;Iran;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMO DEL GRUPPO | Iran
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
ACCOPPIATA GRUPPO;NORVEGIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | NORVEGIA - SENEGAL
ACCOPPIATA IN ORDINE GRUPPO IA;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO IA | 1 MESSICO - 2 REP CECA
CAPOCANNONIERE DELLA SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Viktor Gyokeres
CAPOCANNONIERE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Amine Gouiri
CAPOCANNONIERE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marmoush O.
CAPOCANNONIERE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Olise M.
GG/NG INFO1° T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG/NG INFO1° T | NO GOAL
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Donyell Malen
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Brasile
MIGLIORE DEL GRUPPO;Ecuador;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Ecuador
PIAZZATO SUL PODIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;20;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | Si
PRIMO/SECONDO IN ORDINE;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/SECONDO IN ORDINE | 1 OLANDA - 2 GIAPPONE
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | SEGNA GOAL | TEAM 2
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Fritz, Taylor | U/O GAMES NEL SET | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;360BET, BBET, TOTOSI;BASKET | FRANCIA - I DIVISIONE | Paris Basketball - AS Monaco | U/O PUNTI (INCL. T.S.) | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;360BET, BBET, TOTOSI;BASKET | GERMANIA - I DIVISIONE | Bayern Monaco - Alba Berlino | U/O PUNTI (INCL. T.S.) | UNDER
ULTIMA DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMA DEL GRUPPO | Curacao
ULTIMA SQUADRA GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA SQUADRA GRUPPO | Iraq
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Alcaraz C.
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, MARATHON, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ITALIA
VINCENTE GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Repubblica Ceca
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X/1X | SI
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 BOSNIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;BELGIO / IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | BELGIO / IRAN
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | CARTELLINO (INC.TS.) | SI
GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI | SI
INFO1 ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Turchia
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;BBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | PARZIALE/FINALE | 2-X
PRIMO/SECONDO IN ORDINE;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | TEMPO CON PIÙ GOAL | 2
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | U/O INFO1 FALLI COMMESSI | Over
U/O INFO2 TIRI EFFETTUATI GIOCATORE INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI EFFETTUATI GIOCATORE INFO1 INCL. T.S. | OVER
ULTIMA SQUADRA GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO | Capo Verde
ACCOPPIATA GRUPPO INFO AGG;ALGERIA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ALGERIA - AUSTRIA
CAPOCANNONIERE DELLA SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Donyell Malen
CAPOCANNONIERE DELLA SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Patrik Schick
INFO1 ACCOPPIATA GRUPPO;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - IRAN
INFO1 MIGLIOR MARCATORE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Scott McTominay
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | MG INFO1 - INFO2 2°T | SI
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Brasile
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Francia
