des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 2;1-2 / 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | RIS. ESATTO MULTI ESITI 2 | 1-2 / 0-3
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Venezia - Modena | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 5;3-3 4-3 3-4 4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Ranheim - Stromsgodset | RIS.ESATTO MULTIPLO 5 | 3-3 4-3 3-4 4-4 ALTRO
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
SOMMA TIRI TOTALI + CORNER + CARTELLINI T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | SPECIALI CALCIO | SPECIAL SIVIGLIA - RAYO VALLECANO | SOMMA TIRI TOTALI + CORNER + CARTELLINI T.R | OVER
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;13;3;MARATHON;TENNIS | TORNEO DI CINCINNATI | Fery, Arthur - Duckworth, James | T/T + U/O | 2+OVER[N]
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Eala, Alexandra - Ruse, Elena-Gabriela | T/T+ U/O INFO1 GAME | 1+OV
TOT. ANGOLI INFO1°T SQUADRA 2;4+;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | TOT. ANGOLI INFO1°T SQUADRA 2 | 4+
TOTALE CORNER CASA;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Portsmouth - Queens Park Rangers | TOTALE CORNER CASA | >=7
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON;CALCIO | SPECIALI CALCIO | US Catanzaro 1929 / FC Sudtirol 15/08 / Kortrijk / Anversa 15/08 / Udinese / Padova 15/08 | TUTTE OVER | SI
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Merida, Daniel - Bergs, Zizou | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | U/O INFO1 BREAK | Under
U/O INFO1 BREAK MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | U/O INFO1 BREAK MATCH | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Gran Bretagna;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL, BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Staffetta 4x100m Uomini | VINCENTE | Gran Bretagna
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | 2 O OV TEMPO | Si
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Landaluce, Martin - Arnaldi, Matteo | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Kecmanovic, Miomir - Cobolli, Flavio | G2 VINCE SET INFO1 IN RIMONTA | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
MINUTO ULTIMO GOL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Borussia Mgladbach - Aston Villa | MINUTO ULTIMO GOL | 76 - FINE PARTITA
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MULTIGOAL 2°T | SI
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | PARZ/FIN | 2-2
RIS. ESATTO MULTI ESITI 1;0-0 / 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | RIS. ESATTO MULTI ESITI 1 | 0-0 / 1-1
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Udinese - Padova | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | SEGNA SQ 1 1° T | SI
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;BBET;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | SOMMA GOL FINALE | 4
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Toronto Blue Jays - New York Yankees | T/T (INCL. T.S.) | 2
TOT. ANGOLI SQUADRA 1;>6;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | TOT. ANGOLI SQUADRA 1 | >6
TOTALE CORNER OSPITE;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | TOTALE CORNER OSPITE | >=7
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Anversa | U/O + GG/NG | GG+UN
U/O ASSIST + T/T;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O ASSIST + T/T | 2 + OVER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;360BET, BBET;TENNIS | TORNEO DI CINCINNATI | Boisson, Lois - Bencic, Belinda | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
U/O INFO1 SET INCONTRO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | U/O INFO1 SET INCONTRO | Under
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Georgia Bell;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 1500m Donne | VINCENTE | Georgia Bell
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Julian Weber;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Giavellotto Uomini | VINCENTE | Julian Weber
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;ADMIRAL, DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | X2/12 | SI
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | 1 TEMPO/FINALE | X-2
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;MARATHON, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | OSPITE SEGNA - 2°T | SI
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-1
QUALE SQUADRA SEGNA;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | Blackpool - Wycombe Wanderers | QUALE SQUADRA SEGNA | ENTRAMBE
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIS. ESATTO | 4-0
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Independiente Rivadavia | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;11;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Brentford - Eintracht Francoforte | RISULTATO ESATTO | Altro
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | SOMMA GOL TEMPO X | >2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Porto | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;BASKET | USA - WNBA | Indiana Fever - Dallas Wings | T/T INCL. TS | 1
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Lillestrom | TOTALE CORNER (5 ESITI) | 9 - 11
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | U/O GAME | Under
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Hanfmann, Yannick - Fils, Arthur | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 BREAK GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Djokovic, Novak - Tirante, Thiago Agustin | U/O INFO1 BREAK GIOCATORE INFO2 | Over
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
VINCENTE;Henriette Jaeger;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 400m Donne | VINCENTE | Henriette Jaeger
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | 2 - 0 SI/NO | NO
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Alanyaspor | D.C. IN/OUT+U/O INFO1 | 12+UN
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | MARCATORE 1°TEMPO | SI
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | MULTIGOL INFO1-INFO2 1°T | SI
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | Si
RIS. ESATTO MULTI ESITI 3;1-1 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTI ESITI 3 | 1-1 / 1-2
RIS. ESATTO MULTI ESITI 3;3-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | RCD Maiorca - Real Valladolid | RIS. ESATTO MULTI ESITI 3 | 3-0 / 2-1
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;6;BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Udinese - Padova | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SEGNA GOAL - TEMPO | TEAM 1
SEGNA SQ 2 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | SEGNA SQ 2 2° T | SI
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STANLEYBET;CALCIO | INGHILTERRA - VI DIVISIONE | AFC Totton - Billericay Town | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | T/T + U/O | 1+Ov
T/T HAND INFO1 ANGOLI 1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | T/T HAND INFO1 ANGOLI 1°T | 1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;360BET, BBET, TOTOSI, WILLIAMHILL;RUGBY | NUOVA ZELANDA - I DIVISIONE | Counties Manukau - Tasman | T/T HANDICAP | 2
TEMPO CON PIÙ GOAL SQUADRA INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;MARATHON;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | TEMPO CON PIÙ GOAL SQUADRA INFO1 | 2
TOT. ANGOLI 1°T;>6;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | FC Andorra - AD Ceuta | TOT. ANGOLI 1°T | >6
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Detroit Tigers - Chicago White Sox | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | U/O GIOCHI GIOCATORE X | UNDER
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | U/O INFO1 BREAK | Over
U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE | OVER+OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Chelsea - Real Sociedad | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
