des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Zalgiris;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;SPORTBET, WILLIAMHILL;BASKET | LITUANIA - I DIVISIONE | Lituania LKL 2025/2026 | VINCENTE | Zalgiris
VINCENTE + CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCENTE DEL GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE DEL GRUPPO | Norvegia
VINCENTE INFO AGG;CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CROAZIA
VINCENTE INFO AGG;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SENEGAL
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Cristiano Ronaldo
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;STARCASINO;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | X O OV | Si
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1 TEMPO/FINALE | 2-X
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
ACCOPPIATA FINALE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Portogallo
ACCOPPIATA FINALE INFO AGG;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Portogallo
ACCOPPIATA IN ORDINE GRUPPO IA;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO IA | 1 ARGENTINA - 2 ALGERIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BRASILE - 2 SCOZIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 COLOMBIA - 2 PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO IA | 1 COLOMBIA - 2 PORTOGALLO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;CROAZIA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | CROAZIA / PANAMA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;EGITTO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | EGITTO / NUOVA ZELANDA
CAPOCANNONIERE DELLA SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Antoine Semenyo
CAPOCANNONIERE DELLA SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Suarez
CAPOCANNONIERE DELLA SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Salah M.
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE SQUADRA;Nessun marcatore per la Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIORDANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nessun marcatore per la Giordania
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Varbergs | D.C. IN INFO1° T | 1X
INFO1 ACCOPPIATA GRUPPO;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | USA - PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marko Arnautovic
INFO1 MIGLIOR MARCATORE SQUADRA;Pavel Sulc;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Pavel Sulc
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Spagna
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jeremy Doku
MIGLIORE ATTACCO DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE ATTACCO DEL GRUPPO | Brasile
MIGLIORE IN CAMPO;DOKU J.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | MIGLIORE IN CAMPO | DOKU J.
MIGLIORE IN CAMPO;VALVERDE F.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | MIGLIORE IN CAMPO | VALVERDE F.
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | PARZ/FIN | 2-X
PRIME DUE IN ORDINE DEL GRUPPO;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 CANADA - 2 SVIZZERA
PRIME DUE IN ORDINE DEL GRUPPO;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 GIAPPONE - 2 OLANDA
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 AUSTRALIA
PRIMO/SECONDO IN ORDINE;1 MAROCCO - 2 BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/SECONDO IN ORDINE | 1 MAROCCO - 2 BRASILE
PRIMO/SECONDO IN ORDINE;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/SECONDO IN ORDINE | 1 MESSICO - 2 REP CECA
PRIMO/SECONDO IN ORDINE;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/SECONDO IN ORDINE | 1 USA - 2 TURCHIA
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - IV DIVISIONE | Vanersborgs IF - HERRESTADS AIF | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;TENNIS | TORNEO DI LONDRA | Paul, Tommy - Munar, Jaume | SET BETTING A 3 | 2-0
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;TENNIS | TORNEO DI HALLE | Cobolli, Flavio - Tiafoe, Frances | U/O INFO1 ACE | UNDER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Sundsvall - Osters IF | U/O INFO1 INFO2 °T | UNDER
VINC. A 0 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | VINC. A 0 SQUADRA 1 | SI
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;BOSNIA ERZEGOVINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BOSNIA ERZEGOVINA
VINCENTE;CONEGLIANO;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | CONEGLIANO
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Isaac Del Toro
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, SPORTBET, STANLEYBET;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
VINCENTE + CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Harry Kane
VINCENTE CLASSIFICA CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Julian Alvarez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Erling Haaland
VINCENTE DEL GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE DEL GRUPPO | Giappone
VINCENTE GRUPPO;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE GRUPPO | Egitto
VINCENTE INFO AGG;THUN;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 25/26 | VINCENTE INFO AGG | THUN
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STARCASINO;CALCIO | SVEZIA - IV DIVISIONE | Nykopings BIS - Smedby AIS | 1 O OV TEMPO | Si
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;360BET;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X + UNDER/OVER | 1X + OVER
ACCOPPIATA FINALE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Inghilterra
ACCOPPIATA GRUPPO;COSTA D AVORIO - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | COSTA D AVORIO - ECUADOR
ACCOPPIATA IN ORDINE GRUPPO;1 COREA DEL SUD - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 COREA DEL SUD - 2 MESSICO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;NORVEGIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | NORVEGIA / IRAQ
CAPOCANNONIERE DELLA SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Dembele O.
CAPOCANNONIERE DELLA SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lamine Yamal
CAPOCANNONIERE SQUADRA;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Calhanoglu H.
CAPOCANNONIERE SQUADRA;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Florian Wirtz
CASA VINCE A 0;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | CASA VINCE A 0 | Si
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | D.C. OUT + GG/NG | X2 + GOAL
GG/NG+U/O INFO1;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Austria - Giordania | GG/NG+U/O INFO1 | NG+OV
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | HANDICAP INFO1 CORNER INFO2°T | 1
INFO1 MIGLIOR MARCATORE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ayoub El Kaabi
INFO1 MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
INFO1 MIGLIOR MARCATORE SQUADRA;Wood C.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Wood C.
INFO1 SEGNA E ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | INFO1 SEGNA E ASSIST | Si
METODO DEL INFO1° GOL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | METODO DEL INFO1° GOL | RIGORE
MIGLIOR DIFESA I.A. 5;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA I.A. 5 | Germania
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kramaric A.
MIGLIOR MARCATORE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Luis Suarez
MIGLIOR MARCATORE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Patrik Schick
MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Salah M.
MIGLIORE ATTACCO DEL GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO | Norvegia
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | MULTIGOL INFO1-INFO2 2°T | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | OSPITE SEGNA 1°T | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Ranheim | OV INFO1 CASA + OV INFO2 OSPITE | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | PAREGGIO 1°T O PARTITA | Si
PARZIALE/FINALE + U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | PARZIALE/FINALE + U/O INFO1 | 1/1+OVER
PRIMA/ULTIMA CLASSIFICATA;MAROCCO / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMA/ULTIMA CLASSIFICATA | MAROCCO / HAITI
PRIME DUE IN ORDINE DEL GRUPPO;1 REP CECA - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 REP CECA - 2 MESSICO
PUNTI TOTALI NEL GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE | 5 PUNTI
RIS. ESATTO HT/FT;ALTRO ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIS. ESATTO HT/FT | ALTRO ALTRO
RIS.ESATTO MULTIPLO;1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Haiti | RIS.ESATTO MULTIPLO | 1 ALTRO
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | SEGNA GOAL | NESSUNO
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
U/O FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O FALLI COMMESSI INCL.TS | UNDER
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;360BET, BBET, SPORTBET;TENNIS | TORNEO DI HALLE | Cobolli, Flavio - Tiafoe, Frances | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET;TENNIS | TORNEO DI HALLE | Atmane, Terence - Landaluce, Martin | U/O INFO1 ACE | OVER
U/O INFO1 BREAK MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;TENNIS | TORNEO DI LONDRA | Pinnington Jones, Jack - Shapovalov, Denis | U/O INFO1 BREAK MATCH | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | KAZAKISTAN - I DIVISIONE F. | FC Atyrau - FC Kairat | U/O INFO1 INFO2 TEMPO | UNDER
