des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;27;MARATHON;CALCIO | MONDO - MONDIALI | Belgio - Egitto | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Patrik Schick
PUNTI DEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;46;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PUNTI DEL GIRONE | 7 PUNTI
RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;45;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA FINALE | SI
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;46;24;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - III DIVISIONE | UMF Selfoss - Throttur | RISULTATO ESATTO TEMPO INFO1 | ALTRO
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;46;18;DOMUSBET;BASKET | ITALIA - III DIVISIONE | Montecatiniterme Basketball - Virtus Gvm Roma 1960 | T/T INCL. TS | 1
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;30;SPORTBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O CORNER T.R. | OVER
ACCOPPIATA IN ORDINE GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 USA - 2 TURCHIA
CAPOCANNONIERE SQUADRA;Darwin Nunez;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Darwin Nunez
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Diaz
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;45;40;360BET, BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | PARZIALE/FINALE | 2-2
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 AUSTRIA
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;45;29;BBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 3 PUNTI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;28;360BET, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
ULTIMA SQUADRA GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO | Qatar
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;24;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | VAR (ONFIELDREVIEW) | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;44;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE | Rochedale Rovers - Moreton City Excelsior FC | 12 + U/O INFO1 | 12 + OVER
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 CANADA
CAPOCANNONIERE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mehdi Taremi
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;24;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | CASA SEGNA 2°T | SI
PRIME DUE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Portogallo
PRIME DUE IN ORDINE;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 NORVEGIA - 2 FRANCIA
PRIMO/ULTIMO IN ORDINE;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / NUOVA ZELANDA
PUNTI TOTALI INFO1 GIRONE;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;44;28;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI INFO1 GIRONE | 4 PUNTI
PUNTI TOTALI NEL GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;44;24;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE | 6 PUNTI
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Nakashima, Brandon - Fucsovics, Marton | T/T HANDICAP GAMES | 1
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;44;42;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | TOTALE CORNER OSPITE | 7+
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;44;22;WILLIAMHILL;TENNIS | CHALLENGER DI SLOVACCHIA | Shevchenko, Alexander - Daniel, Taro | U/O GAMES | Over
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;44;24;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI HALLE | Khachanov, Karen - Quinn, Ethan | U/O GIOCHI NEL MATCH | OVER
U/O GOL GIOCATORE NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;44;7;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;44;7;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Texas Rangers - Minnesota Twins | U/O X PUNTI COMPRESI EXTRA INNING | OVER
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;44;33;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | X2 + GG/NG | X2 + GOAL
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;43;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1 TEMPO/FINALE | X-X
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;43;23;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | G/NG 1T + G/NG 2T | GOAL/GOAL
INFO1 MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ueda A.
INFO1 SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;40;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 SEMIFINALISTA | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;37;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Senegal | MULTIGOAL OSPITE | SI
PRIME DUE IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PUNTI DEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;43;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI DEL GIRONE | 1 PUNTI
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | RIS. ESATTO | 1-3
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;37;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | SEGNA O ASSIST | Si
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;43;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | SOMMA GOAL FINALE | >4
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COSTA D AVORIO
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;23;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | X 1°TEMPO O X FINALE | SI
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;27;DOMUSBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Heung-Min Son
INFO1 MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ismael Saibari
INFO1 MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;30;STARCASINO;CALCIO | SPECIALI CALCIO | BELGIO MG CASA 1-3 E ALMENO 1 TIRO IN PORTA DI DE BRUYNE XXL | INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1 | Si
MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mbappe K.
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;42;32;ADMIRAL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | RIS. ESATTO | 1-0
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;42;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;38;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O + GG/NG | GOAL + OVER
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;33;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
ULTIMA SQUADRA GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO | Tunisia
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE | Inghilterra
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;TURCHIA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | TURCHIA / PARAGUAY
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;MARATHON;CALCIO | MONDO - MONDIALI | Belgio - Egitto | INFO1 O SOSTITUTO FA ASSIST | SI
INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;20;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2 | SI
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;41;25;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 FALLI COM. INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;39;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 FALLI COM. INC.TS | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;40;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;10;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O PALI&TRAVERSE | OVER
ULTIMA DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA DEL GRUPPO | Haiti
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Portogallo
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE+CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
ACCOPPIATA GRUPPO;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - SUDAFRICA
ACCOPPIATA IN ORDINE GRUPPO IA;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BELGIO - 2 EGITTO
AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | AMMONITO | SI
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Erling Haaland
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;40;22;STANLEYBET;CALCIO | PERU - COPPA | CSC Deportivo Llacuabamba - UTC de Cajamarca | COMBO GG/NG 1°T - 2°T | GG/GG
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;40;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - II DIVISIONE | Tallinna FC Flora U21 - JK Tallinna Kalev | HOME NO BET | X
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;37;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | MARCATORE XL | Si
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / DR CONGO
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;40;38;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | RIS. ESATTO | 4-2
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;36;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;40;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Austria | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
ULTIMA SQUADRA GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO | Giordania
ULTIMA SQUADRA GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO | Panama
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
VINCENTE;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | URUGUAY
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Belgio
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;39;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | P/D | DISPARI
PRIMO/SECONDO IN ORDINE;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/SECONDO IN ORDINE | 1 TURCHIA - 2 USA
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;39;28;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - CAMPIONATO RISERVE | At Rafaela Reserve - Deportivo Riestra Afbc Reserve | SEGNA GOL | OSPITE
U/O FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;36;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | U/O FALLI COMMESSI INCL.TS | OVER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;39;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;38;14;BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 12 TEMPO INFO1 | 12
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;38;16;BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X TEMPO INFO1 | 1X
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;38;34;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-1
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Inghilterra
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;6;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | MULTIGOAL 2°T | Si
PUNTI TOTALI NEL GRUPPO;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;38;24;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GRUPPO | 1 PUNTI
