des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;BBET, DOMUSBET, MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Siviglia | ESPULSIONE | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GOL E AMMONITO (INC.TS.) | SI
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Vitoria Guimaraes - Casa Pia Lisbona | NG O UN 2.5 | SI
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Michelsen, Alex - Merida, Daniel | T/T HANDICAP INFO1 SET | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STARCASINO;BASKET | MONDO - MONDIALI F. | Italia - Stati Uniti | T/T INFO1 HANDICAP | 2
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TOTALE CORNER (5 ESITI) | 9 - 11
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | TOTALE CORNER CASA | 5-6
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;SPORTBET;TENNIS | US OPEN | Kostyuk, Marta - Noskova, Linda | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O INFO1 TIE BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STARCASINO;TENNIS | US OPEN | Shelton, Ben - Tsitsipas, Stefanos | U/O INFO1 TIE BREAK | Over
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Siviglia | U/O TIRI TEAM 2 (INCLUSO TS) | Over
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | X2 TEMPO INFO1 | X2
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | GG/NG TEMPO INFO1 | NO GOAL
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | HT/FT 1X/1 | SI
INFO1 SEGNA + RIS. ESATTO;2-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 SEGNA + RIS. ESATTO | 2-0 + GIOCATORE SEGNA
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | OSPITE SEGNA 1°T | SI
QUARTO CON PIU'' PUNTI;3^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;BBET;BASKET | VIETNAM - I DIVISIONE | Saigon Heat - Nha Trang Dolphins | QUARTO CON PIU'' PUNTI | 3^ QUARTO
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIS. ESATTO HT/FT | 0-0 1-0
SEGNA + RIS.ESATTO;Segna & 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SEGNA + RIS.ESATTO | Segna & 1-0
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | SOSTITUZIONE 1°T | NO
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;SPORTBET, STANLEYBET, STARCASINO;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T + U/O | 2+Ov
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T SET INFO1 (ESCL. RITIRO) | 2
TOTALE CARTELLINI TEMPO INFO1;3;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Internacional - Santos SP | TOTALE CARTELLINI TEMPO INFO1 | 3
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TOTALE CORNER CASA TEMPO | 4+
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TOTALE CORNER TEMPO | 5-6
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, MARATHON, SPORTBET;CALCIO | SPECIALI CALCIO | Bologna FC / Sassuolo Calcio 06/09 / Alaves / Osasuna 06/09 / CF Malaga / Levante 06/09 | TUTTE OVER | SI
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Sociedad | U/O CARTELLINI INCONTRO | UNDER
U/O GOAL GRUPPO X (LEGABILE);Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | SPECIALI CALCIO | INTER+NAPOLI+ROMA+COMO (CL) OVER 4.5 GOL | U/O GOAL GRUPPO X (LEGABILE) | Over
U/O INFO1 ACE GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | U/O INFO1 ACE GIOCATORE INFO2 | Over
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 DOPPI FALLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | US OPEN | Pegula, Jessica - Cirstea, Sorana | U/O INFO1 DOPPI FALLI | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Verona - Arezzo | U/O INFO1 SQUADRA INFO2 | UNDER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O PALI/TRAVERSE INCL. T.S. | Over
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE DEL QUARTO;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Coco Gauff
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | SPECIALI CALCIO | Palermo FC 07/09 / Lazio 07/09 / Cagliari Calcio 07/09 | VINCERANNO TUTTI | Si
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Academico de Viseu FC | 1 O GG | Si
1X + U/O INFO1 - INFO2°T;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Wrexham AFC - Burnley | 1X + U/O INFO1 - INFO2°T | 1X + UNDER
AMMONITO NEL TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | AMMONITO NEL TEMPO | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Vojvodina Novi Sad - FK Zemun | CASA SEGNA - 2°T | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S.;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S. | Si
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | GOAL DI TESTA SI/NO | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | HANDICAP INFO1 CORNER | 2
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Bolton - West Ham United | HT/FT 12/1X | SI
INFO1 MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Flamengo | INFO1 MARCATORE 1°T | Si
INFO1 SEGNA + RIS. ESATTO;1-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | INFO1 SEGNA + RIS. ESATTO | 1-3 + GIOCATORE SEGNA
MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE + 1X | MARCATORE + 1X
MARCATORE+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE+MULTIESITO | GOL + 1-0/2-0/2-1
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MG 1°T + MG 2°T | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | OSPITE VINCE A 0 | No
OV 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Southampton - Swansea City | OV 1°T + UN 2°T | SI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Calcio Desenzano | PARZ/FIN | 1-1
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
SEGNA + RIS.ESATTO;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SEGNA + RIS.ESATTO | Segna & 3-2
SEGNA+RIS. ESATTO;3-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SEGNA+RIS. ESATTO | 3-2 + GIOCATORE SEGNA
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | SPAGNA - I DIVISIONE | Valencia - Joventut Badalona | T/T (INCL. T.S.) | 1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, TOTOSI, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Italia - Stati Uniti | T/T HANDICAP | 2
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;BASKET | MONDO - MONDIALI F. | Italia - Stati Uniti | T/T HANDICAP PUNTI | 2
T/T+ENTRAMBI VINCONO ALMENO UN SET;GIOCATORE 2 E SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET, MARATHON;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T+ENTRAMBI VINCONO ALMENO UN SET | GIOCATORE 2 E SI
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET, MARATHON;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | U/O INFO1 ACE | OVER
U/O INFO1 BREAK GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | U/O INFO1 BREAK GIOCATORE INFO2 | Over
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE | Internacional de Bogota. - Rionegro Aguilas | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O TIRI TEAM 1 (INCLUSO TS) | Over
U/O X PAREGGI INCONTRI GRUPPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | SPECIALI CALCIO | OV 0.5 PAREGGI FROSINONE VENEZIA,PARMA MONZA,BOLOGNA SASSUOLO | U/O X PAREGGI INCONTRI GRUPPO | Over
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Daniil Medvedev
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE DEL QUARTO;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Alexander Zverev
