des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;39;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
VINCENTE+CAPOCANNONIERE;Argentina e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Erling Haaland
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;43;32;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE F. | Shaanxi Chang An Athletic FC - Sichuan Jiannanchun | SEGNA GOL | CASA
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;43;11;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | U/O INFO1 GAMES SET INFO2 | UNDER
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;ADMIRAL;TENNIS | CHALLENGER DI BRASILE | Villanueva, Gonzalo - Seyboth Wild, Thiago | U/O GAME INFO1 | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;42;41;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
CAPOCANNONIERE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Enner Valencia
GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;16;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Mochizuki, Shintaro - Basing, Max | GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ismael Saibari
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Erling Haaland
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;41;6;STARCASINO;CALCIO | USA - III DIVISIONE | Ventura County FC - Real Monarchs | MULTIGOAL 1°T | Si
VINCENTE INFO AGG;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MESSICO
VINCENTE INFO AGG;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | TURCHIA
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;26;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Algeria - Austria | X 1°TEMPO O X FINALE | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;41;32;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | X2+U/O INFO1 | X2 + UN
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;23;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | OSPITE SEGNA | Si
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;40;11;WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Cilic, Marin - Medvedev, Daniil | U/O GAMES | Over
ACCOPPIATA FINALE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Francia
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CAPOCANNONIERE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salah M.
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;39;32;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | D.C. OUT+U/O INFO1 | X2+UN
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;39;25;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MULTIGOAL OSPITE | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;25;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto2 Gp Assen GARA | VINCENTE | Gonzalez M.
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE+CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lamine Yamal
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;38;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | D.C. IN + GG/NG | 1X + GOAL
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;18;STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | MULTIGOAL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;30;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOAL CASA | Si
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;38;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | ALTRO
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;27;360BET, BBET, SPORTBET;CALCIO | MAROCCO - I DIVISIONE | Maghreb AS de Fes - US Yacoub Mansour | SQUADRA X VINCE ALMENO UN TEMPO | SI
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
AI QUARTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;37;36;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | Si
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | INFO1 MARCATORE (INC. TS) | SI
MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Luis Diaz
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;37;10;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - IV DIVISIONE | Asd Ferrandina 17890 - Martina Franca | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;20;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE INFO AGG;USA;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | USA
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;36;32;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO | 3-1
VINCENTE+CAPOCANNONIERE;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lautaro Martinez
CAPOCANNONIERE TORNEO;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Harry Kane
MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kai Havertz
MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mbappe K.
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;10;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - I DIVISIONE | JK N?mme Kalju - Paide Linnameeskond | MULTIGOL 1°T | SI
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;35;19;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Iran - Cuba | SET BETTING | 3-0
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;35;24;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - FC Andorra | X2 + GG/NG | X2 + GOAL
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;34;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | D.C. OUT + GG/NG | X2 + GOAL
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;12;MARATHON;CALCIO | SVEZIA - II DIVISIONE | Sandvikens IF - Helsingborg | GG O OV | SI
MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Erling Haaland
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
VINCENTE+CAPOCANNONIERE;Francia e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Lionel Messi
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COREA DEL SUD - III DIVISIONE | Busan Transportation Corporation FC - Daejeon Korail FC | 12 TEMPO INFO1 | 12
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Brasile
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;18;MARATHON;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | MULTIGOAL INFO1-INFO2 OSPITE | SI
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;8;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;20;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | INFO1 MARCATORE | Si
PRIME DUE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Olanda - Portogallo
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;MARATHON, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Munar, Jaume - Cerundolo, Francisco | SET BETTING | 0-3
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;11;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;32;28;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Svrcina, Dalibor - Tien, Learner | T/T HANDICAP GAMES | 2
TEMPI SUPPLEMENTARI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | TEMPI SUPPLEMENTARI | SI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;32;9;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | TEMPO CON PIU GOL | 2
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;32;21;STARCASINO;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | U/O GAME | Over
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Fortaleza CE - SC Recife PE | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE CLASSIFICA CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lionel Messi
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X+MG | 1X + MG
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CAPOCANNONIERE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jeremy Doku
CAPOCANNONIERE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;9;BBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Dalian Zhixing FC - Shanghai Shenhua | MARCATORE (INC.TS.) INFO1 | SI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | RIS. ESATTO | 1-1
U/O INFO2 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;6;WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Walton, Adam - Prizmic, Dino | U/O INFO2 SET INCONTRO | Over
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MAROCCO - I DIVISIONE | AS Far Rabat - Union Touarga | 1 O OV | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Portogallo
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ronaldo C.
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PARI/DISPARI | Dispari
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PARZIALE/FINALE | X-1
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MARCATORE XXL INFO1 | Si
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;29;12;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE FEMMINI | Klepp IL - Tromsoe IL | P/D | PARI
PRIME DUE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Inghilterra
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | RIS. ESATTO | 1-2
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;29;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO | 2-0
