des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | SQUADRA VINCE ENTRAMBI I TEMPI | Si
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, BBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | T/T HANDICAP | 2
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | TOTALE ANGOLI(5 ESITI) | > DI 14
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Tabilo, Alejandro - Shelton, Ben | U/O INFO1 BREAK | Over
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Atalanta
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | Ekenas - HJK Klubi 04 | 1X/12 | SI
PARI/DISPARI GAMES;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | PARI/DISPARI GAMES | Dispari
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | X-2
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | RIGORE | SI
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;BBET, MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | RIGORE SQUADRA X | SI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juve Stabia - Ischia | SEGNA GOL | NESSUNO
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | SET BETTING A 3 | 0-2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | T/T + U/O INFO1 | 1+Ov
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | ITF SPAGNA | Pedro Rodenas - Carlos Lopez Montagud | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL, MARATHON, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - CA Banfield | U/O INFO1 CARTELLINI | OVER
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | PFC Slavia Sofia - Lokomotiv Sofia | 1 TEMPO/FINALE | 1-X
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Vis Pesaro - Benevento | 12 + U/O INFO1 | 12 + UNDER
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Tolosa FC - Real Sociedad | 12 + U/O TEMPO | 12 + OV
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | GIOCATORE INFO1 MARCATORE 1°T | SI
MINUTO GOAL INFO1;0-15;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;ADMIRAL;CALCIO | AUSTRIA - II DIVISIONE | Kapfenberger SV 1919 - FC Liefering | MINUTO GOAL INFO1 | 0-15
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Finn Harps - Cork City | OSPITE SEGNA - 1°T | SI
PARI/DISPARI CASA;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, DOMUSBET;CALCIO | AUSTRIA - II DIVISIONE | FAC Wien - SKN St. Polten | PARI/DISPARI CASA | PARI
PARI/DISPARI NEL TEMPO;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Indiana Fever | PARI/DISPARI NEL TEMPO | Dispari
PARI/DISPARI NEL TEMPO;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;WILLIAMHILL;BASKET | USA - WNBA | Washington Mystics - Dallas Wings | PARI/DISPARI NEL TEMPO | Pari
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-X
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Texas Rangers | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;SPORTBET;TENNIS | CHALLENGER DI SAN MARINO | Gaubas, Vilius - Monteiro, Thiago | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Slask Wroclaw - RKS Rakow Czestochowa | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;BBET;CALCIO | USA - I DIVISIONE | Inter Miami - Columbus Crew | U/O X CARTELLINI INCONTRO | UNDER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Iberia | 1 1°T O 1 FIN | SI
1 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Sligo Rovers | 1 O OVER INFO1 O GG | Si
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 2 O OV | Si
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;MARATHON, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Salisbury FC - Havant and Waterlooville FC | CASA SEGNA - 2°T | SI
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | HANDICAP INFO1 CORNER | 1
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | RIS. ESATTO | 0-0
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Central Cordoba - San Lorenzo | RIS. ESATTO | 0-1
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS. ESATTO | 3-0
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | RIS. ESATTO | 4-1
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | IK Oddevold - Norrby IF | RIS. ESATTO 1 °T | 2-2
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;ADMIRAL;CALCIO | GARA AMICHEVOLE | Tolosa FC - Real Sociedad | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;7;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Wolfsburg - Telstar | RISULTATO ESATTO TEMPO | Altro
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | FC Inter Turku 2 - VJS | SEGNA GOAL | NESSUNO
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Kalieva, Elvina - Stearns, Peyton | T/T + U/O | 1+Ov
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | U/O GAMES | Under
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Fortaleza - Deportes Pereira | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 DOPPI FALLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | U/O INFO1 DOPPI FALLI | UNDER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Tabilo, Alejandro - Shelton, Ben | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Slovenia - Polonia | U/O INFO1 PUNTI | OVER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Alex De Minaur
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Atletico Madrid
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA SEGNA - 1°T | Si
CASA VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | CASA VINCE DI 1 O 2 | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, SPORTBET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shandong Luneng | HANDICAP CORNER | 1
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, DOMUSBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | PARI/DISPARI OSPITE | PARI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | SI
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | IK Oddevold - Norrby IF | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - FC Arda Kardzhali | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sporting Lisbona - Nottingham Forest | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STANLEYBET;CALCIO | FINLANDIA - V DIVISIONE | Nups - Hoogee | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | SVEZIA - I DIVISIONE | AIK - Orgryte IS | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STANLEYBET;TENNIS | ITF MESSICO | Elijah Strode - Aditya Vishal Balsekar | T/T SET INFO1 (ESCL. RITIRO) | 2
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | GARA AMICHEVOLE | Cordoba CF II - Sevilla Atletico | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Defensa Y Justicia | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, MARATHON, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Moss | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Cincinnati Reds - Pittsburgh Pirates | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Washington Mystics - Dallas Wings | U/O PUNTI | Over
U/O PUNTI (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON, SPORTBET;BASKET | MESSICO - I DIVISIONE | Astros de Jalisco - Lobos de Puebla | U/O PUNTI (INCL. OT) | UNDER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET;BASKET | USA - WNBA | Toronto Tempo - Minnesota Lynx | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
