des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PRIME DUE IN ORDINE DEL GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 OLANDA - 2 GIAPPONE
PUNTI TOTALI INFO1 GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;41;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 3 PUNTI
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;41;31;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;31;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE INFO AGG;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | TURCHIA
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
ACCOPPIATA IN ORDINE GRUPPO;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 TURCHIA - 2 USA
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;18;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PRIMO/SECONDO IN ORDINE;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMO/SECONDO IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;40;10;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Ecuador - Germania | SOMMA GOL FINALE | 5 o più
U/O FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;19;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Australia | U/O FALLI COMMESSI | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;40;27;MARATHON;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O TEMPO | UNDER
VINCENTE+CAPOCANNONIERE;Argentina e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Kylian Mbappe
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;39;32;ADMIRAL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | 1 TEMPO/FINALE | X-1
AI QUARTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;39;38;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | Si
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;20;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
MIGLIORE DEL GRUPPO;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Egitto
PARZIALE/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;39;27;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | PARZIALE/FINALE + UNDER/OVER | 2/2+OVER
PRIMO/ULTIMO IN ORDINE;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/ULTIMO IN ORDINE | FRANCIA / IRAQ
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;39;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;39;18;360BET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O CARTELLINI INCONTRO | UNDER
ULTIMA DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA DEL GRUPPO | Tunisia
ULTIMA SQUADRA GRUPPO INFO AGG.;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO INFO AGG. | Giordania
VINCENTE INFO AGG;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MESSICO
VINCENTE+CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lamine Yamal
ACCOPPIATA GRUPPO INFO AGG;MESSICO - REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | MESSICO - REP CECA
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;38;17;STARCASINO;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | CARTELLINO XXL INFO1 | Si
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;38;3;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | METODO DEL GOL | TIRO
MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kai Havertz
MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ronaldo C.
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;38;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIGORE | NO
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;38;15;ADMIRAL;CALCIO | GARA AMICHEVOLE | Stella Rossa - SKU Amstetten | SOMMA GOAL | 3
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | VINCENTE | Antonelli A.K.
VINCENTE;COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COLOMBIA
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE | Inghilterra
ACCOPPIATA FINALE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Francia
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 GIAPPONE
ACCOPPIATA IN ORDINE GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | PORTOGALLO / DR CONGO
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Eldor Shomurodov
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d'Avorio | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | GOAL SQUADRA 2 | SI
INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;26;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S. | SI
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;37;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;37;20;ADMIRAL;CALCIO | FINLANDIA - IV DIVISIONE | Piikkion Palloseura - Peimari Utd | SEGNA GOL INFO1 | SQ 1
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;9;BBET;CALCIO | ITALIA - I DIVISIONE | Hellas Verona - Cagliari Calcio | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;37;36;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Portogallo
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE+CAPOCANNONIERE;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Ousmane Dembele
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;36;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X+MG | 1X + MG
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - GHANA
CAPOCANNONIERE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Dembele O.
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;19;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Hellas Verona - Cagliari Calcio | CASA SEGNA 1°T | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;20;DOMUSBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;36;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;36;21;SPORTBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 2
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;36;8;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE INFO AGG;USA;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | USA
VINCENTE+CAPOCANNONIERE;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lautaro Martinez
CAPOCANNONIERE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jeremy Doku
CAPOCANNONIERE TORNEO;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Harry Kane
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;18;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI BAD HOMBURG | Muchova, Karolina - Tauson, Clara | G1 VINCE ALMENO 1 SET | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIORE DEL GRUPPO;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Croazia
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;35;18;BBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 5 PUNTI
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Francia | QUASI MARCATORE XL INFO1 | Si
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;35;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;29;SPORTBET;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;35;34;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF STATI UNITI | Kolie Allen / Mary Lewis - Carolina Bohrer Martins / Capucine Jauffret | T/T SET (ESCL. RITIRO) | 1
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;24;STANLEYBET;BASKET | USA - WNBA | Seattle Storm - New York Liberty | U/O PUNTI (INCL. TS) | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA CLASSIFICATA NEL GRUPPO | Nuova Zelanda
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;29;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Cosenza - Potenza | X ALMENO UN TEMPO | SI
ACCOPPIATA GRUPPO;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - ARABIA SAUDITA
ACCOPPIATA GRUPPO;SVIZZERA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | SVIZZERA - BOSNIA
INFO1 MIGLIOR MARCATORE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Sadio Mane
MIGLIOR DIFESA;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR DIFESA | Turchia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Pulisic C.
MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;34;30;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | OSPITE VINCE A 0 | NO
PRIME DUE IN ORDINE DEL GRUPPO;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE DEL GRUPPO | 1 GERMANIA - 2 ECUADOR
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;34;29;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cukaricki - Champions FC Arges | SEGNA GOAL | TEAM 2
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;15;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;4;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O INFO1 SQ. INFO2 - INFO3°T | Under
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;32;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND | Gold Coast United FC - Moreton City Excelsior FC | U/O INFO1 SQUADRA INFO2 | UNDER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;24;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Ecuador - Germania | U/O TIRI TOTALI INCL.TS | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA CLASSIFICATA NEL GRUPPO | Iraq
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
