des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;SPORTBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Tigre - Barracas Central | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;6;STANLEYBET;TENNIS | US OPEN | Dzumhur, Damir - Hurkacz, Hubert | RISULTATO ESATTO SET | 3-6
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | GRECIA - I DIVISIONE | Panathinaikos - Olympiacos | T/T (INCL. T.S.) | 1
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON;TENNIS | US OPEN | Dimitrov, Grigor - Popyrin, Alexei | U/O GAME | UNDER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;TENNIS | US OPEN | Shelton, Ben - Griekspoor, Tallon | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 PUNTI DOPO INFO2 INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Chicago White Sox | U/O INFO1 PUNTI DOPO INFO2 INNING | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | X O GG | Si
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | 1 O OV | Si
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Young Boys | 1 O OV TEMPO | SI
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - FC Midtjylland | 2 O OV | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | Bristol Rovers - Colchester United | CASA SEGNA - 1°T | SI
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Medvedev, Daniil - Gorzny, Sebastian | HANDICAP SET | 2
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | GALLES - I DIVISIONE | Flint Town United - Connah''s Quay Nomads FC | HT/FT 1/X2 | SI
HT/FT 2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | INGHILTERRA - V DIVISIONE | Harrogate Town - Gateshead FC | HT/FT 2/1X | SI
INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Newells Old Boys | INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA | SI
INFO1 MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Coritiba | INFO1 MARCATORE 1°T | Si
INFO1 TEMPO (12 + GG/NG);12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;CALCIO | ITALIA - COPPA | Parma Calcio - Cremonese | INFO1 TEMPO (12 + GG/NG) | 12 + GOAL
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | METODO DEL GOAL | TIRO
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | PARZIALE/FINALE | X-2
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | PARZIALE/FINALE + U/O | 1/1+OVER
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;SPORTBET;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Cucuta Deportivo | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T + U/O INFO1 GAMES;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;TENNIS | US OPEN | Osaka, Naomi - Zakharova, Anastasia | T/T + U/O INFO1 GAMES | 1+Un
T/T 1°  GAME GIOC INFO1 AL SERVIZIO;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;TENNIS | US OPEN | Berrettini, Matteo - Wawrinka, Stan | T/T 1° GAME GIOC INFO1 AL SERVIZIO | 2
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Stati Uniti - Colombia | T/T HANDICAP | 1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, SPORTBET, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Repubblica Dominicana - Cile | T/T HANDICAP | 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Messico - Brasile | T/T INCL. TS | 2
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | INGHILTERRA - IV DIVISIONE | Tranmere - Rotherham United | TEMPO CON PIÙ GOL | 2
TOTALE CORNER (5 ESITI);- di 6;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Tigre - Barracas Central | TOTALE CORNER (5 ESITI) | - di 6
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET;CALCIO | ITALIA - COPPA | Torino - AC Monza | U/O CARTELLINI 1°TEMPO | UNDER
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Tigre - Barracas Central | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 SQUADRA INFO2 | UNDER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Vitoria Guimaraes | U/O PALI&TRAVERSE | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Zverev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | ITALIA - COPPA | Torino - Monza | X O OVER INFO1 O GG | Si
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2+U/O INFO1 | X2 + UN
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | 1 O OVER INFO1 O GG | SI
12 + GG/NG TEMPO;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;SPORTBET, STANLEYBET;CALCIO | BOLIVIA - COPPA | CD Real Tomayapo - Independiente Petrolero | 12 + GG/NG TEMPO | 12 + GG
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + GG/NG | 1X + GG
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Pio Esposito
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | GIOCATORE O SUO SOSTITUTO SEGNA | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
OVER INFO1 MATCH POINT;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;TENNIS | US OPEN | Marozsan, Fabian - Zheng, Michael | OVER INFO1 MATCH POINT | OVER
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | PARZIALE/FINALE | X-X
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Damm Jr, Martin - Tiafoe, Frances | SET BETTING | 1-3
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;SPORTBET, STANLEYBET, STARCASINO;TENNIS | US OPEN | Mensik, Jakub - Mochizuki, Shintaro | T/T + U/O | 1+Un
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;BASKET | PARAGUAY - I DIVISIONE | Basket San Alfonso - Colonias Gold | T/T INFO1 HANDICAP | 2
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Instituto Cordoba - San Lorenzo | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, MARATHON, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Newells Old Boys | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, TOTOSI;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Stati Uniti - Colombia | U/O PUNTI (INCL. T.S.) | OVER
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Coco Gauff
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCENTE DEL QUARTO | Arthur Fils
