des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Harry Kane
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Osters IF - IFK V?rnamo | X2 + GG/NG | X2 + GOAL
ACCOPPIATA IN ORDINE GRUPPO;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 MESSICO - 2 REP CECA
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 COSTA D AVORIO
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | DNB | 2
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Heung-Min Son
MIGLIORE DEL GRUPPO;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Croazia
PIAZZATO SUL PODIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | Si
PRIMA SOSTITUZIONE;BREAK;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;DOMUSBET, SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Spagna - Peru | PRIMA SOSTITUZIONE | BREAK
PRIME DUE IN ORDINE;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 SCOZIA
PRIME DUE IN ORDINE;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 TURCHIA
PUNTI TOTALI INFO1 GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI INFO1 GIRONE | 1 PUNTI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO | 3-0
T/T INCL. T.S.;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - Oklahoma City Thunder | T/T INCL. T.S. | 2
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Rehberg, Max Hans - Carballes Baena, Roberto | T/T SET INFO1 - GAME INFO2 | 2
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | REP. CECA - I DIVISIONE | Hubka, Miloslav - Kubat, Vladimir | TESTA A TESTA | 1
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | VINCENTE | 1
VINCENTE;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COSTA D AVORIO
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
VINCENTE INFO AGG;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MAROCCO
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | X O OV INFO1 | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;DOMUSBET;CALCIO | SVEZIA - II DIVISIONE | Osters IF - IFK V?rnamo | 1X + GG/NG | 1X + GG
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 2 O GG | SI
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 2 O OV | SI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | PORTOGALLO / DR CONGO
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Argentina - Honduras | CASA SEGNA 1°T | SI
INFO1 ACCOPPIATA GRUPPO;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | INFO1 ACCOPPIATA GRUPPO | INGHILTERRA - GHANA
INFO1 SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 SEMIFINALISTA | SI
MIGLIORE DEL GRUPPO;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Egitto
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | PARI/DISPARI | Dispari
PRIME DUE IN ORDINE;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 NORVEGIA - 2 FRANCIA
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 TURCHIA
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;18;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RISULTATO ESATTO | Altro
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Virtus Bologna - Reyer Venezia | T/T INFO1 HANDICAP | 1
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Argentina - Islanda | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
ULTIMA DEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA DEL GRUPPO | Australia
ULTIMA DEL GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA DEL GRUPPO | Nuova Zelanda
ULTIMO DEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMO DEL GRUPPO | Corea del Sud
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;LA LAKERS;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | LA LAKERS
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Kylian Mbappe
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | X2 + GG/NG | X2 + NOGOAL
ACCOPPIATA GRUPPO INFO AGG;CANADA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - BOSNIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;USA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | USA / AUSTRALIA
CAPOCANNONIERE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raul Jimenez
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Croazia | GOL DI TESTA | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lautaro Martinez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;STARCASINO;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | MULTIGOAL 2°T | Si
PRIME DUE IN ORDINE;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 MESSICO - 2 COREA DEL SUD
PUNTI TOTALI NEL GRUPPO;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GRUPPO | 4 PUNTI
QUALE SQUADRA SEGNA;SOLO OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | QUALE SQUADRA SEGNA | SOLO OSPITE
RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA FINALE | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO | 1-2
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Giamaica - India | SEGNA GOAL | TEAM 1
U/O 180;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;DOMUSBET, STANLEYBET;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Ham, Ricardo - McCaughern, Colin | U/O 180 | UNDER
ULTIMA CLASSIFICATA NEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA CLASSIFICATA NEL GRUPPO | Australia
ULTIMA CLASSIFICATA NEL GRUPPO;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA CLASSIFICATA NEL GRUPPO | Sudafrica
ULTIMA DEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA DEL GRUPPO | Uzbekistan
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;2;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | UN 1°T + OV 2°T | SI
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Bu, Yunchaokete - Rodesch, Chris | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Portogallo
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE+CAPOCANNONIERE;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Harry Kane
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 SVEZIA
CAPOCANNONIERE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lautaro Martinez
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | FASCIA 15 MINUTI 1°GOL | 16 - 30
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | MARCATORE SI/NO INCL. T.S. | SI
MIGLIORE DEL GRUPPO;Austria;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Austria
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | OSPITE SEGNA 2°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | OSPITE VINCE A 0 | NO
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / DR CONGO
PRIME DUE IN ORDINE;1 FRANCIA - 2 SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 SENEGAL
PRIMO/ULTIMO IN ORDINE;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMO/ULTIMO IN ORDINE | SPAGNA / CAPO VERDE
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | POLONIA - II DIVISIONE | CWKS Resovia - KSZO Ostrowiec Swietokrzyski | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI F. | Giappone - Sudafrica | SEGNA GOAL | TEAM 2
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI SLOVACCHIA | Boscardin Dias, Pedro - Nava, Emilio | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
SI QUALIFICA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | SI QUALIFICA | Si
SOMMA GOAL EXTRA;5;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | SOMMA GOAL EXTRA | 5
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | SOSTITUZIONE 1°T | SI
T/T HANDICAP TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | T/T HANDICAP TEMPO X | 2
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;TENNIS | TORNEO DI STOCCARDA | Bublik A / Kyrgios N - Paul J / Seggerman R | TOTALE SET | 2
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Harry Kane
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Ecuador | 1 O OVER INFO1 O GG | SI
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;MARATHON;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 12 - INFO1°T | 12
ACCOPPIATA IN ORDINE GRUPPO IA;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO IA | 1 USA - 2 TURCHIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | MESSICO / COREA DEL SUD
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Erling Haaland
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | D.C. IN + GG/NG | 1X + GOAL
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON, STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lionel Messi
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE 1°T O PARTITA | SI
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);BREAK;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;STARCASINO;CALCIO | MONDO - MONDIALI | Austria - Giordania | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | BREAK
PRIMO/ULTIMO IN ORDINE;ARGENTINA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/ULTIMO IN ORDINE | ARGENTINA / GIORDANIA
PRIMO/ULTIMO IN ORDINE;GERMANIA / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/ULTIMO IN ORDINE | GERMANIA / CURACAO
RAGGIUNGE LA SEMIFINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA SEMIFINALE | SI
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | SEGNA SQ 1 1° T | NO
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
