des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | RIGORE | Si
SQUADRA CHE VA IN VANTAGGIO;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Valencia | SQUADRA CHE VA IN VANTAGGIO | ENTRAMBE
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;MARATHON;BASKET | MONDO - GARA AMICHEVOLE F. | CP Esgueira - Gd Gafanha | U/O PUNTI (INCL. OT) | OVER
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | X O UN | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;BBET, DOMUSBET, STANLEYBET;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | HANDICAP INFO1 GAMES | 1
INFO1 MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;STARCASINO;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Willem II | INFO1 MARCATORE 1°T | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | Over
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O INFO1 CARTELLINI (T.R.) | UNDER
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | 1 O GG | Si
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Elche | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | VAR (ONFIELDREVIEW) | No
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE INFO AGG  I.A. 5;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Aryna Sabalenka
BANDIERA ROSSA NELLA GARA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | BANDIERA ROSSA NELLA GARA | SI
MARCATORE + GG/NG;GOAL + MARCATORE SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MARCATORE + GG/NG | GOAL + MARCATORE SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
RIS. ESATTO HT/FT;0-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Burgos CF - AD Ceuta | RIS. ESATTO HT/FT | 0-0 2-1
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Entella | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | NO
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE SENZA SQUADRA X I.A.5;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Roma
GIOC. INFO1 PRIMO AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GIOC. INFO1 PRIMO AMMONITO (INC.TS.) | SI
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;MARATHON;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
INFO1 SEGNA + RIS. ESATTO;1-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 SEGNA + RIS. ESATTO | 1-2 + GIOCATORE SEGNA
PARI/DISPARI - INFO1°T;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Salernitana - Potenza | PARI/DISPARI - INFO1°T | Pari
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIS. ESATTO HT/FT | 0-0 1-1
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIS. ESATTO HT/FT | 1-0 1-1
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | SOMMA GOL FINALE | 2
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | T/T HANDICAP INFO1 SET | 1
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | Lecce 13/09 / Manchester City 13/09 / Brighton 11/09 | TUTTE VINCONO | SI
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | U/O CARTELLINI 1°TEMPO | OVER
U/O INFO1 FUORIGIOCO SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O INFO1 FUORIGIOCO SQUADRA INFO2 INCL. T.S. | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
VINCENTE INFO AGG  I.A. 5;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Flavio Cobolli
DRAW NO BET - INFO1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Groningen | DRAW NO BET - INFO1°T | 1
GG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GG PLUS | SI
GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN | SI
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | INFO1 TIRI IN PORTA XL | Si
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | OV INFO1 CASA + UN INFO2 OSPITE | SI
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;TOTOSI;CALCIO | BRASILE - I DIVISIONE | Flamengo - Corinthians | T/T HAND ANGOLI | 1
U/O INFO1 CARTELLINI TEAM INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Corinthians | U/O INFO1 CARTELLINI TEAM INFO2 | UNDER
UNDER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | UNDER INFO1 CASA + OVER INFO2 OSPITE | Si
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
2 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Swansea City - Burnley | 2 O OV INFO1 O GG | SI
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Abha Club | GIOC. INFO1 MARCATORE 1°T | SI
GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Potenza | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | INFO1 SEGNA E ASSIST | SI
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Ipswich Town | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | Pontevedra CF - Athletic Bilbao B | SOMMA GOAL FINALE | 2
U/O BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;SPORTBET, STANLEYBET;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O BREAK INCONTRO | OVER
U/O FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O FALLI COMMESSI | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;MARATHON;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O INFO1 TIRI IN PORTA | OVER
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | UN 1°T + OV 2°T | Si
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Benevento 11/09 / Pisa 11/09 / SSC Bari 11/09 | VINCERANNO TUTTI | SI
CARTELLINO INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | CARTELLINO INFO1 | Si
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | CASA VINCE A 0 | No
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Como - Parma | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;15;8;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | GBK Kokkola - Narpes Kraft | RISULTATO ESATTO | Altro
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Vado - Campobasso | U/O + GG/NG | NG+UN
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Boston Red Sox - Kansas City Royals | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | U/O TIRI TEAM 2 (INCLUSO TS) | Over
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCENTE;Universitario De Deportes;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Liga 1 2026 - Clausura | VINCENTE | Universitario De Deportes
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Olympiakos - OFI Creta | 1 O OV TEMPO | Si
12 + GG/NG TEMPO;12 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Universitatea Craiova - Getafe | 12 + GG/NG TEMPO | 12 + NG
GOL + CARTELLINO DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GOL + CARTELLINO DUO | SI
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 DOPPIETTA | Si
INFO1 TIRI TOTALI: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 TIRI TOTALI: ALMENO INFO2 | Si
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | MARCATORE 1°T | SI
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Panathinaikos - AEK Atene | MARGINE VITTORIA (7 ESITI) | >30
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;DOMUSBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | OSPITE NO BET | 1
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Virtus Entella | SOMMA GOL TEMPO X | >2
