des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE F | Broadmeadow Magic FC - Maitland FC | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | AMERICA - LEAGUES CUP | New York City - Club Santos Laguna | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 RIMBALZI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Los Angeles Sparks | U/O INFO1 RIMBALZI INFO2 | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X 1°TEMPO O X FINALE | SI
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | X O OVER INFO1 O GG | Si
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON;CALCIO | SLOVACCHIA - I DIVISIONE | Ruzomberok - FK Zeleziarne Podbrezova | 1X - INFO1°T | 1X
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, MARATHON, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | 2 O OV | SI
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | 2 O OV TEMPO | Si
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, DOMUSBET, SPORTBET;CALCIO | COLOMBIA - II DIVISIONE | Atletico FC - Real San Andres | CASA SEGNA 2°T | SI
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | DNB | 2
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;360BET, MARATHON, STARCASINO, TOTOSI;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DNB TEMPO INFO1 | 1
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
INFO1 TEMPO (12 + GG/NG);12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;CALCIO | AMERICA - LEAGUES CUP | America - San Diego FC | INFO1 TEMPO (12 + GG/NG) | 12 + GOAL
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-2
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | SEGNA GOAL INFO1 - INFO2°T | 1
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;TENNIS | TORNEO DI TORONTO | Fernandez B J / Fernandez L A - Mertens E / Shnaider D | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | SOMMA GOAL | 4
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Skatov, Timofey - Virtanen, Otto | T/T INFO1° SET (ESCLUSO RITIRO) | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | TEMPO CON PIÙ GOL | 2
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Hanfmann, Yannick - Borges, Nuno | U/O INFO1 ACE | UNDER
U/O INFO1 ACE GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Nakashima, Brandon - Droguet, Titouan | U/O INFO1 ACE GIOCATORE INFO2 | Over
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON;BASKET | USA - WNBA | Indiana Fever - Las Vegas Aces | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;CALCIO | AMERICA - LEAGUES CUP | Cruz Azul - Philadelphia Union | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Burton Albion - Blackburn Rovers | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Universitario - Sporting Cristal | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | New York City - Club Santos Laguna | U/O INFO1 INFO2 °T | UNDER
U/O PUNTI (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, SPORTBET;BASKET | BRASILE PAULISTA - I DIVISIONE | Sao Jose dos Campos - CA Paulistano SP | U/O PUNTI (INCL. OT) | UNDER
U/O PUNTI+RIMBALZI+ASSIST;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, SPORTBET;BASKET | USA - WNBA | Portland Fire - Toronto Tempo | U/O PUNTI+RIMBALZI+ASSIST | OVER
U/O RIMBALZI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Minnesota Lynx - Los Angeles Sparks | U/O RIMBALZI | Over
VINCE 1°SET/MATCH;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Tiafoe, Frances - Rinderknech, Arthur | VINCE 1°SET/MATCH | 1/1
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Acosta P.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Acosta P.
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Marta Kostyuk
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, DOMUSBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | SA Spurs
VINCENTE;Tien Learner;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Tien Learner
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | New York City - Club Santos Laguna | 1 TEMPO/FINALE | X-2
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | 12 + MULTIGOL | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - SK Sturm Graz | 12 + U/O INFO1 | 12 + UNDER
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, BBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Stjarnan Gardabaer | GOL INFO1 TEMPO INFO2 | TEAM 1
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Toronto Tempo | MARGINE VITTORIA (7 ESITI) | >30
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | PARI/DISPARI | Dispari
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | X-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | RETROCESSA | Si
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Union de Santa Fe - Atletico Lanus | RIS. ESATTO | 2-2
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | New York City - Club Santos Laguna | RIS. ESATTO | 4-1
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | RIS. ESATTO 1 °T | ALTRO
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
SOMMA GOAL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | SOMMA GOAL CASA | 2
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, TOTOSI;CALCIO | AMERICA - LEAGUES CUP | Chicago Fire - Necaxa | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O ASSIST;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Minnesota Lynx - Los Angeles Sparks | U/O ASSIST | Over
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STANLEYBET;CALCIO | BRASILE - COPPA | Corinthians - Internacional | U/O CARTELLINI INCONTRO | OVER
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, MARATHON, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | U/O CORNER | UNDER
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;TENNIS | TORNEO DI MONTREAL | Tiafoe, Frances - Rinderknech, Arthur | U/O INFO1 DURATA INCONTRO | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;CALCIO | BOLIVIA - I DIVISIONE | Blooming - Always Ready | U/O TEMPO | UNDER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;TENNIS | TORNEO DI TORONTO | Svitolina, Elina - Potapova, Anastasia | VINCE 1°SET/MATCH | 2/1
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;TENNIS | TORNEO DI MONTREAL | Bolelli S / Vavassori A - Luz O / Matos R | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Elisa Longo Borghini;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, WILLIAMHILL;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Elisa Longo Borghini
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Iva Jovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Terzo Quarto | VINCENTE | Iva Jovic
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Jessica Pegula
VINCENTE;Matthew Brennan;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, WILLIAMHILL;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 - Tappa 4 | VINCENTE | Matthew Brennan
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
12 + GG/NG TEMPO;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STANLEYBET;CALCIO | AMERICA - LEAGUES CUP | Chicago Fire - Necaxa | 12 + GG/NG TEMPO | 12 + GG
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Venlo - Heracles Almelo | 12+GG/NG INFO1°T | 12 + GG
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | Blooming - Always Ready | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | BRASILE - COPPA | Corinthians - Internacional | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Union de Santa Fe - Atletico Lanus | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | HT/FT 1X/1X | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MARCATORE 1°T | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ISLANDA - I DIVISIONE F. | Valur Reykjavik - Vikingur Reykjavik | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FINALE X/1X SI/NO | SI
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;6;3;SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
