des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;STARCASINO;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | X O GG | Si
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;STARCASINO;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | MULTIGOAL 1°T | Si
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 1-1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | SEGNA GOAL | TEAM 2
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;STARCASINO, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | Urupan de Pando - CA Tabare | U/O (INCL. OT) | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, MARATHON, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | Drogheda United - Shamrock Rovers | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;3;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Atlanta Braves - Washington Nationals | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
DOPPIA DOPPIA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;MARATHON;BASKET | USA - WNBA | Atlanta Dream - Seattle Storm | DOPPIA DOPPIA | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | MARCATORE 1°T | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;22;2;MARATHON;CALCIO | UNGHERIA - I DIVISIONE | Puskas Akademia FC - Kisvarda FC | METODO DEL GOAL | TIRO
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;ADMIRAL;CALCIO | GARA AMICHEVOLE | Crystal Palace - Alula SC | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;ADMIRAL;CALCIO | GARA AMICHEVOLE | Southport - Wigan | SEGNA GOL INFO1 | NESSUN
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;STARCASINO;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
T/T + U/O INFO1 GAMES;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;DOMUSBET;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | T/T + U/O INFO1 GAMES | 2+Ov
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;360BET, BBET, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | T/T HANDICAP | 2
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;STANLEYBET;CALCIO | ARGENTINA - IV DIVISIONE | CA Puerto Nuevo - Sacachispas FC | TEMPO CON PIÙ GOL | 2
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, MARATHON, TOTOSI;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | U/O INFO1 CARTELLINI | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;BBET, TOTOSI;BASKET | USA - WNBA | Toronto Tempo - Minnesota Lynx | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Barry Town United FC - Cambrian United | X O OV INFO1 | SI
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 OR GOL SI/NO | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | IRLANDA - II DIVISIONE | Athlone Town - UC Dublin | OSPITE SEGNA 2°T | SI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 3
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL;TENNIS | CHALLENGER DI USA | Zakharova, Anastasia - Zarazua, Renata | TOTALE SET 2/3 | 3
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | U/O INFO1 TIE BREAK | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;BBET, DOMUSBET, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | 2 O OV | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;BBET, MARATHON, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;ADMIRAL;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Ameliano - CS 2 de Mayo | RIS. ESATTO | 2-3
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - IV DIVISIONE | Centro Espanol - CA Victoriano Arenas | SEGNA GOL | NESSUNO
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;STARCASINO;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Hewitt, Cruz | U/O GAME | Under
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Drogheda United - Shamrock Rovers | MULTIGOL INFO1-INFO2 2°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Twente | PAREGGIO 1°T O PARTITA | Si
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Aurora | RIS. ESATTO 1 °T | 2-1
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Jakub Mensik
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | IK Oddevold - Norrby IF | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF POLONIA | Emma Slavikova - Sophia Ksandinov | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Nakashima, Brandon | T/T INFO1° SET (ESCLUSO RITIRO) | 1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;MARATHON, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | TOTALE CORNER (5 ESITI) | > DI 14
U/O ASSIST + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON;BASKET | USA - WNBA | Atlanta Dream - Seattle Storm | U/O ASSIST + RIMBALZI | OVER
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON;BASKET | USA - WNBA | Washington Mystics - Dallas Wings | U/O INFO1 ASSIST INFO2 | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;MARATHON;CALCIO | OLANDA - COPPA F. | PSV Eindhoven - Twente | U/O TEMPO | UNDER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + MULTIGOAL | X2+ MULTIGOAL
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - KR Reykjavik | DNB | 2
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | MARCATORE SI/NO INCL. T.S. | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;MARATHON;CALCIO | GARA AMICHEVOLE | Weston - Gloucester City | MULTIGOAL INFO1-INFO2 - 2°T | SI
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - NPL QUEENSLAND | Gold Coast United FC - Gold Coast Knights | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA FA | Fa Cup 2026/2027 | VINCENTE | Liverpool
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Iberia | 1 1°T O 1 FIN | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;SPORTBET, TOTOSI;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | 12 + MULTIGOL | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;ADMIRAL, DOMUSBET;CALCIO | REP. CECA- I DIVISIONE | FC Slovan Liberec - Teplice | 1X/1X | SI
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | CASA SEGNA 2°T | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;BBET;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Wuhan Three Towns FC | MARCATORE (INC.TS.) INFO1 | SI
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL 2°T | Si
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;STANLEYBET;CALCIO | GALLES - I DIVISIONE | Colwyn Bay - Trefelin BGC | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | T/T + U/O INFO1 | 1+Ov
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;ADMIRAL;TENNIS | TORNEO DI LOS CABOS | Norrie, Cameron - Shapovalov, Denis | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O INFO1 ACE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 ACE | Over
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES INFO2 SET | OVER
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;BBET, SPORTBET;BASKET | USA - WNBA | Washington Mystics - Dallas Wings | U/O PUNTI GIOCATORE INCL T.S. | OVER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
