des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;35;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;7;BBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;14;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | 2 O OV | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;17;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | MULTIGOAL OSPITE | SI
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;MARATHON, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | CASA SEGNA - 1°T | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;33;9;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Novara - Inter Milano U23 | DNB | 1
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;33;10;MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | RIGORE | NO
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;33;7;MARATHON, STARCASINO;CALCIO | SERBIA - I DIVISIONE | Macva Sabac - Partizan | SOMMA GOAL FINALE | 3
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI GERMANIA | Thies, Christopher - Donald, Matthew William | T/T INFO1 SET (ESCL. RITIRO) | 1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;32;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Pascual Ferra, Roger - Smith, Colton | T/T SET (ESCL. RITIRO) | 1
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;32;9;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Lahti | U/O INFO1 INFO2 °T | UNDER
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;31;12;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + UNDER/OVER | 12 + UN
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;31;13;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | HOME NO BET | X
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;31;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-X
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Barracas Central | PARZIALE/FINALE | 1-2
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;24;STARCASINO, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Barangay San Miguel - Rain or Shine Elasto Painters | U/O (INCL. OT) | Over
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | U/O INFO1 - SQ. INFO2 | Under
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | X2+MG | X2 + MG
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;8;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 2 O OV TEMPO | Si
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;3;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | INFO2°T(2 O OV INFO1) | SI
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Mathieu van der Poel;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Mathieu van der Poel
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;8;BBET, MARATHON, STANLEYBET;CALCIO | COREA DEL SUD - I DIVISIONE | Anyang - Gangwon | 1 O OV TEMPO | SI
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;29;10;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;7;ADMIRAL;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Shenzhen Peng City | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;7;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;BBET, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | SOMMA GOL FINALE | 5 o più
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;18;DOMUSBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | U/O INFO1 CORNER SQUADRA INFO2 | OVER
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;1;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | UN INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;23;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOL INFO1-INFO2 | SI
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;ADMIRAL;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Shenzhen Peng City | 1 TEMPO/FINALE | 1-1
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | INFO1 MARCATORE (INC. TS) | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;16;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | Juventud Unida San Miguel - Defensores de Cambaceres | PARZIALE/FINALE | 2-2
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;26;23;ADMIRAL;CALCIO | GARA AMICHEVOLE | Siviglia - AD Ceuta | RIS. ESATTO | 3-3
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;26;6;ADMIRAL;CALCIO | NORVEGIA - III DIVISIONE | FK Jerv - Lysekloster | RIS. ESATTO 1 °T | ALTRO
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;ADMIRAL;CALCIO | COREA DEL SUD - III DIVISIONE | Yangpyeong FC - Busan Transportation Corporation FC | SEGNA GOL INFO1 | TEAM 2
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;MARATHON;CALCIO | GARA AMICHEVOLE | Ajax - Burnley | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;11;MARATHON, TOTOSI;CALCIO | USA - I DIVISIONE | DC United - Toronto | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Paul Seixas
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;STANLEYBET;CALCIO | CANADA - I DIVISIONE | York United FC - Forge | COMBO GG/NG 1°T - 2°T | GG/GG
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;ADMIRAL;CALCIO | UNGHERIA - I DIVISIONE | Debrecen - Puskas Akademia FC | D.C. IN/OUT + GG/NG | 12 + GOAL
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;360BET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | CHALLENGER DI USA | Sebov, Katherine - Teixido Garcia, Aran | HANDICAP INFO1 GAMES | 1
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | GAIS - Halmstads | MULTIGOL INFO1-INFO2 2°T | SI
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;25;6;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Giron, Marcos - Ilagan, Andre | SET BETTING A 3 | 2-0
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF DANIMARCA | Lawrence Bataljin - Leo Gutjahr | T/T INFO1 SET (ESCL. RITIRO) | 2
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;25;6;BBET, DOMUSBET, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | TOTALE CORNER (3 ESITI) | 12+
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;22;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | CHALLENGER DI USA | Hunter, Storm - Johnson, Sofia | HANDICAP INFO1 GAMES | 2
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - EC Vitoria BA | U/O INFO1 CARTELLINI (T.R.) | UNDER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Algeria - Senegal | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ser Caxias Do Sul - Botafogo FC PB | X2 TEMPO INFO1 | X2
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Defensor Sporting - Liverpool Montevideo | 12 + U/O INFO1 | 12 + UNDER
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;MARATHON;CALCIO | REP. CECA- I DIVISIONE | FK Jablonec - Sigma Olomouc | 1X - INFO1°T | 1X
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | D.C. OUT + GG/NG | X2 + GOAL
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;ADMIRAL;CALCIO | UNGHERIA - I DIVISIONE | Debrecen - Puskas Akademia FC | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | T/T SET (ESCL. RITIRO) | 2
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Remco Evenepoel
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | 1 O GG | SI
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;ADMIRAL;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Shenzhen Peng City | 1 TEMPO/FINALE | X-1
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | 12+GG/NG INFO1°T | 12 + GG
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;ADMIRAL, DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Lahti | 12/12 | SI
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | 1X + U/O TEMPO | 1X + OV
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Napoli - Carrarese Calcio 1908 | PARZIALE/FINALE | X-1
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | RIS. ESATTO | 4-2
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Vilnius FK Zalgiris - Dinamo Tbilisi | TEMPO CON PIÙ GOAL | 2
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Independiente | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;ADMIRAL, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | U/O INFO1 CARTELLINI | OVER
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;BBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | X2 + MULTIGOL | SI
MIGLIORE DEL GRUPPO;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Antonelli A.K.
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - V DIVISIONE | Nihon University - Nankatsu | SEGNA GOL | OSPITE
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | TOT. ANGOLI | >11
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;360BET, BBET, MARATHON, STANLEYBET;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Ulsan | U/O CORNER | UNDER
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | 1 O OV | Si
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | 1 TEMPO/FINALE | 2-1
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | PARI/DISPARI | Pari
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;BBET, MARATHON;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | RIGORE SQUADRA X | SI
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Botafogo FR RJ | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | RIS. ESATTO 1 °T | 2-1
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Pucinelli De Almeida, Matheus - Wessels, Louis | T/T INFO1° SET (ESCLUSO RITIRO) | 1
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;BBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | TOTALE CORNER CASA | 7+
TOTALE CORNER TEMPO;7+;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;BBET, DOMUSBET, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | TOTALE CORNER TEMPO | 7+
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | U/O GAMES | Over
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;BBET, MARATHON, SPORTBET;TENNIS | CHALLENGER DI USA | Kudermetova, Polina - Lepchenko, Varvara | U/O INFO1 GAMES SET INFO2 | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago White Sox - Houston Astros | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
