des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Taylor Fritz
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - Vasteraas SK | 1 OR GOL SI/NO | SI
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
GG/NG INFO1° T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | GG/NG INFO1° T | NO GOAL
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Behar A / Chandrasekar A - Cash J / Glasspool L | SET BETTING A 3 | 0-2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ROMANIA | Bronzetti, Lucia - Samson, Laura | T/T SET (ESCL. RITIRO) | 2
U/O INFO1 TIRI DA 3 REALIZZATI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;MARATHON;BASKET | USA - WNBA | Phoenix Mercury - New York Liberty | U/O INFO1 TIRI DA 3 REALIZZATI INFO2 | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - Aarhus | 2 O GG | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;MARATHON, SPORTBET, STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | IF Gnistan - Kuopion Palloseura | MARCATORE INFO1 | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Girona - Arsenal | MG INFO1 - INFO2 1°T | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | SLOVACCHIA - II DIVISIONE | Zvolen - Tatran Presov | PARZIALE/FINALE | 2-2
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - III DIVISIONE | Gimnasia de Chivilcoy - CS Belgrano | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, SPORTBET;CALCIO | SLOVACCHIA - II DIVISIONE | Zvolen - Tatran Presov | SEGNA GOL | NESSUNO
U/O INFO2 RIMBALZI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;DOMUSBET;BASKET | USA - WNBA | Chicago Sky - Las Vegas Aces | U/O INFO2 RIMBALZI INFO1 INCL. T.S. | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O OV | Si
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | MARCATORE XL | Si
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;ADMIRAL;CALCIO | GARA AMICHEVOLE | Oldham Athletic - Sheffield Wednesday | RIS. ESATTO | 1-3
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Defensa Y Justicia | RIS. ESATTO 1 °T | 2-1
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;STARCASINO, WILLIAMHILL;CALCIO | UZBEKISTAN - I DIVISIONE | Andijon - Pakhtakor | SEGNA GOAL | NESSUNO
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;ADMIRAL;CALCIO | AUSTRIA - III DIVISIONE | ST JOHANN - Kufstein | SOMMA GOAL | 4
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, TOTOSI, WILLIAMHILL;FOOTBALL AMERICANO | CANADA - CAMPIONATO CFL | Hamilton Tiger-Cats - Calgary Stampeders | T/T HANDICAP | 1
U/O INFO1 BREAK MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Osaka, Naomi - Eala, Alexandra | U/O INFO1 BREAK MATCH | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Maria, Tatjana - Marton, Isabella | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 RIMBALZI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON;BASKET | USA - WNBA | Portland Fire - Indiana Fever | U/O INFO1 RIMBALZI INFO2 | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;STANLEYBET;CALCIO | GARA AMICHEVOLE | Real Madrid - Fiorentina | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X O GG | Si
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;ADMIRAL;CALCIO | SLOVENIA - I DIVISIONE | NK Celje - NK Maribor | 1 TEMPO/FINALE | 2-2
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | D.C. IN/OUT+U/O INFO1 | 12+OV
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Mainz - SC Paderborn | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ISRAELE - COPPA | Bnei Sakhnin FC - Hapoel Haifa | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | SEGNA SQ 1 1° T | SI
T/T SET 1 + U/O SET 1;2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;MARATHON;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Shnaider, Diana | T/T SET 1 + U/O SET 1 | 2 + UNDER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;DOMUSBET, STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | FC Slovan Liberec - Teplice | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Fritz, Taylor | U/O INFO1 GAMES | UNDER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Jakub Mensik
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;1;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Landskrona BoIS | 2 1°T O 2 FIN | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | USA - I DIVISIONE | DC United - Nashville | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | MG 1°T + MG 2°T | SI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Botev Plovdiv - Cherno More | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;17;10;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Roda - Alemannia Aquisgrana | RISULTATO ESATTO | Altro
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;17;9;BBET, SPORTBET, STANLEYBET;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC - Maardu Linnameeskond | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | SEGNA SQ 1 1° T | NO
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET, STANLEYBET;CALCIO | CROAZIA - I DIVISIONE | NK Istra 1961 - Lokomotiva Zagreb | SOMMA GOL FINALE | 3
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | TOT. ANGOLI SQUADRA 2 | >6
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;MARATHON, SPORTBET;BASKET | USA - WNBA | Chicago Sky - Las Vegas Aces | U/O PUNTI (INCL. OT) | OVER
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;ADMIRAL;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | 1 TEMPO/FINALE | X-1
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | 12 + U/O INFO1 | 12 + UNDER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;SPORTBET;CALCIO | USA - I DIVISIONE | Cincinnati - San Jose Earthquakes | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - KR Reykjavik | DNB | 2
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;16;11;SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Celtic - Dundee FC | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Heart of Midlothian FC - SK Sturm Graz | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | SOMMA GOAL CASA | >2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | TOT. ANGOLI | >11
TOT. ANGOLI INFO1°T SQUADRA 1;4+;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;ADMIRAL;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | TOT. ANGOLI INFO1°T SQUADRA 1 | 4+
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;360BET, MARATHON, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Uta Arad | U/O CORNER | UNDER
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Fritz, Taylor | U/O GAMES NEL SET | Over
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Osaka, Naomi - Eala, Alexandra | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 ASIATICO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Heart of Midlothian FC | U/O INFO1 ASIATICO | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - Slavia Praga | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 MATCH POINT;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STARCASINO;TENNIS | TORNEO DI TORONTO | Jeanjean, Leolia - Zhu, Lin | U/O INFO1 MATCH POINT | Over
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO;CALCIO | SPECIALI CALCIO | Inter 01/08 / Fiorentina 01/08 | VINCERANNO TUTTI | Si
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Mackenzie, Jamie - Dahlin, Max | 0 - 2 SI/NO | NO
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;BBET;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - Slavia Praga | 1 O OV 2.5 O GG | SI
DRAW NO BET - INFO1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | CS Emelec - SD Aucas | DRAW NO BET - INFO1°T | 1
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | RIS. ESATTO 1 °T | ALTRO
