des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma | GG/NG - INFO1°T | NO GOAL
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;28;26;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARMENIA - I DIVISIONE | Alashkert - FC BKMA Yerevan | SEGNA GOL | CASA
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;26;10;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | GEORGIA - I DIVISIONE | Dinamo Tbilisi - FC Gagra | RISULTATO ESATTO | ALTRO
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;7;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | SQUADRA X VINCE ALMENO UN TEMPO | SI
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O INFO1 CARTELLINI | Over
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Jaguares de Cordoba | CASA SEGNA 2°T | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O GOAL GRUPPO X (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET;CALCIO | SPECIALI CALCIO | COMO+ROMA+INTER OVER 4,5 GOL | U/O GOAL GRUPPO X (LEGABILE) | OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Maria, Tatjana - Townsend, Taylor | U/O INFO1 GAMES | OVER
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 TIRI TOTALI INCL TS | Over
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Atletico Madrid - Manchester United | PARZIALE/FINALE | X-X
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Campionato Europeo Maschile 2026 | VINCENTE | Polonia
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1 O GG | SI
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | SEGNA O ASSIST DUO | SI
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Maritimo Madeira | U/O INFO1 - SQ. INFO2 | Under
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O TIRI TOTALI TEAM1 INCL.TS | Over
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;BBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | VAR (ONFIELDREVIEW) | NO
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | St. Truidense VV - Iberia | 1X TEMPO INFO1 | 1X
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | CASA SEGNA 1°T | SI
PARI/DISPARI GAMES;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Stoiana, Mary - Liu, Claire | PARI/DISPARI GAMES | Dispari
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O CORNER T.R. | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Jannik Sinner
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | X O GG | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;DOMUSBET, SPORTBET;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Fenerbahce | X O OV 2.5 O GG | SI
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Estoril Praia | 2 O OV TEMPO | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | INFO1 DOPPIETTA | Si
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | MULTIGOAL 1°T | Si
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;19;18;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER VIETNAM | Pacheco Mendez, Rodrigo - Callejon Hernando, Sergio | T/T SET (ESCL. RITIRO) | 1
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE SENZA SQUADRA X I.A.5;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Roma
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | CASA SEGNA ENTRAMBI TEMPI | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | PARZIALE/FINALE | 2-X
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2 + GG/NG | X2 + GG
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | MULTIGOAL 2°T | Si
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;17;17;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lipsia - PSV Eindhoven | CASA VINCE 1°T O PARTITA | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | OSPITE SEGNA 2°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | OSPITE VINCE A 0 | NO
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Sandefjord | OV 1°T + OV 2°T | Si
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma | RISULTATO ESATTO | Altro
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | SEGNA O ASSIST | SI
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI CINA | Uchida, Kaichi - Noguchi, Rio | U/O GAMES NEL SET | Over
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
