des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Zverev, Alexander | U/O GIOCHI NEL MATCH | UNDER
U/O GOAL GIOCATORE (TORNEO);Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Under
U/O INFO1 FALLI SUBITI INCL. T.S. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 FALLI SUBITI INCL. T.S. INFO2 | OVER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Zverev, Alexander | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 LEGNI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Marocco | U/O INFO1 LEGNI | Over
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Stati Uniti - Brasile | U/O INFO1 PUNTI | OVER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O INFO1 TIRI IN PORTA | OVER
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Terzo Quarto | VINCENTE | Arthur Fils
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Daniil Medvedev
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE CLASSIFICA CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kai Havertz
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CAPO VERDE
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCENTE INFO AGG;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ITALIA
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Ousmane Dembele
ACCOPPIATA FINALE;Inghilterra e Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra e Marocco
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
AI RIGORI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | AI RIGORI SI/NO | SI
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | AUTORETE T.R | SI
CAPOCANNONIERE TORNEO;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Julian Alvarez
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Muchova, Karolina - Noskova, Linda | G2 VINCE ALMENO 1 SET | Si
GIOCATORE INFO1 SEGNA+U/O INFO2;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 SEGNA+U/O INFO2 | SEGNA + OVER
GIOCATORE X O SUO SOSTITUTO IN TOTALE ALMENO 1 ASSIST,ALMENO 1 GOAL E ALMENO 1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | GIOCATORE X O SUO SOSTITUTO IN TOTALE ALMENO 1 ASSIST,ALMENO 1 GOAL E ALMENO 1 CARTELLINO | SI
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GOL DA FUORI AREA | Si
INFO1 GOAL SU PUN. DIRETTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | INFO1 GOAL SU PUN. DIRETTA INCL. T.S. | SI
INFO1 GOL, ASSIST E CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 GOL, ASSIST E CARTELLINO | SI
INFO1 SEGNA E CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 SEGNA E CARTELLINO | Si
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 1-3
MARCATORE+RIS.ESATTO INFO1;4-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MARCATORE+RIS.ESATTO INFO1 | 4-0 + GIOCATORE SEGNA
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MG INFO1 - INFO2 2°T | SI
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIORE IN CAMPO (MVP);Messi Lionel;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MIGLIORE IN CAMPO (MVP) | Messi Lionel
PARI/DISPARI - INFO1°T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Belgio | PARI/DISPARI - INFO1°T | PARI
PRIME DUE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Brasile
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
PROSSIMO CARTELLINO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PROSSIMO CARTELLINO | Nessuno
RIBALTONE SQUADRA INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIBALTONE SQUADRA INFO1 | Si
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO HT/FT | 0-0 1-0
RIS. ESATTO HT/FT;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO HT/FT | 0-1 2-1
RIS. ESATTO PARZ./FIN.;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO PARZ./FIN. | 0-1 1-2
RIS. ESATTO PARZ./FIN.;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO PARZ./FIN. | 0-1 2-1
RIS. ESATTO PARZ./FIN.;1-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO PARZ./FIN. | 1-0 1-2
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
SEGNA + RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | SEGNA + RIS.ESATTO | Segna & 0-2
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
SEGNA+RIS. ESATTO;4-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | SEGNA+RIS. ESATTO | 4-2 + GIOCATORE SEGNA
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Muchova, Karolina - Noskova, Linda | SET BETTING A 3 | 1-2
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;MARATHON, STARCASINO;BASKET | USA - WNBA | Atlanta Dream - Portland Fire | T/T INFO1 HANDICAP | 2
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF GIAPPONE | Yuki Mochizuki - Omar Jasika | T/T SET (ESCL. RITIRO) | 2
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O INFO1 CARTELLINI - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 CARTELLINI - INFO2°T | OVER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O INFO1 FALLI COMMESSI | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Zverev, Alexander | U/O INFO1 GAMES | UNDER
U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS | OVER
VINCENTE;ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARABIA SAUDITA
VINCENTE;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Terzo Quarto | VINCENTE | Alex De Minaur
VINCENTE;DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | DR CONGO
VINCENTE;Emma Raducanu;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Emma Raducanu
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Fiorentina
VINCENTE;IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | IRAN
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Linda Noskova
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TUNISIA
VINCENTE + CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ousmane Dembele
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lionel Messi
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Ousmane Dembele
VINCENTE INFO AGG;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE INFO AGG | BK Hacken
VINCENTE INFO AGG;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CANADA
VINCENTE INFO AGG;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Sachsenring GARA | VINCENTE INFO AGG | Marquez M.
VINCENTE INFO AGG;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SUD COREA
VINCENTE+CAPOCANNONIERE;Argentina e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Francia e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Erling Haaland
ACCOPPIATA FINALE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Inghilterra
ACCOPPIATA FINALE;Argentina - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Olanda
ACCOPPIATA FINALE;Francia - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Germania
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Norvegia
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Francia
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Inghilterra - 2o Francia
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | AI CALCI DI RIGORE SI/NO | SI
AMMON. E SEGNA INC. T.S. INFO1 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | AMMON. E SEGNA INC. T.S. INFO1 INCL. T.S. | SI
AMMONITO NEL TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | AMMONITO NEL TEMPO | SI
CAPOCANNONIERE;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cody Gakpo
CAPOCANNONIERE;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Igor Thiago
CAPOCANNONIERE TORNEO;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lamine Yamal
CARTELLINO AL GIOCATORE SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | CARTELLINO AL GIOCATORE SI/NO INFO AGG | SI
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Montevideo Wanderers - CA Progreso | CASA SEGNA - 1°T | SI
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
GIOCATORE INFO1 AMMONITO INFO3 TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 AMMONITO INFO3 TEMPO | SI
GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.) | SI
GIOCATORE INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | GIOCATORE INFO1 SEGNA ENTRAMBI I TEMPI | SI
GIOCATORE INFO1 TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 TRIPLETTA (INC.TS.) | SI
GOAL DOPO IL 90°;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GOAL DOPO IL 90° | SI
INFO1 GOAL SU RIGORE INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 GOAL SU RIGORE INCL. T.S. | SI
