des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | SEGNA SQ 1 1° T | SI
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;ADMIRAL;TENNIS | CHALLENGER DI USA | Johns, Garrett - Chandrasekar, Anirudh | SET BETTING A 3 | 2-0
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | SOMMA GOAL | 5+
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOL FINALE | 3
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;TENNIS | CHALLENGER DI USA | Jubb, Paul - Rai, Ajeet | T/T INFO1° SET (ESCLUSO RITIRO) | 1
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | TOTALE CORNER CASA TEMPO | 4+
TOTALE CORNER OSPITE;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | TOTALE CORNER OSPITE | >=7
VINCENTE;Alice Finot;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 3000m Siepi Donne | VINCENTE | Alice Finot
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | 1X - INFO1°T | 1X
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | AUTORETE SI/NO T.R. | SI
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
INFO1 SEGNA TRA 15:00 E 29:59;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | INFO1 SEGNA TRA 15:00 E 29:59 | Si
INFO1 SEGNA TRA 30:00 E FINE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | INFO1 SEGNA TRA 30:00 E FINE 1°T | Si
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - Salisburgo | OSPITE SEGNA - 2°T | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | OSPITE VINCE 1°T O PARTITA | SI
PROSSIMO CARTELLINO;NESSUNA AMMONIZIONE;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;BASKET | USA - WNBA | Minnesota Lynx - Dallas Wings | T/T INCL. TS | 1
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | U/O INFO1 ACE | OVER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;TENNIS | CHALLENGER DI POLONIA | Schwaerzler, Joel - Guerrieri, Andrea | U/O INFO1 GAMES INFO2 SET | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - FC Alverca SAD | U/O PALI&TRAVERSE T.R | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON, SPORTBET;BASKET | UGANDA - I DIVISIONE | Diamonds In The Sun - Livingstone | U/O PUNTI (INCL. OT) | OVER
VINCE SET 1/PARTITA;G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | VINCE SET 1/PARTITA | G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Amy Hunt;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL, DOMUSBET, MARATHON;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 200m Donne | VINCENTE | Amy Hunt
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Marlen Reusser;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France Femminile - Tappa 9 | VINCENTE | Marlen Reusser
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Quarto Quarto | VINCENTE | Mirra Andreeva
VINCENTE;Musetti Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Musetti Lorenzo
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - Rosenborg | 1 O OVER INFO1 O GG | SI
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Gremio Novorizontino SP - Juventude RS | 2 O OV TEMPO | SI
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | D.C. IN INFO1° T | 1X
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Hibernian FC - Shkendija Tetovo | HT/FT 1X/1 | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | NO
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIS. ESATTO | 4-0
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET, SPORTBET;CALCIO | ARGENTINA - II DIVISIONE | Club Atletico Los Andes - Ferro Carril Oeste | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SEGNA SQ 1 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Hibernian FC | SEGNA SQ 1 2° T | SI
T/T 1°SET + U/O INFO1 1°SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | T/T 1°SET + U/O INFO1 1°SET | 1 + OVER
TOT. ANGOLI INFO1°T SQUADRA 1;4+;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | TOT. ANGOLI INFO1°T SQUADRA 1 | 4+
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | L.R. Vicenza 08/08 / Arezzo 09/08 / Benevento 09/08 | TUTTE VINCONO | SI
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;DOMUSBET, MARATHON;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, DOMUSBET;BASKET | UGANDA - I DIVISIONE | Diamonds In The Sun - Livingstone | U/O INFO1 QUARTO INFO2 | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Arizona Diamondbacks - Los Angeles Dodgers | U/O X PUNTI COMPRESI EXTRA INNING | OVER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | UN 1°T + UN 2°T | SI
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;TENNIS | TORNEO DI TORONTO | Eala, Alexandra - Bencic, Belinda | VINCE 1°SET/MATCH | 2/1
VINCENTE;Audrey Werro;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 800m Donne | VINCENTE | Audrey Werro
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Emma Zapletalova;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 400m A Ostacoli Donne | VINCENTE | Emma Zapletalova
VINCENTE;Jakob Ingebrigtsen;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 5000m Uomini | VINCENTE | Jakob Ingebrigtsen
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Secondo Quarto | VINCENTE | Jessica Pegula
VINCENTE;Jessica Schilder;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Getto Del Peso Donne | VINCENTE | Jessica Schilder
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Remi Cavagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 - Tappa 7 | VINCENTE | Remi Cavagna
VINCENTE;Zharnel Hughes;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 200m Uomini | VINCENTE | Zharnel Hughes
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | 0 - 2 SI/NO | NO
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, SPORTBET;CALCIO | BRASILE ALAGOANO - CAMPIONATO U20 | Ponte Preta AL - CR Brasil AL | CASA SEGNA | NO
CASA VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON;CALCIO | BELGIO - I DIVISIONE | Anversa - SK Beveren | CASA VINCE DI 1 O 2 | SI
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | ENTRAMBE ALMENO 2 GOL | GG
HANDICAP CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;360BET, BBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | HANDICAP CORNER | 2
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - TPS | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | METODO DEL INFO1° GOL T.R | TIRO
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE VINCE 1°T O PARTITA | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, MARATHON, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | 2-2
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | Si
RIS. ESATTO;2-4;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO | 2-4
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STANLEYBET;CALCIO | LETTONIA - I DIVISIONE | SK Super Nova - Liepaja | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 4;4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - IBV | RIS.ESATTO MULTIPLO 4 | 4-4 ALTRO
SEGNA SQ 2 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Raufoss IL | SEGNA SQ 2 2° T | SI
T/T 1°SET + U/O INFO1 1°SET;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | T/T 1°SET + U/O INFO1 1°SET | 2 + OVER
T/T HAND INFO1 ANGOLI 1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | T/T HAND INFO1 ANGOLI 1°T | 1
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - FC Alverca SAD | TOTALE CORNER TEMPO | 5-6
TOTALE SET 2/3;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | TOTALE SET 2/3 | 2
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | TOTALE SET 2/3 | 3
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | U/O + GG/NG | NG+UN
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | ARMENIA - I DIVISIONE | FC Pyunik - FC Van Charentsavan | U/O + GG/NG | NO GOAL + OVER
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Hacken | U/O ASIATICO | Over
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | U/O CARTELLINI INCONTRO | OVER
