des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | CASA VINCE A 0 | NO
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Qatar | FASCIA 15 MINUTI 1°GOL | 0 - 15
MIGLIOR DIFESA;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA | Marocco
MIGLIORE DEL GRUPPO;Costa D Avorio;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Costa D Avorio
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | MULTIGOAL 2°T | Si
PRIME DUE IN ORDINE;1 INGHILTERRA - 2 GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 GHANA
PRIME DUE IN ORDINE DEL GRUPPO;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 CANADA - 2 SVIZZERA
PRIME DUE IN ORDINE DEL GRUPPO;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 SVIZZERA - 2 BOSNIA
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | SOMMA GOL FINALE | 4
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;MARATHON;TENNIS | TORNEO DI BERLINO | Sabalenka, Aryna - Pegula, Jessica | U/O GAME | OVER
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
ULTIMA SQUADRA GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA SQUADRA GRUPPO | Australia
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;24;22;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Milano
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVEZIA
VINCENTE+CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Cristiano Ronaldo
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | 1 TEMPO/FINALE | 2-X
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MESSICO / COREA DEL SUD
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;NORVEGIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | NORVEGIA / IRAQ
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
CAPOCANNONIERE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Edin Dzeko
CAPOCANNONIERE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ermedin Demirovic
GIOCATORE INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | GIOCATORE INFO1 CARTELLINO (INC.TS.) | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Argentino de Merlo - Dock Sud | HOME NO BET | X
IN SEMIFINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN SEMIFINALE | Si
INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Scozia - Marocco | INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2 | OVER
MARGINE  VITTORIA 7 ESITI;A 1;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Costa d''Avorio | MARGINE VITTORIA 7 ESITI | A 1
MIGLIOR ASSISTMAN;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | OLISE M.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Francia
MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jonathan David
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | PARZ/FIN | X-1
PRIME DUE IN ORDINE;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 EGITTO - 2 BELGIO
PUNTI TOTALI INFO1 GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI INFO1 GIRONE | 5 PUNTI
RIS. ESATTO 2 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | CA Ituzaingo - CSD Liniers | RIS. ESATTO 2 °T | ALTRO
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;23;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | RISULTATO ESATTO TEMPO | ALTRO
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;MARATHON;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S. | OVER
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
ULTIMA SQUADRA GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO | Uzbekistan
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Kylian Mbappe
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Cosenza - Potenza | X ALMENO UN TEMPO | SI
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | X O OV INFO1 | SI
1X+MARCATORE INFO1;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | 1X+MARCATORE INFO1 | MARCATORE + 1X
ACCOPPIATA GRUPPO;TURCHIA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - AUSTRALIA
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - CONGO DR
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 ALGERIA
ACCOPPIATA IN ORDINE GRUPPO;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 GIAPPONE - 2 OLANDA
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | CASA VINCE 1°T O PARTITA | Si
GOL INFO1 INFO2°TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | GOL INFO1 INFO2°TEMPO | TEAM 1
INFO1 DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Haiti | INFO1 DOPPIETTA XL | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Quinones
INFO1 SEGNA O ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | INFO1 SEGNA O ASSIST XL | Si
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;STARCASINO;CALCIO | MONDO - MONDIALI | Scozia - Marocco | INFO1 U/O FALLI COMMESSI INFO2 | Over
MARCATORE + UNDER/OVER;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | MARCATORE + UNDER/OVER | SEGNA + OVER
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Heung-Min Son
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Suarez
MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
MIGLIOR MARCATORE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pulisic C.
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | PARZ/FIN | 1-X
PRIME DUE;Brasile - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Portogallo
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PUNTI DEL GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PUNTI DEL GIRONE | 6 PUNTI
PUNTI TOTALI NEL GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI NEL GIRONE | 3 PUNTI
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | RIS. ESATTO | 0-3
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Haiti | SOMMA GOL FINALE | 3
U/O CARTELLINI CASA + U/O CARTELLINI OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | U/O CARTELLINI CASA + U/O CARTELLINI OSPITE | OVER+OVER
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;STARCASINO;TENNIS | TORNEO DI LONDRA | Medjedovic, Hamad - Humbert, Ugo | U/O GAME | Over
U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O INFO1 TIRI IN PORTA SQUADRA 1 INCL. T.S. | OVER
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O TIRI TOTALI INCL. TS | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE | Turchia
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Brasile e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Harry Kane
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;STARCASINO;CALCIO | SPECIALI CALCIO | Stati Uniti 19/06 / Marocco 20/06 / Turchia 20/06 | VINCERANNO TUTTI | Si
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | X OR GOL SI/NO | SI
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | X2 TEMPO INFO1 | X2
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;REPUBBLICA CECA / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | REPUBBLICA CECA / SUDAFRICA
CAPOCANNONIERE SQUADRA;Salem Al Dawsari;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARABIA SAUDITA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salem Al Dawsari
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | DNB | 2
INFO1 ACCOPPIATA GRUPPO;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | INFO1 ACCOPPIATA GRUPPO | INGHILTERRA - GHANA
INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jeremy Doku
INFO1 MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Salah M.
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Germania
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Messico
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Svizzera
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Salah M.
