des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2+U/O INFO1 INFO2°T;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | X2+U/O INFO1 INFO2°T | X2 + UN
X2/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Sudtirol | X2/1 | SI
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | 2 O OV TEMPO | Si
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | CASA SEGNA - 2°T | Si
CASA SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | CASA SEGNA 1°T | NO
DNB TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | DNB TEMPO X | 1
GIOC. INFO1 SEGNA+U/O INFO2;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOC. INFO1 SEGNA+U/O INFO2 | SEGNA + OVER
GIOCATORE INFO1 O SOSTITUTO PRIMO MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 O SOSTITUTO PRIMO MARCATORE (INC. TS) | SI
GIOCATORE INFO1 SEGNA , ASSIST E CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA , ASSIST E CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-4
INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 ASSIST TEMPO INFO2 | SI
MARCATORE + GG/NG;GOAL + MARCATORE SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | MARCATORE + GG/NG | GOAL + MARCATORE SI
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;WILLIAMHILL;BASKET | AUSTRALIA - I DIVISIONE | Sydney Kings - Cairns Taipans | MARGINE VITTORIA (7 ESITI) | >30
OSPITE SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Odense Boldklub - FC Midtjylland | OSPITE SEGNA 1°T | NO
RIS. ESATTO INFO1°SET;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;TENNIS | COPPA DAVIS | Heide, Gustavo - Wawrinka, Stan | RIS. ESATTO INFO1°SET | 4-6
RIS. ESATTO INFO1°SET;5-7;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;TENNIS | COPPA DAVIS | Lehecka, Jiri - Shelton, Ben | RIS. ESATTO INFO1°SET | 5-7
SET INFO2 GAME INFO1 AI VANTAGGI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;TENNIS | TORNEO DI SAO PAULO | Lys, Eva - Podoroska, Nadia | SET INFO2 GAME INFO1 AI VANTAGGI | SI
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON;CALCIO | POLONIA - I DIVISIONE | Lech Poznan - RKS Radomiak Radom | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | TEMPO CON PIÙ GOAL | 1
TOTALE CARTELLINI INFO1°T;6+;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | TOTALE CARTELLINI INFO1°T | 6+
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | TOTALE CORNER CASA TEMPO | 4+
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Los Angeles Sparks | U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S. | OVER
U/O TIRI IN PORTA INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | U/O TIRI IN PORTA INC.TS | UNDER
U/O TIRI IN PORTA TEAM 2 (INCLUSO TS);Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Liverpool | U/O TIRI IN PORTA TEAM 2 (INCLUSO TS) | Under
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;Bournemouth;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2026/27 Fase Campionato | VINCENTE | Bournemouth
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | MONDIALI SU STRADA | Campionati Del Mondo 2026 - Cronometro Individuale | VINCENTE | Remco Evenepoel
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
1 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lille | 1 O UN | SI
1X+U/O INFO1;1X + OV;1X + OV;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X+U/O INFO1 | 1X + OV
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Getafe - CF Malaga | 2 O GG | Si
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Peterborough United - Barnsley | CASA NO BET | X
CORNER X;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | CORNER X | 2
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | DOPPIETTA | SI
GIOC. INFO1 ENTRA E SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | GIOC. INFO1 ENTRA E SEGNA (INC.TS.) | SI
GIOC. INFO1 MARCATORE 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Bragantino SP | GIOC. INFO1 MARCATORE 2°T | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;MARATHON, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Pisa | HOME NO BET | X
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | INFO1 ASSIST | Si
INFO1 ESPULSO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | INFO1 ESPULSO | Si
INFO1 SEGNA TRA 00:00 E 14:59;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | INFO1 SEGNA TRA 00:00 E 14:59 | SI
MARGINE VITTORIA 7 ESITI;Ospite di 1;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MARGINE VITTORIA 7 ESITI | Ospite di 1
METODO DEL INFO1° GOL T.R;AUTORETE;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | METODO DEL INFO1° GOL T.R | AUTORETE
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | West Ham - Fulham | OSPITE NO BET | X
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | OSPITE SEGNA | No
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | PAREGGIO ALMENO UN TEMPO | Si
PARZIALE/FINALE + U/O INFO1 GOAL - INFO2°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - SK Sturm Graz | PARZIALE/FINALE + U/O INFO1 GOAL - INFO2°T | 1/1 + OVER
PIAZZATO NEI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, DOMUSBET;CICLISMO | MONDIALI SU STRADA | Campionati Del Mondo 2026 - Cronometro Individuale | PIAZZATO NEI | SI
PROSSIMO CARTELLINO;Ospite;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | PROSSIMO CARTELLINO | Ospite
QUALE SQUADRA SEGNA;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;BBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | QUALE SQUADRA SEGNA | ENTRAMBE
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS.ES+GIOCATORE INFO1 1°MARCATORE;1-2 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 1-2 + 1°Marc
SEGNA + RIS.ESATTO;Segna & 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | SEGNA + RIS.ESATTO | Segna & 2-2
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | SOMMA GOAL OSPITE | 2
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, STARCASINO;TENNIS | CHALLENGER DI ITALIA | Roca Batalla, Oriol - Napolitano, Stefano | T/T (ESCL. RITIRO) | 1
T/T + U/O INFO2 RIMBALZI INFO1 INCL T.S.;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;BASKET | USA - WNBA | Seattle Storm - Las Vegas Aces | T/T + U/O INFO2 RIMBALZI INFO1 INCL T.S. | 2 + OVER
T/T TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | EUROPA - VTB SUPERCUP | CSKA Mosca - BC Uniks Kazan | T/T TEMPO X | 1
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
U/O (INCL. TS&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STANLEYBET;hockey ghiaccio | GERMANIA - I DIVISIONE | Kolner Haie - Lowen Francoforte | U/O (INCL. TS&SO) | OVER
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;TENNIS | COPPA DAVIS | Zverev, Alexander - Prizmic, Dino | U/O GAMES NEL SET | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Bragantino SP | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 FUORIGIOCO INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 FUORIGIOCO INCL TS | Over
U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Cincinnati Reds - Chicago Cubs | U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN | OVER
U/O INFO1 TIRI IN PORTA INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Hoffenheim | U/O INFO1 TIRI IN PORTA INCL TS | Under
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Baku GARA | VINCENTE | Antonelli K.
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Lorenzo Finn;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | MONDIALI SU STRADA | Montreal 2026 - Corsa In Linea Maschile Elite | VINCENTE | Lorenzo Finn
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO1 ° SET INFO2 ° GIOCO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;TENNIS | CHALLENGER DI CINA | Ymer, Elias - Sharipov, Marat | VINCENTE INFO1 ° SET INFO2 ° GIOCO | 2
12 + GG/NG TEMPO;12 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Crystal Palace | 12 + GG/NG TEMPO | 12 + NG
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA VINCE A 0 | SI
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
COMBO GG/NG 1°T - 2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | COMBO GG/NG 1°T - 2°T | NG/GG
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
DC IN + U/O GOAL TEMPO X I.A.23;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Ranheim | DC IN + U/O GOAL TEMPO X I.A.23 | 1X + OVER
GG/NG + MULTIGOL 2-3;GOAL + MG 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Jagiellonia Bialystok - Legia Varsavia | GG/NG + MULTIGOL 2-3 | GOAL + MG 2-3
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GOAL DI TESTA | SI
GOL + CARTELLINO DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | GOL + CARTELLINO DUO | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;TENNIS | COPPA DAVIS | Zverev, Alexander - Dodig, Matej | HANDICAP INFO1 SET | 1
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Baku GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
INFO1 SEGNA + RIS. ESATTO;0-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | INFO1 SEGNA + RIS. ESATTO | 0-2 + GIOCATORE SEGNA
INFO1 SEGNA TRA 00:00 E 14:59;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | INFO1 SEGNA TRA 00:00 E 14:59 | Si
METODO DEL GOAL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - L.R. Vicenza | METODO DEL GOAL | RIGORE
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Modena - Empoli | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PRIMA SOSTITUZIONE;BREAK;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | PRIMA SOSTITUZIONE | BREAK
RIS. ESATTO INFO1°SET;7-5;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;TENNIS | COPPA DAVIS | Buse, Ignacio - Vallejo, Adolfo Daniel | RIS. ESATTO INFO1°SET | 7-5
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RISULTATO ESATTO 5 GOL;2-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;6;BBET, MARATHON, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | RISULTATO ESATTO 5 GOL | 2-5
SEGNA + RIS.ESATTO;Segna & 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | SEGNA + RIS.ESATTO | Segna & 1-1
SOMMA GOL 2° TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | SOMMA GOL 2° TEMPO | >2
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI FRANCIA | Rossi, Leonardo - Masur, Daniel | T/T HANDICAP GAMES | 2
TOTALE CARTELLINI INFO1°T;0;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | TOTALE CARTELLINI INFO1°T | 0
TOTALE CORNER TEMPO;- DI 5;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Standard Liegi | TOTALE CORNER TEMPO | - DI 5
TUTTE GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Juventus / NEC Nimega 17/09 / Lillestrom / SCU Torreense 17/09 / OFI Creta / Hoffenheim 17/09 / Crystal Palace / Lech Poznan 17/09 | TUTTE GOAL | SI
