des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;32;20;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Day, Kayla - Pareja, Julieta | HANDICAP INFO1 GAMES | 2
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;19;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | INFO1 MARCATORE | Si
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;32;28;MARATHON, STARCASINO;TENNIS | US OPEN | Bertola, Remy - Moro Canas, Alejandro | T/T HANDICAP GAMES | 1
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;360BET, BBET, MARATHON, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al-Hazm | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;32;24;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O INFO1 TIRI TOTALI INCL TS | Over
ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 TIRI TOTALI INCL.TS | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;25;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O UN | Si
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;21;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GG PLUS | Si
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;19;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al Qadsiah | MARCATORE INFO1 | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;18;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | MULTIGOL 2°T | SI
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;16;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;360BET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Den Ouden, Guy - Olivieri, Genaro Alberto | HANDICAP INFO1 GAMES | 1
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;8;MARATHON;TENNIS | TORNEO DI WINSTON SALEM | Sonego, Lorenzo - Kopriva, Vit | U/O GAME | OVER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;28;15;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + UNDER/OVER | 12 + OV
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;6;BBET, STANLEYBET, WILLIAMHILL;CALCIO | BIELORUSSIA - I DIVISIONE | FC Torpedo Belaz Zhodino - Dnepr Mogilev | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Sundsvall | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Guemes - Atletico Rafaela | 2 O GG | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | PRIMA SOSTITUZIONE | TEMPO 2
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;27;23;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Gorzny, Sebastian - Hewitt, Cruz | U/O GAME | Under
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;360BET, BBET, DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | 1 O OV | SI
AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | AMMONITO | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | MULTIGOL 1°T + MULTIGOL 2°T | SI
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;26;16;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF TAIWAN | Noritaka Koizumi - Kristjan Tamm | T/T SET (ESCL. RITIRO) | 1
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 INFO2 TEMPO | UNDER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;MARATHON;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | Hallescher FC - Schalke 04 | PARZIALE/FINALE | 2-2
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | SOMMA GOL FINALE | 4
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI MONTERREY | Joint, Maya - Putintseva, Yulia | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O INFO1 INFO2 °T | OVER
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+UN
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | U/O INFO1 CORNER T.R | UNDER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;24;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - PSG | X2 + GG/NG | X2 + GG
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lione | 12 + GG/NG | 12 + GG
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | Verl - Amburgo | 12 + U/O INFO1 | 12 + OVER
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;BBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MARCATORE (INC.TS.) INFO1 | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARZIALE/FINALE | 2-X
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | PARZIALE/FINALE | X-2
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
SEGNA + RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA + RIS.ESATTO | Segna & 2-0
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL SQUADRA 2 | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | INFO1 MARCATORE (INC. TS) | SI
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 12 TEMPO INFO1 | 12
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | PAREGGIO 1°T O PARTITA | Si
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARZIALE/FINALE | X-X
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Svrcina, Dalibor - Meligeni Alves, Felipe | T/T HANDICAP GAMES | 2
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Paranaense PR | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;360BET, MARATHON, STANLEYBET, TOTOSI;CALCIO | GERMANIA - COPPA DFB POKAL | Altglienicke - Wolfsburg | U/O CORNER | UNDER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;DOMUSBET, MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | OSPITE VINCE A 0 | NO
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARI/DISPARI | Pari
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;BBET, DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - TOP Oss | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STANLEYBET;CALCIO | ISRAELE - I DIVISIONE | Maccabi Netanya FC - Bnei Sakhnin FC | TEMPO CON PIÙ GOL | 2
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | X ALMENO UN TEMPO | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+OV
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;19;8;STARCASINO, WILLIAMHILL;CALCIO | INDIA CALCUTTA - I DIVISIONE | Kalighat MS - East BengaL FC Reserves | RISULTATO ESATTO | Altro
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;STARCASINO;CALCIO | VENEZUELA - II DIVISIONE | Club Atletico Barinas - URENA SC | SQUADRA VINCE ENTRAMBI I TEMPI | No
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | U/O INFO1 - INFO2° TEMPO | Under
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
