des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | X2/12 | SI
12 + GG/NG TEMPO;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, STANLEYBET;CALCIO | CINA - III DIVISIONE | Shanxi Chongde Ronghai - Nantong Haimen Codion | 12 + GG/NG TEMPO | 12 + GG
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | 12/X | SI
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, STARCASINO, TOTOSI;CALCIO | UNGHERIA - III DIVISIONE | MTK Budapest II - Budafoki Mte | DNB TEMPO INFO1 | 2
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Zeleznicar Pancevo | GOL FUORI AREA | SI
MIGLIORE DEL GRUPPO;Lawson L.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Lawson L.
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | MULTIGOAL 2°T | Si
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, SPORTBET;CALCIO | REP. CECA- I DIVISIONE | FK Jablonec - Sigma Olomouc | MULTIGOL 1°T | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL INFO1-INFO2 2°T | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | PARZ/FINALE X/1X SI/NO | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
PODIO IN ORDINE;Hamilton L. - Antonelli A.K. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Hamilton L. - Antonelli A.K. - Leclerc C.
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Novara - Inter Milano U23 | SOMMA GOL CASA | 3 o più
SQ 1 O 2 VINCE ENTR. I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Steaua Bucarest | SQ 1 O 2 VINCE ENTR. I TEMPI | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO;BASKET | FILIPPINE - GOVERNORS CUP | Barangay San Miguel - Rain or Shine Elasto Painters | T/T INFO1 HANDICAP | 1
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;TENNIS | CHALLENGER DI USA | Watson, Heather - Pareja, Julieta | T/T+ U/O INFO1 GAME | 2+OV
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;TENNIS | CHALLENGER DI USA | Sebov, Katherine - Teixido Garcia, Aran | U/O GAME | Under
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;360BET, BBET, SPORTBET;TENNIS | CHALLENGER DI USA | Sebov, Katherine - Teixido Garcia, Aran | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Pittsburgh Pirates - Chicago Cubs | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;BASEBALL | COREA DEL SUD - I DIVISIONE | Lotte Giants - Wiz | U/O INFO1 PUNTI COMPRESI EXTRA INNING | UNDER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Brasile | U/O PUNTI | Over
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Andrey Rublev
VINCENTE;Anna Van Der Breggen;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Anna Van Der Breggen
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Hadjar I.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Hadjar I.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE GRUPPO;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GRUPPO | Bearman O.
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Falkenbergs FF 26/07 / Yunnan Yukun 26/07 / Shandong Luneng 26/07 | VINCERANNO TUTTI | SI
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O GG | Si
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | 1 TEMPO/FINALE | X-2
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | CINA - II DIVISIONE | Guangxi Hengchen FC - Jiangxi Dingnan United | 12+MG | 12 + MG
ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG | Altro
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga Red Wolves SC - One Knoxville SC | DNB | 2
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | GOAL DI TESTA | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Operario PR | HANDICAP CORNER | 1
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | HT/FT 1X/1 | SI
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | HT/FT 1X/1X | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | INFO1 MARCATORE | Si
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | INFO2°T(2 O OV INFO1) | SI
MIGLIORE DEL GRUPPO;Colapinto F.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Colapinto F.
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FIN | 2-2
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;5;3;SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Napoli - Carrarese Calcio 1908 | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PODIO IN ORDINE;Hamilton L. - Norris L. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Hamilton L. - Norris L. - Leclerc C.
PODIO IN ORDINE;Leclerc C. - Hamilton L. - Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Leclerc C. - Hamilton L. - Norris L.
PODIO IN ORDINE;Norris L. - Leclerc C. - Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Norris L. - Leclerc C. - Verstappen M.
PODIO IN ORDINE;Norris L. - Piastri O. - Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Norris L. - Piastri O. - Antonelli A.K.
QUARTO SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Brasile | QUARTO SET | SI
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | GIAPPONE - V DIVISIONE | Ryutsu Keizai Dragons Ryugasaki - Toho Titanium SC | RIS. ESATTO 1 °T | ALTRO
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
SAFETY CAR VIRTUALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SAFETY CAR VIRTUALE | SI
SAFETY CAR VIRTUALE DURANTE  LA GARA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SAFETY CAR VIRTUALE DURANTE LA GARA | Si
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | REP. CECA - II DIVISIONE | SK Slavia Prague B - FK Pribram | SEGNA SQ 1 1° T | SI
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Polonia - Ucraina | SET BETTING | 3-0
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOAL | 4
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | COREA DEL SUD - IV DIVISIONE | Jincheon HR FC v Geoje FC | SOMMA GOAL | 5+
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | Slavia Praga - 1. FC Slovacko Uherske Hradiste | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | T/T + U/O INFO1 | 1+Ov
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | T/T + U/O INFO1 | 2+Ov
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ROMANIA | Monnot , Amandine - Ciric-Bagaric, Lucija | T/T HANDICAP INFO1 SET | 2
T/T INFO1°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Italia | T/T INFO1°SET | 2
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL, BBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | TEMPO CON PIU GOL | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;STANLEYBET;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Juventus FC - Monaro Panthers | TEMPO CON PIÙ GOL | 2
TOTALE CORNER OSPITE TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;STANLEYBET;CALCIO | CINA - I DIVISIONE | Zhejiang FC - Dalian Yingbo FC | TOTALE CORNER OSPITE TEMPO | 4+
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O + GG/NG | NG+UN
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CLASSIFICATI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | U/O INFO1 CLASSIFICATI | UNDER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Gornik Zabrze - Fenerbahce | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Italia | U/O INFO1 PUNTI SET INFO2 | OVER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET, MARATHON;BASKET | CILE - I DIVISIONE | CD Colegio Los Leones de Quilpue - Universidad de Concepcion | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O PUNTI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Italia | U/O PUNTI | Under
VINCENTE;AARHUS GF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | AARHUS GF
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 | VINCENTE | BAYERN
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Burnley;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Burnley
