des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Venezia
VINCENTE GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Corea del Sud
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | X ALMENO UN TEMPO | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | X2 + GG/NG | X2 + GG
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;OLANDA / SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | OLANDA / SVEZIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | PORTOGALLO / DR CONGO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;USA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | USA / AUSTRALIA
CAPOCANNONIERE DELLA SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STANLEYBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ueda A.
CAPOCANNONIERE SQUADRA;Brahim Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Brahim Diaz
GG/NG+U/O INFO1;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | GG/NG+U/O INFO1 | NG+OV
INFO1 MIGLIOR MARCATORE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Raul Jimenez
INFO1 MIGLIOR MARCATORE SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Yildiz K.
MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIORE DEL GRUPPO;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Uruguay
PRIMA/ULTIMA CLASSIFICATA;CANADA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMA/ULTIMA CLASSIFICATA | CANADA / QATAR
PRIME DUE IN ORDINE;1 INGHILTERRA - 2 GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 GHANA
PUNTI TOTALI NEL GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GIRONE | 3 PUNTI
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Brockmann, Tessa Johanna - Parks, Alycia | T/T HANDICAP GAMES | 2
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI BERLINO | Siniakova, Katerina - Yuan, Yue | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O CARTELLINI CASA + U/O CARTELLINI OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O CARTELLINI CASA + U/O CARTELLINI OSPITE | OVER+OVER
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;BBET, MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O CORNER | UNDER
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 CARTELLINI SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 CARTELLINI SQUADRA INFO2 | UNDER
U/O INFO2 GOL SEGNATI DA SQUADRA INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O INFO2 GOL SEGNATI DA SQUADRA INFO1 NEL TORNEO | OVER
ULTIMO DEL GRUPPO;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMO DEL GRUPPO | Svezia
VINCENTE;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE | Messico
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Zverev A.
VINCENTE CLASSIFICA CAPOCANNONIERE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Spagna e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Kylian Mbappe
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | X2 + MULTIGOL INFO1-INFO2 | SI
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;BBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 2 O OV | SI
ACCOPPIATA FINALE;Brasile - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Portogallo
ACCOPPIATA IN ORDINE GRUPPO IA;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO IA | 1 MESSICO - 2 COREA DEL SUD
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;NORVEGIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | NORVEGIA / IRAQ
CAPOCANNONIERE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ayoub El Kaabi
CAPOCANNONIERE TORNEO;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kai Havertz
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
MIGLIOR DIFESA;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Uruguay
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Marmoush O.
MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raphinha
MIGLIORE DEL GRUPPO;Senegal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Senegal
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Deportivo Merlo - Argentino de Merlo | PARZ/FIN | 2-X
PRIME DUE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Spagna
PRIME DUE IN ORDINE;1 ECUADOR - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 ECUADOR - 2 COSTA D AVORIO
PRIME DUE IN ORDINE DEL GRUPPO;1 FRANCIA - 2 SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE DEL GRUPPO | 1 FRANCIA - 2 SENEGAL
PRIMO/ULTIMO IN ORDINE;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMO/ULTIMO IN ORDINE | PORTOGALLO / DR CONGO
PUNTI TOTALI INFO1 GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PUNTI TOTALI INFO1 GIRONE | 5 PUNTI
PUNTI TOTALI NEL GRUPPO;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PUNTI TOTALI NEL GRUPPO | 5 PUNTI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | RIS. ESATTO | 0-2
RIS. ESATTO MULTIPLO;4:0,5:0 O 6:0;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | RIS. ESATTO MULTIPLO | 4:0,5:0 O 6:0
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;CALCIO | USA - II DIVISIONE F. | Delaware Ospreys FC Women v Kensington SC Women | SEGNA GOL INFO1 | TEAM 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;ADMIRAL;TENNIS | TORNEO DI BERLINO | Svitolina, Elina - Kalinskaya, Anna | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;ADMIRAL;TENNIS | TORNEO DI BERLINO | Frech, Magdalena - Zhang, Shuai | U/O GAME INFO1 | OVER
U/O INFO1 TIRI IN PORTA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;STARCASINO;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | U/O INFO1 TIRI IN PORTA | Over
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;BBET, DOMUSBET, STANLEYBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Brasile - Argentina | U/O PUNTI | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;BBET, TOTOSI;BASKET | EL SALVADOR - I DIVISIONE | SAN SALVADOR BC - CB Cojute | U/O PUNTI (INCL. T.S.) | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
ULTIMA DEL GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA DEL GRUPPO | Paraguay
ULTIMA SQUADRA GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA SQUADRA GRUPPO | Haiti
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | VINCENTE | 1
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;BASKET | GERMANIA - I DIVISIONE | BBL 2025/2026 | VINCENTE | Bayern Monaco
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Virtus Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Virtus Bologna
VINCENTE CLASSIFICA CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lautaro Martinez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
VINCENTE+CAPOCANNONIERE;Germania e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Harry Kane
VINCENTE+CAPOCANNONIERE;Spagna e Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Mikel Oyarzabal
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - Inter Turku | 12 + GG/NG | 12 + GG
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X/12 | SI
ACCOPPIATA FINALE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Portogallo - Spagna
CAPOCANNONIERE;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ferran Torres
CAPOCANNONIERE DELLA SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Jonathan David
CASA SEGNA ENTRAMBI TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Algeria | CASA SEGNA ENTRAMBI TEMPI | NO
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S. | SI
MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | MARCATORE + 1X | MARCATORE + 1X
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Giappone | MARCATORE 1°T | Si
MIGLIOR DIFESA;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR DIFESA | Croazia
MIGLIOR DIFESA;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIOR DIFESA | Giappone
MIGLIORE ATTACCO DEL GRUPPO;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE ATTACCO DEL GRUPPO | Olanda
MIGLIORE ATTACCO DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE ATTACCO DEL GRUPPO | Portogallo
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Spagna
MIGLIORE DEL GRUPPO;Costa D Avorio;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Costa D Avorio
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Ecuador | PARZ/FIN | 2-1
PRIME DUE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Inghilterra
PRIME DUE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Spagna
PRIME DUE IN ORDINE;1 BELGIO - 2 IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 IRAN
PRIME DUE IN ORDINE;1 COSTA D AVORIO - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 COSTA D AVORIO - 2 ECUADOR
PRIME DUE IN ORDINE;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 EGITTO - 2 BELGIO
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL;CALCIO | ARGENTINA - IV DIVISIONE | Defensores de Cambaceres - AD Berazategui | RIS. ESATTO | 0-3
