des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 FALLI COMMESSI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;MARATHON;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 | OVER
U/O INFO1 NEI MIN. INFO2-INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO;CALCIO | LETTONIA - I DIVISIONE | Liepaja - Ogre United | U/O INFO1 NEI MIN. INFO2-INFO3 | Over
U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S | Over
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CAPO VERDE
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Karolina Muchova
VINCENTE;Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Paul Seixas
VINCENTE CLASSIFICA CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lamine Yamal
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Spagna e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lionel Messi
VINCENTE+CAPOCANNONIERE;Spagna e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ousmane Dembele
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | GARA AMICHEVOLE | Nairn County - Elgin City FC | 12+MG | 12 + MG
CAPOCANNONIERE DELLA SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mikel Oyarzabal
CAPOCANNONIERE DELLA SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Romelu Lukaku
CAPOCANNONIERE DELLA SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ronaldo C.
CAPOCANNONIERE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen
CAPOCANNONIERE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Eldor Shomurodov
CAPOCANNONIERE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismaila Sarr
CAPOCANNONIERE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Olise M.
CAPOCANNONIERE SQUADRA;Prado Mauricio;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Prado Mauricio
GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN | SI
GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.) | SI
GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S. | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Antoine Semenyo
INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2 | SI
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | MARCATORE 1°TEMPO | SI
MARCATORE+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | MARCATORE+MULTIESITO | GOL + 1-0/2-0/2-1
MIGLIOR DIFESA;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Uruguay
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Deniz Undav
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | OSPITE SEGNA 2°T | SI
PARI/DISPARI GAMES;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Mensik, Jakub - Samuel, Toby | PARI/DISPARI GAMES | Pari
PRIME DUE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Portogallo
PRIME DUE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Germania
PRIME DUE IN ORDINE;1o Argentina - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Francia
PROSSIMO CORNER TEMPO X;NESSUN CORNER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PROSSIMO CORNER TEMPO X | NESSUN CORNER
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS. ESATTO 1 °T | 0-1
SEGNA GOAL INFO1 - INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | CANADA - I DIVISIONE | Cavalry - FC Supra Du Quebec | SEGNA GOAL INFO1 - INFO2°T | 2
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | SEGNA SQ 2 1° T | NO
SEGNA+RIS. ESATTO;2-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | SEGNA+RIS. ESATTO | 2-2 + GIOCATORE SEGNA
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Lehecka, Jiri - Popyrin, Alexei | SET BETTING | 3-0
SOMMA GOAL;0;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | SOMMA GOAL | 0
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | SOMMA GOAL | 4
SOMMA GOAL INFO1° T;>2;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | SOMMA GOAL INFO1° T | >2
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | SOMMA GOL INFO1°TEMPO | 3+
SQUADRA INFO1 SBAGLIA UN RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Costa dAvorio - Norvegia | SQUADRA INFO1 SBAGLIA UN RIGORE | SI
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Virtus Bologna | T/T INFO1 HANDICAP | 2
TUTTE GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | Francia / Svezia 30/06 / Portogallo / Croazia 03/07 / Stati Uniti / Bosnia-Erzegovina 02/07 | TUTTE GOAL | SI
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O + GG/NG | NG+OV
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
U/O FUORIGIOCO INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FUORIGIOCO INCL. T.S. | OVER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 FALLI COMMESSI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 FALLI COMMESSI | Under
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Kokkinakis, Thanasi - Bublik, Alexander | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 PUNTI INCL EX IN;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Philadelphia Phillies - Pittsburgh Pirates | U/O INFO1 PUNTI INCL EX IN | OVER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE + CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Julian Alvarez
VINCENTE INFO AGG;ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ECUADOR
VINCENTE+CAPOCANNONIERE;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Julian Alvarez
VINCENTE+CAPOCANNONIERE;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Brasile e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Inghilterra e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Lionel Messi
VINCENTE+CAPOCANNONIERE;Portogallo e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Spagna e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lautaro Martinez
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON;CALCIO | GARA AMICHEVOLE | Wolfsberger - FK Zeleznicar Pancevo | 1X - INFO1°T | 1X
ACCOPPIATA FINALE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Germania
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Argentina
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | AI CALCI DI RIGORE SI/NO | SI
CAPOCANNONIERE SQUADRA;Anthony Elanga;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Anthony Elanga
CAPOCANNONIERE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ayoub El Kaabi
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE SQUADRA;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kevin De Bruyne
CAPOCANNONIERE SQUADRA;Yasin Ayari;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yasin Ayari
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | D.C. IN/OUT INFO1° T | 12
GIOCATORE INFO1 DOPPIETTA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 DOPPIETTA 1°T | SI
GIOCATORE INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | GIOCATORE INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-1/0-2/1-2
GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GOL E AMMONITO (INC.TS.) | SI
HT/FT X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | HT/FT X/1X | SI
INFO1 GOAL DI TESTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | INFO1 GOAL DI TESTA INCL. T.S. | SI
INFO1 SEGNA + ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | INFO1 SEGNA + ASSIST XL | Si
INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2 | OVER
INFO1 U/O INFO2 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;MARATHON;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | INFO1 U/O INFO2 FALLI COMMESSI | OVER
MARCATORE+RIS.ESATTO INFO1;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | MARCATORE+RIS.ESATTO INFO1 | 2-1 + GIOCATORE SEGNA
MIGLIOR GIOCATORE;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | YAMAL L.
MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ferran Torres
MIGLIOR MARCATORE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Marko Arnautovic
MODALITÀ QUALIFICAZIONE/VITTORIA;Ospite nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | MODALITÀ QUALIFICAZIONE/VITTORIA | Ospite nei 90min
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA B AI RIGORI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA B AI RIGORI
NUMERO SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Lajovic, Dusan | NUMERO SET | 3
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Svezia | OSPITE SEGNA | No
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | OSPITE SEGNA 1°T | SI
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
