des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;30;19;MARATHON;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | 1X - INFO1°T | 1X
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;12;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | RIGORE | SI
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;29;17;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | RUSSIA - IV DIVISIONE | FK Miksit - FC Strogino-M | SEGNA GOAL | TEAM 1
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE PERNAMBUCANO - U20 I DIVISIONE | America PE - Nautico Capibaribe PE | SEGNA GOL | OSPITE
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;28;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;29;9;DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | X2 TEMPO INFO1 | X2
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | GOL FUORI AREA | SI
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF SVIZZERA | Noah Karma - Alessandro Hunziker | T/T SET (ESCL. RITIRO) | 2
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;21;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;22;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Preston North End - Everton | X2 + MULTIGOL | SI
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre AC | 1X TEMPO INFO1 | 1X
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Czarni Sosnowiec - Oud-Heverlee Leuven | MULTIGOAL INFO1-INFO2 - 1°T | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;27;22;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | PARI/DISPARI | Dispari
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;22;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Diriyah Club - Al-Kholood | X O GG | Si
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | CASA SEGNA - 1°T | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | PARZIALE/FINALE | 2-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Preston North End - Everton | PARZIALE/FINALE | X-X
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | PRIMA SOSTITUZIONE | TEMPO 2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Newcastle United - West Bromwich | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;SPORTBET;CALCIO | MALESIA - I DIVISIONE | Kuala Lumpur City FC - Kuching City FC | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | New York Yankees - Houston Astros | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE F. | Okzhetpes Kokshetau - FC Zhenis | SEGNA GOAL | TEAM 2
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O INFO1 CORNER TEMPO INFO2 | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 3-0/3-1/3-2
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;23;10;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Ranheim | RISULTATO ESATTO | Altro
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;STARCASINO, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | SC Corinthians Paulista - Sesi/Franca BC SP | U/O (INCL. OT) | Over
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 CARTELLINI | Under
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | UN 1°T + OV 2°T | SI
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | 1 O GG | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;DOMUSBET, MARATHON, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | OSPITE VINCE A 0 | NO
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | PARI/DISPARI | Pari
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | PARZIALE/FINALE | 1-X
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;360BET, BBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Fulham FC - Wimbledon | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;21;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Estudiantes de LP Reserve - Boca Juniors | U/O INFO1 SQUADRA INFO2 | UNDER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;BBET, DOMUSBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | OSPITE VINCE 1°T O PARTITA | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | PARZIALE/FINALE | 2-1
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - III DIVISIONE | Rana FK - Follo | SOMMA GOAL CASA | >2
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O INFO1 CORNER T.R | UNDER
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Preston North End - Everton | PARZIALE/FINALE | 1-2
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Cesena | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Everton | CASA VINCE 1°T O PARTITA | SI
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MG 1°T + MG 2°T | SI
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Egersunds IK | U/O CORNER | Under
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;360BET, BBET, MARATHON, TOTOSI;CALCIO | BRASILE - COPPA | CR Vasco da Gama RJ - EC Vitoria BA | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Czarni Sosnowiec - Oud-Heverlee Leuven | U/O INFO1 TEMPO | UNDER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | X ALMENO UN TEMPO | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | FK Kauno Zalgiris - Besiktas | 12 + U/O INFO1 | 12 + UNDER
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | PARZ/FIN | X-1
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | U/O INFO1 INFO2 °T | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | X2 + GG/NG | X2 + GG
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GG/NG+MG 2-3 | GG+MG
