des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI GUADALAJARA | Zarazua, Renata - Dolehide, Caroline | TOTALE SET | 3
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Minnesota Twins - New York Yankees | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;TENNIS | TORNEO DI GUADALAJARA | Sonmez, Zeynep - Shymanovich, Iryna | U/O GAME | Under
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | GIAPPONE - IV DIVISIONE | Fujieda City Hall - Gakunan F Mosuperio | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET;BASKET | URUGUAY - II DIVISIONE | CA Marne - Olivol Mundial | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIRI IN PORTA (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Over
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Duisburg;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, SPORTBET, STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Duisburg
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;Norimberga;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Norimberga
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+GG/NG INFO1°T | 1X + GG
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | 2 O OV | Si
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-0
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-0
INFO1 + INFO2 E SOSTITUTI ALMENO INFO4 TIRI IN PORTA INCL TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | INFO1 + INFO2 E SOSTITUTI ALMENO INFO4 TIRI IN PORTA INCL TS | SI
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Clube do Remo | INFO1 ESPULSO | SI
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | OSPITE VINCE DI 1 O 2 GOL | SI
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Sheffield United FC U21 - Cardiff U21 | SEGNA GOL | NESSUNO
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;BASKET | GERMANIA - I DIVISIONE | Alba Berlino - Brose Bamberg | T/T (INCL. T.S.) | 1
TEMPO CON PIÙ GOL SQUADRA INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;SPORTBET;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | TEMPO CON PIÙ GOL SQUADRA INFO1 | 2
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - Goias | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON;CALCIO | BRASILE - II DIVISIONE | Avai - villa Nova FC | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET;CALCIO | BRASILE - II DIVISIONE | America MG - Sao Bernardo FC | TOTALE CORNER CASA TEMPO | 4+
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;TENNIS | TORNEO DI SAO PAULO | Riera, Julia - Avanesyan, Elina | U/O GAME | OVER
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Bouzas Maneiro, Jessica - Salkova, Dominika | U/O GAMES | Over
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, SPORTBET;TENNIS | CHALLENGER VIETNAM | Shimizu, Yuta - Sekulic, Philip | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, BBET, MARATHON;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, TOTOSI;BASKET | PARAGUAY - I DIVISIONE | Capiata Bulls - Colonias Gold | U/O PUNTI (INCL. T.S.) | UNDER
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Bournemouth;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2026/27 | VINCENTE | Bournemouth
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Deportivo Garcilaso;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Liga 1 2026 - Clausura | VINCENTE | Deportivo Garcilaso
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Hansa Rostock;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Hansa Rostock
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lione
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | 12 TEMPO INFO1 | 12
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | CILE - II DIVISIONE | Santa Cruz - Recoleta | 1X - INFO1°T | 1X
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | 2 O GG | Si
2 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 2 O NG | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Pio Esposito
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | CASA SEGNA - 1°T | Si
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | JAMAICA - I DIVISIONE | Molynes - Treasure Beach FC | CASA SEGNA - 2°T | SI
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, STARCASINO;CALCIO | BRASILE - II DIVISIONE | America MG - Sao Bernardo FC | FASCIA 15 MINUTI 1°GOL | 16 - 30
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-3/1-3/2-3
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | America MG - Sao Bernardo FC | HT/FT 12/X | SI
INFO1 MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Clube do Remo | INFO1 MARCATORE XL | Si
INFO1 PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | CA Banfield - Barracas Central | INFO1 PRIMO MARCATORE | Si
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;WILLIAMHILL;BASKET | EUROPA - CHAMPIONS LEAGUE | Korfez Basket - BC Kolossos Rhodes | MARGINE VITTORIA (7 ESITI) | >30
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Reading FC - Brentford | MG 1°T + MG 2°T | SI
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Fenerbahce | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
PRIME DUE IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Juventus
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
QUARTO CON PIU'' PUNTI;3^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;BASKET | PORTO RICO - I DIVISIONE F. | Cangrejeras de Santurce - Ganaderas de Hatillo | QUARTO CON PIU'' PUNTI | 3^ QUARTO
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Atletico Lanus | SOSTITUZIONE 1°T | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Clube do Remo | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;TENNIS | CHALLENGER DI CINA | Matsuoka, Hayato - Harris, Lloyd | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Under
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Aston Villa | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Al-nassr Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al-nassr Riyadh
VINCENTE;Almere City;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Almere City
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Aryna Sabalenka
VINCENTE;Bristol Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Bristol Rovers
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;Cittadella;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Cittadella
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
