des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;DOMUSBET;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO2 PUNTI INFO1 | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | U/O PALI&TRAVERSE T.R | OVER
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;SPORTBET;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O PUNTI GIOCATORE INCL T.S. | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Jodar Rafael;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Jodar Rafael
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O OV | Si
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Rodez Aveyron Football - Stade Lavallois MFC | 12+GG/NG INFO1°T | 12 + GG
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MARCATORE INFO1 | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | MG 1°T + MG 2°T | SI
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | RIGORE SI / NO | SI
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;CALCIO | ITALIA - COPPA | Ascoli - Potenza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - Salisburgo | SEGNA SQ 2 1° T | NO
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - ASC Otelul Galati | SOMMA GOL INFO1°TEMPO | 3+
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | 1. FC Saarbrucken - Rot Weiss Essen | 1 TEMPO/FINALE | 1-2
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Ascoli - Potenza | CASA VINCE 1°T O PARTITA | SI
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | CLASSIFICATO SI/NO | SI
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;MARATHON;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | PARZIALE/FINALE | X-X
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;16;11;SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Stella Rossa - Novi Pazar | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Marocco - Sudafrica | SOMMA GOAL | 5+
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | SQUADRA VINCE ENTRAMBI I TEMPI | Si
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | AMERICA - SOUTH AMER. CHAMP F. | Venezuela - Colombia | T/T HANDICAP | 2
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Independiente Santa Fe - Boyaca Chico | TOT. ANGOLI SQUADRA 2 | >6
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;DOMUSBET, MARATHON;TENNIS | TORNEO DI TORONTO | Sabalenka, Aryna - Alexandrova, Ekaterina | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | CD Cuenca - Manta | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;MARATHON, SPORTBET;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O PUNTI (INCL. OT) | OVER
U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET;TENNIS | SPECIALI TENNIS | ALMENO 24 GAME TRA SHELTON E JODAR | U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Medvedev Daniil;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Secondo Quarto | VINCENTE | Medvedev Daniil
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Steaua Bucarest | X2 TEMPO INFO1 | X2
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Willem II | AUTORETE T.R | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | GOL FUORI AREA | SI
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Hapoel Beer Sheva FC | HT/FT 1X/1 | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Hartberg - SK Sturm Graz | OSPITE VINCE A 0 | NO
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | RIS. ESATTO | 4-3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;15;9;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Brest - Venezia | RISULTATO ESATTO | Altro
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;15;12;360BET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | RISULTATO ESATTO SET | 6-4
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;DOMUSBET, SPORTBET;CALCIO | FRANCIA - II DIVISIONE | Rodez Aveyron Football - Stade Lavallois MFC | SOMMA GOL FINALE | 2
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Schalke 04 - Atalanta | SOMMA GOL FINALE | 4
U/O ASSIST GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, SPORTBET;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O ASSIST GIOCATORE | OVER
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | USA - I DIVISIONE | New England Revolution - Houston Dynamo | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;SPORTBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | U/O INFO1 TEMPO | UNDER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;MARATHON;CALCIO | GIAPPONE - I DIVISIONE | Tokyo - Machida Zelvia | U/O TEMPO | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Boston Red Sox - Athletics | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | VINCENTE | Ogura A.
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | Napoli - Celta Vigo | 1 TEMPO/FINALE | 2-X
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | RCD Maiorca - SV 07 Elversberg | 12 + U/O TEMPO | 12 + OV
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | DNB | 2
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | GOL DI TESTA T.R | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STARCASINO;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | INFO1 MARCATORE | Si
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | INFO1 MARCATORE (INC. TS) | SI
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;MARATHON;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | INFO1 O SOSTITUTO FA ASSIST | SI
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, SPORTBET;CALCIO | FRANCIA - II DIVISIONE | Montpellier - Digione | SOMMA GOL CASA | 3 o più
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;14;4;MARATHON;TENNIS | TORNEO DI TORONTO | Eala, Alexandra - Bencic, Belinda | T/T + U/O | 1+OVER[N]
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | U/O CORNER | Under
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, MARATHON, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | 1 1°T O 1 FIN | SI
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | USA - I DIVISIONE FEMMINILE | Boston Legacy FC - Portland Thorns | 12+MG | 12 + MG
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;MARATHON;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | 1X - INFO1°T | 1X
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Vitoria Guimaraes - Arouca | AUTORETE | SI
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Metz - Guingamp | AUTORETE SI/NO T.R. | SI
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;STARCASINO;CALCIO | ARGENTINA - II DIVISIONE | Atletico Rafaela - Chacarita Juniors | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | QUALIFICATO | SI
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | RIS. ESATTO | 3-4
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | RIS. ESATTO | 4-2
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;8;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Grasshoppers | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | DANIMARCA - II DIVISIONE | Esbjerg - Kolding IF | SEGNA GOL INFO1 | NESSUN
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;SPORTBET;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | SOMMA GOL FINALE | 5 o più
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | TOTALE CARTELLINI | >11
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - SC Recife PE | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Sao Paulo FC SP | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | TOTALE SET 2/3 | 3
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Slavia Praga - Brondby | U/O INFO1 - SQ. INFO2 | Under
