des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI SAN MARINO | Bondioli, Federico - Vrbensky, Michael | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;MARATHON;TENNIS | TORNEO DI ESTORIL | van Assche, Luca - Blockx, Alexander | U/O GAME | OVER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;4;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Paul Seixas
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Independiente | 1 TEMPO/FINALE | 1-X
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;MARATHON, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Ranheim | SOMMA GOAL - TEMPO | >2
GG/NG INFO1° T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;1;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Ranheim | GG/NG INFO1° T | NO GOAL
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;ADMIRAL;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | PARI/DISPARI | Dispari
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;BBET, MARATHON, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | RIGORE | SI
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SLOVACCHIA - I DIVISIONE | MFk Dukla Banska Bystrica - Slovan Bratislava | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Universitatea Cluj | SOMMA GOL INFO1°TEMPO | 3+
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | U/O INFO1 CARTELLINI (T.R.) | UNDER
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Sion | 1 O OV | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Defensor Sporting - Liverpool Montevideo | 12 + U/O INFO1 | 12 + UNDER
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Deportes Tolima - Jaguares de Cordoba | CASA SEGNA 2°T | SI
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Boca Unidos - Juventud Antoniana | D.C. IN/OUT+U/O INFO1 | 12+UN
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | MG INFO1 - INFO2 1°T | SI
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;STARCASINO;CALCIO | SERBIA - I DIVISIONE | Stella Rossa - Vojvodina Novi Sad | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | COMBO GG/NG 1°T - 2°T | GG/GG
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Velez Mostar - Dunajska Streda | TEMPO CON PIÙ GOAL | 2
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Fritz, Taylor - Bergs, Zizou | U/O GAMES | Over
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DEL PORTOGALLO | van Assche, Luca - Blockx, Alexander | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;ADMIRAL;CALCIO | SERBIA - I DIVISIONE | Stella Rossa - Vojvodina Novi Sad | 1 TEMPO/FINALE | X-1
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 2 O OV TEMPO | Si
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;MARATHON, WILLIAMHILL;CALCIO | SLOVENIA - I DIVISIONE | Bravo Ljubljana - Nafta 1903 Lendava | CASA SEGNA - 2°T | SI
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Steaua Bucarest | RIS. ESATTO | 2-3
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | McDonald, Mackenzie - Svajda, Trevor | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Omonia Nicosia | U/O INFO1 TEMPO | UNDER
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;MARATHON, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Egersunds IK | MARCATORE INFO1 | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Glasgow Rangers - West Ham United | PARZIALE/FINALE | X-X
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | SEGNA GOAL | NESSUNO
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI USA | Kudermetova, Polina - Lepchenko, Varvara | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;MARATHON;CALCIO | SVEZIA - II DIVISIONE | Norrby IF - Ostersunds FK | U/O TEMPO | UNDER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;ADMIRAL;CALCIO | CILE - I DIVISIONE | Audax Italiano - Universidad de Chile | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | Juventud Unida San Miguel - Defensores de Cambaceres | PARZIALE/FINALE | X-1
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - Mjallby | SOSTITUZIONE 1°T | No
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - TPS | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Carlos Alcaraz
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET, STARCASINO;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Isaac Del Toro
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;DOMUSBET;CALCIO | AUSTRIA - COPPA | Schwaz - SPG Wallern/ASV St. Marienkirchen | 12+GG/NG INFO1°T | 12 + GG
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Gremio Novorizontino SP | PARI/DISPARI OSPITE | PARI
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | RIS. ESATTO | 4-2
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF ITALIA | Erwin Troebinger - Gregorio Biondolillo | T/T SET (ESCL. RITIRO) | 1
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | T/T SET (ESCL. RITIRO) | 2
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | U/O CORNER | Under
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Luciano Darderi;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Luciano Darderi
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;UAE Team Emirates - XRG;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | UAE Team Emirates - XRG
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | FK Jablonec - Sigma Olomouc | X O GG | Si
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;CALCIO | GARA AMICHEVOLE | Glasgow Rangers - West Ham United | 1 TEMPO/FINALE | X-X
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | GAIS - Halmstads | HANDICAP INFO1 CORNER | 1
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;DOMUSBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Mads Pedersen;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Mads Pedersen
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Universitatea Cluj | DNB | 2
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | RIS. ESATTO | 1-0
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Botafogo FR RJ | RIS. ESATTO 1 °T | 2-1
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Algeria - Senegal | SOMMA GOAL | 4
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;BBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Midtjylland - Besiktas | SOSTITUZIONE 1°T | NO
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;TENNIS | CHALLENGER DI ITALIA | Jones, Francesca - Ferro, Fiona | U/O GAME INFO1 | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Jasper Philipsen;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Jasper Philipsen
